Name EN,CSV Name ZH
Pocket Monsters - Pikachu (Japan) (Rev 3) (SGB Enhanced),口袋妖怪-黄(日版)(版本3)(超级GB)
Pocket Monsters - Pikachu (Japan) (SGB Enhanced),口袋妖怪-黄(日版)(超级GB)
Pocket Puyo Puyo Tsuu (Japan) (Rev 1) (SGB Enhanced) (NP),口袋魔法气泡(日版)(版本1)(超级GB)(任天堂Power)
Pocket Puyo Puyo Tsuu (Japan) (SGB Enhanced),口袋魔法气泡(日版)(超级GB)
Pocket Shougi (Japan) (SGB Enhanced),口袋将棋(日版)(超级GB)
Pocket Sonar (Japan),口袋声纳(日版)
Pocket Stadium (Japan),口袋运动场(日版)
Pokemon - Blaue Edition (Germany) (SGB Enhanced),口袋妖怪-绿(德国)(超级GB)
"Pokemon - Blue Version (USA, Europe) (SGB Enhanced)","口袋妖怪-绿(美版,欧版)(超级GB)"
Pokemon - Edicion Amarilla - Edicion Especial Pikachu (Spain) (CGB+SGB Enhanced),口袋妖怪-黄(西班牙)(超级GB)
Pokemon - Edicion Azul (Spain) (SGB Enhanced),口袋妖怪-绿西(西班牙)(超级GB)
Pokemon - Edicion Roja (Spain) (SGB Enhanced),口袋妖怪-红西(西班牙)(超级GB)
Pokemon - Gelbe Edition - Special Pikachu Edition (Germany) (CGB+SGB Enhanced),口袋妖怪-黄(德国)(超级GB)
"Pokemon - Red Version (USA, Europe) (SGB Enhanced)","口袋妖怪-红(美版,欧版)(超级GB)"
Pokemon - Rote Edition (Germany) (SGB Enhanced),口袋妖怪-红(德国)(超级GB)
Pokemon - Version Bleue (France) (SGB Enhanced),口袋妖怪-绿(法国)(超级GB)
Pokemon - Version Jaune - Edition Speciale Pikachu (France) (CGB+SGB Enhanced),口袋妖怪-黄(法国)(超级GB)
Pokemon - Version Rouge (France) (SGB Enhanced),口袋妖怪-红(法国)(超级GB)
Pokemon - Versione Blu (Italy) (SGB Enhanced),口袋妖怪-绿意(意大利)(超级GB)
Pokemon - Versione Gialla - Speciale Edizione Pikachu (Italy) (CGB+SGB Enhanced),口袋妖怪-黄(意大利)(超级GB)
Pokemon - Versione Rossa (Italy) (SGB Enhanced),口袋妖怪-红意(意大利)(超级GB)
"Pokemon - Yellow Version - Special Pikachu Edition (USA, Europe) (CGB+SGB Enhanced)","口袋妖怪-黄(美版,欧版)(超级GB)"
Pokonyan! - Yume no Daibouken (Japan) (SGB Enhanced),叮当猫-梦之大冒险(日版)(超级GB)
Ponta to Hinako no Chindouchuu - Yuujou Hen (Japan),狸猫太子-珍道中友情篇(日版)
Pop Up (Europe),酷球先生(欧版)
Pop'n TwinBee (Europe),兵蜂彩虹铃当的冒险(欧版)
Popeye (Japan),FC转GBC游戏打包(日版)
Popeye 2 (Europe),大力水手2(欧版)
Popeye 2 (Japan) (Rev 1),大力水手2(日版)(版本1)
Popeye 2 (Japan),大力水手2(日版)
Popeye 2 (USA),大力水手2(美版)
Populous (Europe),上帝也疯狂(欧版)
Populous Gaiden (Japan),稠密的外传(日版)
Power Mission (Japan) (Rev 1),力量任务(日版)(版本1)
Power Mission (Japan),力量任务(日版)
Power Mission (USA),力量任务(美版)
Power Pro GB (Japan) (Rev 1) (SGB Enhanced),力量棒球(日版)(版本1)(超级GB)
Power Pro GB (Japan) (SGB Enhanced),力量棒球(日版)(超级GB)
Power Racer (Europe),极限飞车(欧版)
Power Racer (USA),极限飞车(美版)
"Prehistorik Man (USA, Europe)","摩登原始人(美版,欧版)"
Pri Pri - Primitive Princess! (Japan),原始公主(日版)
"Primal Rage (USA, Europe)","波斯王子(美版,欧版)"
"Prince of Persia (Europe) (En,Fr,De,Es,It)","波斯王子(欧版)(英,法,德,西,意)"
Prince of Persia (Japan),波斯王子(日版)
Prince of Persia (USA),波斯王子(美版)
Pro Mahjong Kiwame GB (Japan) (SGB Enhanced),究极麻将(日版)(超级GB)
Pro Soccer (Japan),雷霆足球(日版)
Pro Wrestling (Japan),雷霆摔交(日版)
Probotector (Europe),超级魂斗罗(欧版)
Probotector (World) (Contra Anniversary Collection),超级魂斗罗(世界)(魂斗罗周年纪念合集)
Probotector 2 (Europe) (SGB Enhanced),超级魂斗罗2(欧版)(超级GB)
"Prophecy - The Viking Child (Europe) (En,Fr,De,Es,It)","预言维京少年(欧版)(英,法,德,西,意)"
Prophecy - The Viking Child (USA),预言维京少年(美版)
"Punisher, The - The Ultimate Payback (USA)",惩罚者(美版)
Purikura Pocket - Fukanzen Joshikousei Manual (Japan) (Rev 1) (NP),口袋花少路(日版)(版本1)(任天堂Power)
Purikura Pocket - Fukanzen Joshikousei Manual (Japan) (SGB Enhanced),口袋花少路(日版)(超级GB)
Purikura Pocket 2 - Kareshi Kaizou Daisakusen (Japan) (SGB Enhanced),口袋花少路2(日版)(超级GB)
Purikura Pocket 3 - Talent Debut Daisakusen (Japan) (Rev 1) (SGB Enhanced) (NP),口袋花少路3(日版)(版本1)(超级GB)(任天堂Power)
Purikura Pocket 3 - Talent Debut Daisakusen (Japan) (SGB Enhanced),口袋花少路3(日版)(超级GB)
Puyo Puyo (Japan) (Rev 1) (SGB Enhanced),噗吆噗吆(日版)(版本1)(超级GB)
Puyo Puyo (Japan) (SGB Enhanced),噗吆噗吆(日版)(超级GB)
Puzzle Bobble GB (Japan),泡泡龙GB(日版)
Puzzle Boy (Japan),解迷小子(日版)
Puzzle Boy II (Japan),解迷小子2(日版)
Puzzle Nintama Rantarou GB (Japan) (SGB Enhanced),忍者乱太郎方块(日版)(超级GB)
Puzznic (Japan),连锁方块(日版)
Pyramids of Ra (USA),金字塔之谜(美版)
Q Billion (Japan),Q千兆(日版)
Q Billion (USA),Q千兆(美版)
Q-bert for Game Boy (Japan),立体跳方块(日版)
"Q-bert for Game Boy (USA, Europe)","立体跳方块(美版,欧版)"
QIX (World),离子画线(世界)
Quarth (Japan),射击方块(日版)
"Quarth (USA, Europe)","射击方块(美版,欧版)"
Quiz Nihon Mukashibanashi - Athena no Hatena (Japan),日本昔话问答(日版)
Quiz Sekai wa Show by Shoubai!! (Japan),问答世界(日版)
R-Type (Japan),异形战机(日版)
"R-Type (USA, Europe)","异形战机(美版,欧版)"
R-Type II (Europe),异形战机2(欧版)
R-Type II (Japan),异形战机2(日版)
Race Days (Europe),多日赛(欧版)
Race Days (USA),多日赛(美版)
"Race Drivin' (USA, Europe)","立体跑车大赛(美版,欧版)"
Racing Damashii (Japan),摩托车大赛(日版)
"Radar Mission (USA, Europe)","雷达使命(美版,欧版)"
"Raging Fighter (USA, Europe)","究极战士(美版,欧版)"
Rampart (Japan),堡垒(日版)
"Rampart (USA, Europe)","堡垒(美版,欧版)"
Ranma 1-2 (Japan),乱马(日版)
Ranma 1-2 - Kakugeki Mondou!! (Japan),乱马-斗剧问答(日版)
Ranma 1-2 - Netsuretsu Kakutou Hen (Japan),乱马-热烈格斗(日版)
Ray-Thunder (Japan),迅雷机甲(日版)
"Real Ghostbusters, The (USA)",捉鬼特工队(美版)
Red Arremer - Makaimura Gaiden (Japan),魔界村外传-恶魔阿利玛(日版)
Red October o Oe! (Japan),猎杀红色十月(日版)
"Ren & Stimpy Show, The - Space Cadet Adventures (USA)",雷恩与史蒂皮-太空冒险(美版)
"Ren & Stimpy Show, The - Veediots! (USA, Europe)","雷恩与史蒂皮-疯狂家庭(美版,欧版)"
Renju Club - Gomoku Narabe (Japan) (SGB Enhanced),连珠俱乐部(日版)(超级GB)
Rentaiou (Japan),连对王(日版)
"Reservoir Rat (Europe) (En,Fr,De,Es,It)","坏老鼠(欧版)(英,法,德,西,意)"
Riddick Bowe Boxing (Europe),瑞迪克拳击(欧版)
Riddick Bowe Boxing (USA),瑞迪克拳击(美版)
Ring Rage (Japan),愤怒擂台(日版)
Ring Rage (USA),愤怒擂台(美版)
"Road Rash (USA, Europe)","山脊赛车(美版,欧版)"
Roadster (Japan),敞蓬车(日版)
Robin Hood - Prince of Thieves (Europe),罗宾汉-侠盗王子(欧版)
Robin Hood - Prince of Thieves (France),罗宾汉-侠盗王子(法国)
Robin Hood - Prince of Thieves (Germany),罗宾汉-侠盗王子(德国)
Robin Hood - Prince of Thieves (Spain),罗宾汉-侠盗王子(西班牙)
Robin Hood - Prince of Thieves (USA),罗宾汉-侠盗王子(美版)
RoboCop (Japan),机械战警(日版)
RoboCop (USA),机械战警(美版)
"RoboCop (USA, Europe) (Rev 1)","机械战警(美版,欧版)(版本1)"
RoboCop 2 (Japan),机械战警2(日版)
"RoboCop 2 (USA, Europe)","机械战警2(美版,欧版)"
RoboCop Versus The Terminator (Europe),机械战警对魔鬼终结者(欧版)
RoboCop Versus The Terminator (USA),机械战警对魔鬼终结者(美版)
Robot Ponkots - Sun Version - Comic Bom Bom Special Version (Japan) (SGB Enhanced),机器人大战-漫画特别版(日版)(超级GB)
Rock'n! Monster!! (Japan) (SGB Enhanced),摇滚怪兽方块(日版)(超级GB)
Rockman World (Japan),洛克人世界(日版)
Rockman World 2 (Japan),洛克人世界2(日版)
Rockman World 3 (Japan),洛克人世界3(日版)
Rockman World 4 (Japan),洛克人世界4(日版)
Rockman World 5 (Japan) (SGB Enhanced),洛克人世界5(日版)(超级GB)
Rodland (Europe),妖精物语(欧版)
Roger Clemens' MVP Baseball (USA) (Rev 1),MVP棒球(美版)(版本1)
Roger Clemens' MVP Baseball (USA),MVP棒球(美版)
Rolan's Curse (USA),罗兰的诅咒(美版)
Rolan's Curse II (USA),罗兰的诅咒2(美版)
Rubble Saver (Japan),原子机器童(日版)
Rubble Saver II (Japan),原子机器童2(日版)
"Rugrats Movie, The (USA) (SGB Enhanced)",淘气小兵兵(美版)(超级GB)
Sa-Ga 2 - Hihou Densetsu (Japan) (Rev 1),浪漫沙加2-秘宝传说(日版)(版本1)
Sa-Ga 2 - Hihou Densetsu (Japan),浪漫沙加2-秘宝传说(日版)
Sa-Ga 2 - Hihou Densetsu (World) (Ja) (Rev 1) (Collection of SaGa),浪漫沙加2-秘宝传说(世界)(日)(版本1)(浪漫沙加合集)
Sa-Ga 3 - Jikuu no Hasha (Japan),浪漫沙加3-时空霸者(日版)
Sa-Ga 3 - Jikuu no Hasha (World) (Ja) (Collection of SaGa),浪漫沙加3-时空霸者(世界)(日)(浪漫沙加合集)
Sagaia (Japan),太空战斗机(日版)
Saigo no Nindou (Japan),最后忍道(日版)
Saint Paradise - Saikyou no Senshi-tachi (Japan),圣斗士星矢-最强战士(日版)
Sakigake!! Otoko Juku - Meioutou Kessen (Japan),魁男塾(日版)
Same Game (Japan) (SGB Enhanced),相似方块(日版)(超级GB)
"Samurai Shodown (USA, Europe) (SGB Enhanced)","侍魂(美版,欧版)(超级GB)"
Sangokushi - Game Boy Ban (Japan),三国志(日版)
Sanrio Carnival (Japan),凯蒂猫方块(日版)
Sanrio Carnival 2 (Japan),凯蒂猫方块2(日版)
Sanrio Uranai Party (Japan) (Rev 1),凯蒂猫派对(日版)(版本1)
Sanrio Uranai Party (Japan),凯蒂猫派对(日版)
"Schiffe Versenken (Germany) (En,Fr,De,Es)","大海战(德国)(英,法,德,西)"
Scotland Yard (Japan),伦敦警察局(日版)
SD Gundam - SD Sengokuden - Kunitori Monogatari (Japan),SD高达外传-骑士物语(日版)
SD Gundam Gaiden - Lacroan' Heroes (Japan),SD高达外传(日版)
SD Hiryuu no Ken Gaiden (Japan) (SGB Enhanced),SD飞龙之拳外传(日版)(超级GB)
SD Hiryuu no Ken Gaiden 2 (Japan) (SGB Enhanced),SD飞龙之拳外传2(日版)(超级GB)
SD Lupin Sansei - Kinko Yaburi Daisakusen (Japan),SD鲁邦三世-金库破大作战(日版)
SD Sengokuden 2 - Tenka Touitsu Hen (Japan),SD战国传2-天下统一(日版)
SD Sengokuden 3 - Chijou Saikyou Hen (Japan),SD战国传3-地上最强篇(日版)
"Sea Battle (Europe) (En,Fr,De,Es)","大海战(欧版)(英,法,德,西)"
"seaQuest DSV (USA, Europe) (SGB Enhanced)","深海巡弋(美版,欧版)(超级GB)"
Seaside Volley (Japan),沙滩排球(日版)
Seiken Densetsu - Final Fantasy Gaiden (Japan) (Seiken Densetsu Collection),圣剑传说-最终幻想外传(日版)(圣剑传说合集)
Seiken Densetsu - Final Fantasy Gaiden (Japan),圣剑传说-最终幻想外传(日版)
Selection - Erabareshi Mono (Japan),抉择(日版)
Selection I & II - Erabareshi Mono & Ankoku no Fuuin (Japan) (SGB Enhanced),抉择1+2(日版)(超级GB)
Selection II - Ankoku no Fuuin (Japan),抉择2(日版)
Sengoku Ninja-kun (Japan),战国忍者君(日版)
Sensible Soccer - European Champions (Europe),感官足球(欧版)
Serpent (USA),大蛇(美版)
Shadow Warriors (Europe),暗影武士(欧版)
Shanghai (Japan) (Activision),上海(日版)(动视)
Shanghai (Japan) (HAL Laboratory),上海(日版)(HAL)
Shanghai (USA),上海(美版)
Shanghai Pocket (Japan) (SGB Enhanced),口袋上海(日版)(超级GB)
Shaq Fu (USA) (SGB Enhanced),夏福(美版)(超级GB)
Shikinjou (Japan),紫禁城(日版)
Shin Keiba Kizoku Pocket Jockey (Japan) (SGB Enhanced),新竞马贵族(日版)(超级GB)
Shin Nihon Pro Wrestling - Toukon Sanjuushi (Japan),斗魂三铳士(日版)
Shin SD Gundam Gaiden - Knight Gundam Monogatari (Japan) (SGB Enhanced),SD高达外传-骑士物语(日版)(超级GB)
"Shinri Game 2, The - Oosaka Hen (Japan)",心理问答2(日版)
"Shinri Game, The (Japan)",心理问答(日版)
Shinseiki GPX - Cyber Formula (Japan),新世纪GPX-高智能方程式赛车(日版)
Shippo de Bun (Japan),鳄鱼龙(日版)
Shippuu! Iron Leaguer (Japan),疾风无敌银堡垒(日版)
Shisenshou - Match-Mania (Japan),四川省(日版)
Shougi (Japan),将棋(日版)
Shougi Saikyou (Japan) (Rev 1) (SGB Enhanced),最强将棋(日版)(版本1)(超级GB)
Shougi Saikyou (Japan) (SGB Enhanced),最强将棋(日版)(超级GB)
Shounen Ashibe - Yuuenchi Panic (Japan),少年西贝大冒险(日版)
Shuyaku Sentai Irem Fighter (Japan),主役战队(日版)
Side Pocket (World),花式撞球世界(世界)
"Simpsons, The - Bart & the Beanstalk (USA, Europe)","辛普森-巴特与豆茎(美版,欧版)"
"Simpsons, The - Bart no Jack to Mame no Ki (Japan)",辛普森一家-巴特与豆茎(日版)
"Simpsons, The - Bart vs. the Juggernauts (USA, Europe)","辛普森一家巴特与魔豆(美版,欧版)"
"Simpsons, The - Itchy & Scratchy - Miniature Golf Madness (USA, Europe)","辛普森一家-疯狂的迷你高尔夫(美版,欧版)"
Skate or Die - Bad 'N Rad (Europe),生死滑板(欧版)
Skate or Die - Bad 'N Rad (USA),生死滑板(美版)
Skate or Die - Tour de Thrash (USA),生死滑板2(美版)
"Small Soldiers (USA, Europe) (SGB Enhanced)","晶兵总动员(美版,欧版)(超级GB)"
"Smurfs Nightmare, The (Europe) (En,Fr,De,Es)","蓝精灵梦魇(欧版)(英,法,德,西)"
"Smurfs Travel the World, The (Europe) (En,Fr,De,Es)","蓝精灵环游世界(欧版)(英,法,德,西)"
"Smurfs, The (Europe) (En,Fr,De,Es)","蓝精灵(欧版)(英,法,德,西)"
"Smurfs, The (USA, Europe) (En,Fr,De) (Rev 1) (SGB Enhanced)","蓝精灵(美版,欧版)(英,法,德)(版本1)(超级GB)"
"Sneaky Snakes (USA, Europe)","双蛇城(美版,欧版)"
Snoopy - Magic Show (Japan),史努比-魔术表演(日版)
Snoopy no Hajimete no Otsukai (Japan) (SGB Enhanced),史努比之路(日版)(超级GB)
"Snoopy's Magic Show (USA, Europe)","史努比魔术表演(美版,欧版)"
Snow Bros. Jr. (Japan),雪人兄弟(日版)
Snow Brothers (Europe),雪人兄弟(欧版)
Snow Brothers (USA),雪人兄弟(美版)
"Soccer (Europe, Australia) (En,Fr,De) (SGB Enhanced)","足球(欧版,澳版)(英,法,德)(超级GB)"
Soccer (Japan),足球(日版)
Soccer Boy (Japan) (En),足球少年(日版)(英)
Soccer Mania (USA),疯狂足球(美版)
SolarStriker (World),太阳风暴世界(世界)
Soldam (Japan),苏登益智方块(日版)
Solitaire (Japan),纸牌游戏(日版)
"Solitaire FunPak (USA, Europe)","纸牌游戏(美版,欧版)"
Solomon's Club (Europe),所罗门俱乐部(欧版)
Solomon's Club (Japan),所罗门俱乐部(日版)
Solomon's Club (USA),所罗门俱乐部(美版)
Soreyuke! Speedy Gonzales (Japan),索尼克6(日版)
Soreyuke!! Kid (Japan),飞飞鼠(日版)
Soukoban (Japan),仓库番(日版)
Soukoban 2 (Japan),仓库番2(日版)
Space Invaders (Europe) (SGB Enhanced),太空入侵者(欧版)(超级GB)
Space Invaders (Japan),太空入侵者(日版)
Space Invaders (USA) (SGB Enhanced),太空入侵者(美版)(超级GB)
Spanky's Quest (Europe),猴子大冒险(欧版)
Spanky's Quest (USA),猴子大冒险(美版)
Spartan X (Japan),成龙踢馆(日版)
"Speedball 2 - Brutal Deluxe (USA, Europe)","速度球2(美版,欧版)"
"Speedy Gonzales (USA, Europe)","飞毛腿阿兹堤克冒险(美版,欧版)"
"Spider-Man - X-Men - Arcade's Revenge (USA, Europe)","蜘蛛侠与X战警(美版,欧版)"
"Spider-Man 2 (USA, Europe)","蜘蛛侠2(美版,欧版)"
"Spider-Man 3 - Invasion of the Spider-Slayers (USA, Europe)","蜘蛛侠3-蜘蛛杀手的入侵(美版,欧版)"
"Spirit of F-1, The (Europe)",F1精神(欧版)
"Spirou (Europe) (En,Fr,De,Es) (SGB Enhanced)","斯皮鲁历险记(欧版)(英,法,德,西)(超级GB)"
Splitz (Europe),拼图(欧版)
Splitz - Nigaoe 15 Game (Japan),拼图似颜绘15游戏(日版)
Sports Collection (Japan),体育收藏(日版)
Sports Illustrated - Championship Football & Baseball (USA),少年体育游戏3合1(美版)
Sports Illustrated - Golf Classic (USA) (SGB Enhanced),体育画报经典高尔夫(美版)(超级GB)
Sports Illustrated for Kids - The Ultimate Triple Dare! (USA),少年体育画报-终极三项挑战(美版)
Spot (Japan),污点(日版)
Spot - Cool Adventure (Japan),七喜小子大冒险(日版)
Spot - The Cool Adventure (USA),七喜小子大冒险(美版)
Spot - The Video Game (Europe),圆点小子(欧版)
Spot - The Video Game (USA),圆点小子(美版)
Spud's Adventure (USA),马铃薯冒险(美版)
Spy vs Spy - Operation Boobytrap (Europe),谍对谍捕捉器天国(欧版)
Spy vs Spy - Operation Boobytrap (USA),谍对谍捕捉器天国(美版)
Square Deal - The Game of Two-Dimensional Poker (USA),公平交易-二维扑克游戏(美版)
Star Sweep (Japan) (SGB Enhanced),星星大清扫(日版)(超级GB)
"Star Trek - 25th Anniversary (USA, Europe)","星际迷航25周年纪念(美版,欧版)"
Star Trek - The Next Generation (Germany),星际迷航(德国)
Star Trek - The Next Generation (Spain),星际迷航(西班牙)
"Star Trek - The Next Generation (USA, Europe)","星际迷航(美版,欧版)"
Star Trek Generations - Beyond the Nexus (Europe) (SGB Enhanced),星际旅行-继往开来(欧版)(超级GB)
Star Trek Generations - Beyond the Nexus (USA) (SGB Enhanced),星际旅行-继往开来(美版)(超级GB)
Star Wars (Europe),星球大战(欧版)
Star Wars (USA),星球大战(美版)
"Star Wars (USA, Europe) (Rev 1)","星球大战(美版,欧版)(版本1)"
Star Wars - The Empire Strikes Back (USA),星球大战-帝国反击战(美版)
"Star Wars - The Empire Strikes Back (USA, Europe)","星球大战-帝国反击战(美版,欧版)"
"Stargate (USA, Europe)","星际之门(美版,欧版)"
StarHawk (Europe),星际雄鹰(欧版)
Stop That Roach! (USA),女孩与蟑螂(美版)
Street Fighter II (Japan) (SGB Enhanced),街头霸王2(日版)(超级GB)
"Street Fighter II (USA, Europe) (Rev 1) (SGB Enhanced)","街头霸王2(美版,欧版)(版本1)(超级GB)"
"Street Fighter II (USA, Europe) (SGB Enhanced)","街头霸王2(美版,欧版)(超级GB)"
Street Racer (Japan),街头赛车(日版)
"Street Racer (USA, Europe)","街头赛车(美版,欧版)"
Sumo Fighter (USA),相扑手(美版)
Sumou Fighter - Toukaidou Basho (Japan),相扑手-东海道场所(日版)
Sunsoft Grand Prix (Europe),升阳国际汽车大奖赛(欧版)
Super B-Daman - Fighting Phoenix (Japan) (SGB Enhanced),超级弹珠-炸弹超人(日版)(超级GB)
Super Battletank (Europe),超级战斗坦克(欧版)
Super Battletank (USA),超级战斗坦克(美版)
Super Bikkuriman - Densetsu no Sekiban (Japan),超级比卡鲁超人-传说之石板(日版)
Super Black Bass (USA),超级黑鲈鱼(美版)
Super Black Bass Pocket (Japan) (SGB Enhanced),超级口袋黑鲈鱼(日版)(超级GB)
Super Black Bass Pocket 2 (Japan) (SGB Enhanced),超级口袋黑鲈鱼2(日版)(超级GB)
Super Bombliss (Japan) (SGB Enhanced),炸弹俄罗斯方块(日版)(超级GB)
Super Breakout (USA),超级打砖王(美版)
"Super Chase H.Q. (USA, Europe)","超级追踪(美版,欧版)"
Super Chinese Fighter GB (Japan) (SGB Enhanced),超级中国人格斗(日版)(超级GB)
Super Chinese Land (Japan),超级中国人(日版)
Super Chinese Land 1-2-3' (Japan) (SGB Enhanced),超级中国人1+2+3(日版)(超级GB)
Super Chinese Land 2 (Japan),超级中国人2(日版)
Super Chinese Land 3 (Japan) (SGB Enhanced),超级中国人3(日版)(超级GB)
Super Donkey Kong GB (Japan) (SGB Enhanced),超级大金刚(日版)(超级GB)
Super Hunchback (Europe),超级驼背人(欧版)
Super Hunchback (Japan),超级驼背人(日版)
Super Hunchback (USA),超级驼背人(美版)
Super James Pond (Europe),超级詹姆斯庞(欧版)
"Super Kick Off (Europe) (En,Fr,De,It,Nl)","超级劲射足球(欧版)(英,法,德,意,荷)"
Super Mario Land (World) (Rev 1),马里奥大陆世界(世界)(版本1)
Super Mario Land (World),马里奥大陆世界(世界)
"Super Mario Land 2 - 6 Golden Coins (USA, Europe) (Rev 1)","马里奥大陆2至6金币(美版,欧版)(版本1)"
"Super Mario Land 2 - 6 Golden Coins (USA, Europe) (Rev 2)","马里奥大陆2至6金币(美版,欧版)(版本2)"
"Super Mario Land 2 - 6 Golden Coins (USA, Europe)","马里奥大陆2至6金币(美版,欧版)"
Super Mario Land 2 - 6-tsu no Kinka (Japan) (Rev 1),马里奥大陆2至6金币(日版)(版本1)
Super Mario Land 2 - 6-tsu no Kinka (Japan) (Rev 2),马里奥大陆2至6金币(日版)(版本2)
Super Mario Land 2 - 6-tsu no Kinka (Japan),马里奥大陆2至6金币(日版)
Super Momotarou Dentetsu (Japan),超级桃太郎电铁(日版)
Super Momotarou Dentetsu II (Japan),超级桃太郎电铁2(日版)
"Super Off Road (USA, Europe)","超级四轮巨无霸赛车(美版,欧版)"
Super Pachinko Taisen (Japan) (SGB Enhanced),超级拍青哥大战(日版)(超级GB)
"Super R.C. Pro-Am (USA, Europe)","超级RC赛车(美版,欧版)"
Super Robot Taisen (Japan),超级机器人大战(日版)
Super Scrabble (USA),超级摸索(美版)
Super Snakey (Japan) (SGB Enhanced),超级彩蛇方块(日版)(超级GB)
"Super Star Wars - Return of the Jedi (USA, Europe) (SGB Enhanced)","超级星球大战-绝地武士回归(美版,欧版)(超级GB)"
Super Street Basketball (Japan),超级街头篮球(日版)
Super Street Basketball 2 (Japan) (SGB Enhanced),超级街头篮球2(日版)(超级GB)
"Superman (USA, Europe) (SGB Enhanced)","超人(美版,欧版)(超级GB)"
Suzuki Aguri no F-1 Super Driving (Japan),铃木F1超级赛车(日版)
"Swamp Thing (USA, Europe)","沼泽异形(美版,欧版)"
"Sword of Hope II, The (USA)",希望之剑2(美版)
"Sword of Hope, The (Germany)",希望之剑(德国)
"Sword of Hope, The (Spain)",希望之剑(西班牙)
"Sword of Hope, The (Sweden)",希望之剑(瑞典)
"Sword of Hope, The (USA)",希望之剑(美版)
T2 - The Arcade Game (Japan),魔鬼终结者-街机版(日版)
"T2 - The Arcade Game (USA, Europe)","魔鬼终结者-街机版(美版,欧版)"
"Taikyoku Renju (Japan) (En,Ja)","对局连珠(日版)(英,日)"
"Tail 'Gator (USA, Europe)","鳄鱼尾巴(美版,欧版)"
Taito Chase H.Q. (Japan),追踪HQ(日版)
Taito Variety Pack (Japan),太空侵略者(日版)
Taiyou no Tenshi Marlowe - Ohanabatake wa Dai-panic (Japan),太阳天使(日版)
Taiyou no Yuusha - Fighbird GB (Japan),太阳勇者GB(日版)
Takahashi Meijin no Bouken-jima II (Japan),高侨名人的冒险岛2(日版)
Takahashi Meijin no Bouken-jima III (Japan),高侨名人的冒险岛3(日版)
Takeda Nobuhiro no Ace Striker (Japan),武田信宏足球(日版)
TaleSpin (Europe),空中骑士泰勒熊(欧版)
TaleSpin (USA),空中骑士泰勒熊(美版)
Tamagotchi (France) (SGB Enhanced),虚拟宠物(法国)(超级GB)
"Tamagotchi (USA, Europe) (SGB Enhanced)","虚拟宠物(美版,欧版)(超级GB)"
"Tarzan - Lord of the Jungle (USA, Europe)","泰山-丛林之王(美版,欧版)"
Tasmania Monogatari (Japan),塔斯马尼亚物语(日版)
Tasmania Story (USA),塔斯马尼亚传奇(美版)
Taz-Mania (Europe),旋风狗泰兹(欧版)
Taz-Mania 2 (USA),旋风狗泰兹2(美版)
Tecmo Bowl (USA),特库摩保龄球(美版)
Tecmo Bowl GB (Japan),特库摩橄榄球(日版)
Teenage Mutant Hero Turtles - Fall of the Foot Clan (Europe),忍者神龟(欧版)
Teenage Mutant Hero Turtles II - Back from the Sewers (Europe),忍者神龟2(欧版)
Teenage Mutant Hero Turtles III - Radical Rescue (Europe) (Rev 1),忍者神龟3(欧版)(版本1)
Teenage Mutant Hero Turtles III - Radical Rescue (Europe),忍者神龟3(欧版)
"Teenage Mutant Ninja Turtles (Japan) (Cowabunga Collection, The)",忍者神龟(日版)(卡瓦邦嘎合集)
Teenage Mutant Ninja Turtles (Japan),忍者神龟(日版)
"Teenage Mutant Ninja Turtles - Fall of the Foot Clan (USA) (Cowabunga Collection, The)",忍者神龟(美版)(卡瓦邦嘎合集)
Teenage Mutant Ninja Turtles - Fall of the Foot Clan (USA),忍者神龟(美版)
"Teenage Mutant Ninja Turtles 2 (Japan) (Cowabunga Collection, The)",忍者神龟2(日版)(卡瓦邦嘎合集)
Teenage Mutant Ninja Turtles 2 (Japan),忍者神龟2(日版)
"Teenage Mutant Ninja Turtles 3 - Turtles Kikiippatsu (Japan) (Cowabunga Collection, The)",忍者神龟3(日版)(卡瓦邦嘎合集)
Teenage Mutant Ninja Turtles 3 - Turtles Kikiippatsu (Japan),忍者神龟3(日版)
"Teenage Mutant Ninja Turtles II - Back from the Sewers (USA) (Cowabunga Collection, The)",忍者神龟2(美版)(卡瓦邦嘎合集)
Teenage Mutant Ninja Turtles II - Back from the Sewers (USA),忍者神龟2(美版)
"Teenage Mutant Ninja Turtles III - Radical Rescue (USA) (Cowabunga Collection, The)",忍者神龟3(美版)(卡瓦邦嘎合集)
Teenage Mutant Ninja Turtles III - Radical Rescue (USA),忍者神龟3(美版)
Teke Teke! Asmik-kun World (Japan),阿斯米君世界一代(日版)
Tekichuu Rush (Japan),的中竞马(日版)
Tekkyu Fight! - The Great Battle Gaiden (Japan),铁球大战(日版)
Tenchi o Kurau (Japan),吞食天地(日版)
Tenjin Kaisen (Japan),天神怪战(日版)
Tennis (World),FC转GBC游戏包(世界)
"Terminator 2 - Judgment Day (USA, Europe)","终结者2-审判日(美版,欧版)"
"Tesserae (Europe) (En,Fr,De,Es,It)","方块跳棋(欧版)(英,法,德,西,意)"
Tesserae (USA),方块跳棋(美版)
Tetris (Japan) (En),俄罗斯方块世界(日版)(英)
Tetris (World) (Rev 1),俄罗斯方块世界(世界)(版本1)
Tetris 2 (USA),俄罗斯方块2(美版)
