Name EN,Name ZH
"2346 - Scooby-Doo! - Unmasked (Europe) (Es,It)","2346-史酷比-原形毕露(欧版)(西,意)"
2347 - Mother 3 (Japan),2347-妈咪3(日版)
2348 - Cabbage Patch Kids - The Patch Puppy Rescue (USA),2348-捲心菜娃娃-拯救斑点狗(美版)
"2349 - Land Before Time, The - Into the Mysterious Beyond (USA) (En,Fr,Es)","2349-史前时代-神秘世纪(美版)(英,法,西)"
"2350 - Franklin's Great Adventures (USA) (En,Fr,Es)","2350-弗兰克林大冒险(美版)(英,法,西)"
"2351 - Danny Phantom - The Ultimate Enemy (Europe) (En,De,Es)","2351-幻影丹尼-终极敌人(欧版)(英,德,西)"
2352 - 2 Jeux en 1 - Titeuf - Ze Gag Machine + Titeuf - Mega Compet (France),2352-2合1-坏小子+坏小子-迪德夫(法国)
"2353 - 2006 FIFA World Cup - Germany 2006 (USA, Europe) (En,Fr,De,Es,It)","2353-2006FIFA世界杯(美版,欧版)(英,法,德,西,意)"
2354 - Konchuu no Mori no Daibouken - Fushigi na Sekai no Juunin-tachi (Japan),2354-昆虫之森大冒险(日版)
2355 - Hudson Best Collection Vol. 1 - Bomberman Collection (Japan),2355-Hudson经典收藏4-炸弹人合集(日版)
2356 - 2 Games in 1 - Finding Nemo + The Incredibles (Europe),2356-游戏2合1-海底总动员1+超人特攻队(欧版)
"2357 - Dragon's Rock (Europe) (En,Fr,De,Es,It)","2357-洛克龙大冒险(欧版)(英,法,德,西,意)"
"2358 - Prince of Persia - The Sands of Time & Lara Croft Tomb Raider - The Prophecy (Europe) (En,Fr,De,Es,It,Nl+En,Fr,De,Es,It)","2358-2合1-波斯王子+古墓丽影(欧版)(英,法,德,西,意,荷+英,法,德,西,意)"
"2359 - Koala Brothers - Outback Adventures (USA) (En,Fr,De,Es,It,Nl,Pt,Da)","2359-树熊兄弟-内地探险(美版)(英,法,德,西,意,荷,葡,丹)"
"2360 - Juka and the Monophonic Menace (Europe) (En,Fr,De,Es,It)","2360-朱卡和单声威胁(欧版)(英,法,德,西,意)"
"2361 - Pac-Man World & Ms. Pac-Man - Maze Madness (Europe) (En,Fr,De,Es,It)","2361-2合1-吃豆小精灵大冒险+吃豆小精灵世界(欧版)(英,法,德,西,意)"
2362 - Dr. Sudoku (USA),2362-数独博士(美版)
2364 - Spyro Superpack - Spyro - Season of Ice + Spyro 2 - Season of Flame (USA),2364-2合1-小龙史派罗1+2(美版)
2365 - Zoku Bokura no Taiyou - Taiyou Shounen Django (Japan) (Rev 1),2365-我们的太阳2-太阳少年加戈(日版)(版本1)
2366 - Over the Hedge (USA),2366-篱笆墙外(美版)
2367 - Tringo (USA),2367-方块拼图(美版)
2368 - Madagascar (Japan),2368-马达加斯加(日版)
2369 - Hudson Best Collection Vol. 4 - Nazotoki Collection (Japan),2369-Hudson经典收藏4-解密游戏(日版)
"2370 - Double Pack - Sonic Pinball Party & Sonic Battle (Japan) (En,Ja+En,Ja,Fr,De,Es,It)","2370-2合1-索尼克弹珠台+战斗索尼克(日版)(英,日+英,日,法,德,西,意)"
"2371 - Double Pack - Sonic Battle & Sonic Advance (Japan) (En,Ja,Fr,De,Es+En,Ja)","2371-2合1-战斗索尼克+索尼克大冒险(日版)(英,日,法,德,西+英,日)"
2372 - 3 Game Pack! - Candy Land + Chutes and Ladders + Original Memory Game (USA),2372-游戏3合1-幼儿益智游戏合集(美版)
2373 - 3 Game Pack! - The Game of Life + Payday + Yahtzee (USA),2373-游戏3合1-生活的游戏+发薪日+快艇骰子(美版)
2374 - Mahou Sensei Negima! - Private Lesson 2 - Ojamashimasuu Parasite de Chuu (Japan),2374-魔法老师涅吉!-私人授课2(日版)
2375 - X-Men - The Official Game (USA),2375-X战警-官方游戏(美版)
2376 - Calciobit (Japan),2376-轻松玩欢乐足球(日版)
2377 - Animal Yokochou - Doki Doki Shinkyuu Shiken! no Maki (Japan),2377-动物横町-心跳心跳升级考试之卷(日版)
2378 - Hudson Best Collection Vol. 2 - Lode Runner Collection (Japan),2378-Hudson最佳收藏2-淘金者(日版)
2379 - Animal Yokochou - Doki Doki Kyuushutsu Daisakusen! no Maki (Japan),2379-动物横町-心跳心跳救出大作战之卷(日版)
2380 - Mirakuru! Panzou - 7-tsu no Hoshi no Uchuu Kaizoku (Japan),2380-梦幻熊猫像-7-星宇宙海盗(日版)
2381 - Chicken Shoot 2 (USA),2381-射鸡2(美版)
2382 - Backyard Sports - Baseball 2007 (USA),2382-后院运动-棒球2007(美版)
"2383 - Garfield and His Nine Lives (USA) (En,Fr,Es)","2383-加菲猫和它的九条命(美版)(英,法,西)"
2384 - B-Densetsu! Battle B-Daman - Fire Spirits! (Japan),2384-B-传说!战斗比达人炎魂(日版)
2385 - Cinnamon Game Series 3 - Fuwafuwa Daisakusen (Japan),2385-长耳狗-云上大作战(日版)
"2386 - X-Men - The Official Game (Europe) (En,Fr,Es,It)","2386-X战警-官方游戏(欧版)(英,法,西,意)"
"2387 - Final Fantasy IV Advance (Europe) (En,Fr,De,Es,It)","2387-最终幻想4(欧版)(英,法,德,西,意)"
2388 - Chicken Shoot (USA),2388-猎打小鸡(美版)
"2389 - Hardcore Pool (Europe) (En,De,Es,It)","2389-核心台球(欧版)(英,德,西,意)"
"2390 - Racing Fever (Europe) (En,De,Es,It)","2390-火热赛车(欧版)(英,德,西,意)"
2391 - Crash & Spyro Superpack - Spyro Orange - The Cortex Conspiracy + Crash Bandicoot Purple - Ripto's Rampage (USA),2391-游戏2合1-古惑狼与斯派洛(美版)
2392 - Ultimate Spider-Man (Europe),2392-终极蜘蛛人(欧版)
"2393 - Cars (USA, Europe)","2393-汽车总动员(美版,欧版)"
"2394 - Babar to the Rescue (USA) (En,Fr,Es)","2394-贝巴-救援(美版)(英,法,西)"
2395 - Tony Hawk's American Sk8land (Europe),2395-托尼霍克美式滑板(欧版)
2396 - Dragon Ball - Advanced Adventure (USA),2396-龙珠大冒险(美版)
2397 - Megaman - Battle Network 6 - Cybeast Gregar (USA),2397-洛克人-战斗网络EXE6-电脑兽格莱伽(美版)
2398 - Megaman - Battle Network 6 - Cybeast Gregar (Europe),2398-洛克人-战斗网络EXE6-电脑兽格莱伽(欧版)
2399 - Megaman - Battle Network 6 - Cybeast Falzar (Europe),2399-洛克人-战斗网络EXE6-电脑兽法尔扎(欧版)
"2400 - Cinderella - Magical Dreams (Europe) (En,Fr,De,Es,It)","2400-迪斯尼仙履奇缘-奇幻之旅(欧版)(英,法,德,西,意)"
2401 - Ab durch die Hecke (Germany),2401-篱笆墙外(德国)
"2402 - Premier Action Soccer (Europe) (En,Fr,De,Es,It)","2402-足球经理(欧版)(英,法,德,西,意)"
"2403 - Garfield and His Nine Lives (Europe) (En,Fr,De,Es,It,Nl)","2403-加菲猫和它的九条命(欧版)(英,法,德,西,意,荷)"
"2404 - 3 Games in 1 - Rugrats - I Gotta Go Party + SpongeBob SquarePants - SuperSponge + Tak and the Power of Juju (Europe) (En+En+En,Fr,De)","2404-游戏3合1-淘气小兵兵之我要参加宴会+超级海绵大冒险+塔克和符咒的神力(欧版)(英+英+英,法,德)"
"2405 - Pirates of the Caribbean - Dead Man's Chest (USA, Europe) (En,Fr,De,Es,It)","2405-加勒比海盗2-亡者财宝(美版,欧版)(英,法,德,西,意)"
2406 - Megaman - Battle Network 6 - Cybeast Falzar (USA),2406-洛克人-战斗网络EXE6-电脑兽法尔扎(美版)
2407 - Yu-Gi-Oh! Double Pack (USA),2407-游戏王2合(美版)
2408 - Pocket Professor - Kwik Notes - Volume One (USA),2408-口袋教授-克威克笔记(美版)
"2409 - Street Racing Syndicate (Europe) (En,Fr,De,Es,It)","2409-街头赛车(欧版)(英,法,德,西,意)"
"2410 - Meine Tierarztpraxis (Germany) (En,De)","2410-我的兽医实习(德国)(英,德)"
2411 - Madagascar - Operacion Pinguino (Spain),2411-马达加斯加-企鹅大行动(西班牙)
2412 - bit Generations - Boundish (Japan) (En),2412-几何世代-反弹网球(日版)(英)
2413 - bit Generations - Dialhex (Japan) (En),2413-几何世代-六角形针盘(日版)(英)
2414 - bit Generations - Dotstream (Japan) (En),2414-几何世代-点点潮流(日版)(英)
"2415 - Monster House (USA) (En,Fr)","2415-怪兽小屋(美版)(英,法)"
2416 - Vecinos Invasores (Spain),2416-篱笆墙外(西班牙)
2417 - Chicken Little (Japan),2417-四眼天鸡(日版)
2418 - Hudson Best Collection Vol. 5 - Shooting Collection (Japan),2418-Hudson经典收藏5-射击游戏(日版)
2419 - Cars (Japan),2419-汽车总动员(日版)
2420 - Yu-Gi-Oh! GX - Duel Academy (Europe),2420-游戏王GX-决斗学院(欧版)
2421 - bit Generations - Soundvoyager (Japan) (En),2421-几何世代-声音航海家(日版)(英)
2422 - bit Generations - Orbital (Japan) (En),2422-几何世代-轨道牵引(日版)(英)
2423 - bit Generations - Digidrive (Japan) (En),2423-几何世代-数位驱动(日版)(英)
2424 - bit Generations - Coloris (Japan) (En),2424-几何世代-颜色方块(日版)(英)
"2425 - Ant Bully, The (USA) (En,Fr)","2425-别惹蚂蚁(美版)(英,法)"
"2426 - Double Pack - Sonic Advance & ChuChu Rocket! (Japan) (En,Ja,Fr,De,Es)","2426-游戏2合1-索尼克大冒险+啾啾火箭队!(日版)(英,日,法,德,西)"
2427 - Hamster Monogatari 3EX 4 Special (Japan),2427-仓鼠物语3EX-4-特别版(日版)
2428 - Summon Night - Swordcraft Story (USA),2428-召唤之夜-铸剑物语(美版)
"2429 - 2 Games in 1 - Finding Nemo + Finding Nemo - The Continuing Adventures (Europe) (En+En,Es,It,Sv,Da)","2429-游戏2合1-海底总动员+海底总动员-冒险再续(欧版)(英+英,西,意,瑞,丹)"
2430 - Mr. Incredible - Kyouteki Underminer Toujou (Japan),2430-超人特攻队(日版)
2431 - Barnyard (USA),2431-疯狂农庄(美版)
2432 - Rhythm Tengoku (Japan),2432-节奏天国(日版)
2433 - Battle B-Daman (USA),2433-B-传说!战斗比达人(美版)
"2434 - Scrabble Scramble! (Europe) (En,Fr,De,Es,It,Nl)","2434-拼字游戏！(欧版)(英,法,德,西,意,荷)"
"2435 - Babar to the Rescue (Europe) (En,Fr,De,Da)","2435-贝巴-救援(欧版)(英,法,德,丹)"
2436 - VeggieTales - LarryBoy and the Bad Apple (USA),2436-蔬菜总动员-拉里男孩和坏苹果(美版)
2437 - Super Robot Taisen - Original Generation (USA),2437-超级机器人大战OG(美版)
2438 - Robots (Japan),2438-机器人(日版)
"2439 - Monster House (Europe) (En,Fr,De,Es)","2439-怪兽小屋(欧版)(英,法,德,西)"
2440 - Games Explosion! (USA),2440-游戏爆发!(美版)
2441 - Madden NFL 07 (USA),2441-疯狂美式橄榄球07(美版)
2442 - 2 Games in 1! - Dragon Ball Z - Buu's Fury + Dragon Ball GT - Transformation (USA),2442-游戏2合1-龙珠Z+龙珠GT(美版)
2443 - Cars (Germany),2443-汽车总动员(德国)
2444 - Dr. Sudoku (Europe),2444-数独博士(欧版)
"2445 - Ant Bully, The (Europe) (En,Fr,De,Es,It)","2445-别惹蚂蚁(欧版)(英,法,德,西,意)"
"2446 - Yu-Gi-Oh! Double Pack 2 (USA) (En,Fr,De,Es,It)","2446-游戏2合1-游戏王-命运之旅+怪兽龙门骰(美版)(英,法,德,西,意)"
2447 - Cars - Motori Ruggenti (Italy),2447-汽车总动员(意大利)
2448 - Sword of Mana (Europe),2448-新约圣剑传说(欧版)
2449 - LEGO Star Wars II - The Original Trilogy (USA),2449-乐高星球大战(美版)
"2450 - 2 Games in 1 - Disney Principesse + Il Re Leone (Italy) (It+En,Fr,De,Es,It,Nl,Sv,Da)","2450-游戏2合1-游戏王-命运之旅+怪兽龙门骰(意大利)(意+英,法,德,西,意,荷,瑞,丹)"
2451 - Little Einsteins (USA),2451-小爱因斯坦(美版)
"2452 - Cheetah Girls, The (USA)",2452-花豹女郎(美版)
"2453 - LEGO Star Wars II - The Original Trilogy (Europe) (En,Fr,De,Es,It,Da)","2453-乐高星球大战(欧版)(英,法,德,西,意,丹)"
"2454 - Open Season (USA) (En,Fr,Es)","2454-狩猎季节(美版)(英,法,西)"
"2455 - Pokemon Mystery Dungeon - Red Rescue Team (USA, Australia)","2455-口袋妖怪不可思议的迷宫-赤之救助队(美版,澳版)"
"2456 - Barnyard (Europe) (En,Fr,De,Es,It,Nl)","2456-疯狂农庄(欧版)(英,法,德,西,意,荷)"
2457 - My Little Pony - Crystal Princess - The Runaway Rainbow (USA),2457-小精灵马-水晶公主(美版)
2458 - Danny Phantom - Urban Jungle (USA),2458-幻影丹尼-都市丛林(美版)
2459 - Capcom Classics Mini Mix (USA),2459-CAPCOM经典小合集(美版)
2460 - Phil of the Future (USA),2460-未来的菲尔(美版)
2461 - Dogz - Fashion (USA),2461-俏皮宠物(美版)
"2462 - FIFA Soccer 07 (USA, Europe) (En,Fr,De,Es)","2462-FIFA07(美版,欧版)(英,法,德,西)"
"2463 - Catz (Europe) (En,Fr,De,It)","2463-可爱小猫(欧版)(英,法,德,意)"
2464 - Alex Rider - Stormbreaker (USA),2464-旋风特务(美版)
2465 - Backyard Sports - Basketball 2007 (USA),2465-后院运动-篮球2007(美版)
2466 - Backyard Sports - Football 2007 (USA),2466-后院运动-橄榄球2007(美版)
2467 - Strawberry Shortcake - Sweet Dreams (USA),2467-草莓蛋糕美梦(美版)
2468 - Unfabulous (USA),2468-一本正经(美版)
"2469 - American Dragon - Jake Long - Rise of the Huntsclan (USA, Europe) (En,Fr,De,Es,It)","2469-美国龙-杰克龙(美版,欧版)(英,法,德,西,意)"
2470 - Bibi und Tina - Ferien auf dem Martinshof (Germany),2470-比比小魔女和提娜-在牧场的三月假日(德国)
"2471 - Little Mermaid, The - Magic in Two Kingdoms (USA, Europe) (En,Fr,De,Es,It)","2471-小美人鱼(美版,欧版)(英,法,德,西,意)"
2472 - Final Fantasy V Advance (Japan),2472-最終幻想5(日版)
"2473 - 2 Games in 1 - Disney Princesse + Frere des Ours (France) (Fr+En,Fr,De,Es,It,Nl,Sv,Da)","2473-游戏2合1-熊兄弟+迪斯尼公主(法国)(法+英,法,德,西,意,荷,瑞,丹)"
2474 - Bratz - Rock Angelz (France),2474-芭兹娃娃-摇滚天使(法国)
"2475 - Pferd & Pony - Mein Gestuet (Germany) (En,De)","2475-马场生活-我的种马(德国)(英,德)"
2476 - Battle B-Daman - Fire Spirits! (USA),2476-B-传说!战斗比达人炎魂!(美版)
2477 - Scooby-Doo (Spain),2477-史诺比鬼屋历险-真人照片版(西班牙)
2478 - Disney Princess - Royal Adventure (USA),2478-迪斯尼公主-王国冒险(美版)
2479 - Naruto - Ninja Council 2 (USA),2479-火影忍者-大结集2(美版)
2480 - Over the Hedge - Hammy Goes Nuts! (USA),2480-篱笆墙外-疯狂的哈米(美版)
2481 - Family Feud (USA),2481-家庭斗争(美版)
2482 - Avatar - The Last Airbender (USA),2482-降世神通(美版)
2483 - 2 Game Pack! - Uno + Skip-Bo (USA),2483-2合1-UNO-纸牌(美版)
2484 - Rock'em Sock'em Robots (USA),2484-格斗机器人(美版)
"2485 - Santa Clause 3, The - The Escape Clause (USA)",2485-圣诞老人3-出逃的圣诞老人(美版)
2486 - Monster Trucks Mayhem (USA),2486-火爆怪兽卡车(美版)
2487 - Harlem Globetrotters - World Tour (USA),2487-哈林世界巡回篮球(美版)
2488 - 3 Game Pack! - Ker Plunk! + Toss Across + Tip It (USA),2488-3合1小游戏(美版)
2489 - ATV - Thunder Ridge Riders (USA),2489-ATV闪电骑士(美版)
2490 - Barbie in the 12 Dancing Princesses (USA),2490-芭比-12-舞蹈公主(美版)
"2491 - 2 Game Pack! - Matchbox Missions - Emergency Response + Air, Land and Sea Rescue (USA)",2491-游戏2合1-火柴盒任务(美版)
"2492 - Princess Natasha - Student, Secret Agent, Princess (USA)",2492-Natasha公主(美版)
2493 - Bratz - Forever Diamondz (USA),2493-贝兹娃娃-永久的钻石(美版)
2494 - Dora the Explorer - Dora's World Adventure! (USA),2494-Dora的环球冒险!(美版)
"2495 - Teenage Mutant Ninja Turtles Double Pack (USA) (En,Fr,De,Es,It)","2495-忍者神龟2合1(美版)(英,法,德,西,意)"
2496 - Justice League Heroes - The Flash (USA),2496-正义联盟英雄-闪光(美版)
"2497 - Noddy - A Day in Toyland (USA) (En,Fr,Es)","2497-诺迪在玩具世界的一天(美版)(英,法,西)"
"2498 - Barbie Diaries, The - High School Mystery (USA)",2498-芭比日记-高校神秘(美版)
"2499 - Legend of Spyro, The - A New Beginning (USA)",2499-斯派罗传说-新的开始(美版)
2500 - Summon Night - Swordcraft Story 2 (USA),2500-召唤之夜-铸剑物语2(美版)
2501 - 2 in 1 Game Pack - Shrek 2 + Shark Tale (USA),2501-2合1-鲨鱼黑帮+史莱克2(美版)
2502 - SpongeBob SquarePants - Creature from the Krusty Krab (USA),2502-海棉宝宝-来自蟹黄堡的生物(美版)
"2503 - Gang del Bosco, La (Italy)",2503-篱笆墙外(意大利)
"2504 - Mummy, The (USA) (En,Fr,De,Es,It)","2504-神鬼传奇(美版)(英,法,德,西,意)"
2505 - 3 Game Pack! - Mouse Trap + Simon + Operation (USA),2505-游戏三合一(美版)
"2506 - 2 Game Pack! - Hot Wheels - Stunt Track Challenge + Hot Wheels - World Race (USA, Europe)","2506-游戏2合1-无敌风火轮赛车-疾速赛车X+世界赛车(美版,欧版)"
2507 - Flushed Away (USA),2507-鼠国大冒险(美版)
"2508 - Best Friends - Hunde & Katzen (Germany) (En,De)","2508-猫狗好朋友(德国)(英,德)"
"2509 - Over the Hedge - Hammy Goes Nuts! (Europe) (En,Fr,De,Es,It,Nl)","2509-篱笆墙外-疯狂的哈米(欧版)(英,法,德,西,意,荷)"
"2510 - GT Racers (Europe) (En,Fr,De,Es,It)","2510-GT赛车手(欧版)(英,法,德,西,意)"
2511 - Snood 2 - On Vacation (USA),2511-束发带射击球2(美版)
2512 - Uno 52 (USA),2512-扑克52张(美版)
"2513 - Scurge - Hive (Europe) (En,Fr,De,Es,It)","2513-蜂巢(欧版)(英,法,德,西,意)"
"2514 - Legend of Spyro, The - A New Beginning (Europe) (En,Fr,De,Es,It,Nl)","2514-斯派罗传说-新的开始(欧版)(英,法,德,西,意,荷)"
2515 - Bratz - Forever Diamondz (Germany),2515-贝兹娃娃-永久的钻石(德国)
"2516 - Teen Titans 2 (USA) (En,Fr)","2516-少年悍将2-兄弟会的复仇(美版)(英,法)"
2517 - Foster's Home for Imaginary Friends (USA),2517-亲亲麻吉(美版)
2518 - Nicktoons - Battle for Volcano Island (USA),2518-尼克通-火山岛大战(美版)
"2519 - Suite Life of Zack & Cody, The - Tipton Caper (USA) (En,Fr)","2519-小查&寇弟的顶级生活(美版)(英,法)"
2520 - Camp Lazlo - Leaky Lake Games (USA),2520-爱酷一族-漏湖故事(美版)
"2521 - 2 in 1 Game Pack - Spider-Man + Spider-Man 2 (USA) (En,Fr,De+En,Fr,De,Es)","2521-游戏2合1-蜘蛛侠+蜘蛛侠2(美版)(英,法,德+英,法,德,西)"
2522 - Majesco's Sports Pack (USA),2522-Majesco运动3合1(美版)
2523 - Marvel - Ultimate Alliance (USA),2523-漫画英雄终极联盟(美版)
"2524 - Open Season (Europe) (En,Fr,De,Es,It,Sv,No,Da,Fi)","2524-狩猎季节(欧版)(英,法,德,西,意,瑞,挪,丹,芬)"
"2525 - Need for Speed - Carbon - Own the City (USA, Europe) (En,Fr,De,Es,It)","2525-极品飞车-卡本峡谷(美版,欧版)(英,法,德,西,意)"
2526 - 3 Games in One - Darts + Roll-a-Ball + Shuffle Bowl (USA),2526-飞标竞技3合(美版)
"2527 - Rebelstar - Tactical Command (Europe) (En,Fr,De,Es,It)","2527-叛星-战略指令(欧版)(英,法,德,西,意)"
"2528 - Juka and the Monophonic Menace (USA) (En,Fr,Es)","2528-朱卡和单声威胁(美版)(英,法,西)"
"2529 - Scurge - Hive (USA) (En,Fr,Es)","2529-蜂巢(美版)(英,法,西)"
"2530 - Lara Croft Tomb Raider - Legend (Europe) (En,Fr,De,Es,It)","2530-古墓丽影(欧版)(英,法,德,西,意)"
"2531 - SpongeBob SquarePants - Creature from the Krusty Krab (Europe) (En,Fr,De,Es,It,Nl,Sv,Da)","2531-海棉宝宝-来自蟹黄堡的生物(欧版)(英,法,德,西,意,荷,瑞,丹)"
2532 - Tony Hawk's Downhill Jam (USA),2532-托尼霍克滑板下坡(美版)
2533 - Final Fantasy V Advance (USA),2533-最終幻想5(美版)
"2534 - Grim Adventures of Billy & Mandy, The (USA)",2534-比利和曼迪的过关大冒险(美版)
"2535 - Tom and Jerry Tales (USA) (En,Fr,Es)","2535-汤姆和杰瑞(美版)(英,法,西)"
"2536 - Pokemon Mystery Dungeon - Red Rescue Team (Europe) (En,Fr,De,Es,It)","2536-口袋妖怪不可思议的迷宫-赤之救助队(欧版)(英,法,德,西,意)"
2537 - Who Wants to Be a Millionaire Junior (Europe),2537-谁想成为百万富翁-儿童版(欧版)
"2538 - Sims 2, The - Pets (USA, Europe)","2538-模拟人生2-宠物(美版,欧版)"
2539 - 2 Games in 1 - Scooby-Doo + Scooby-Doo 2 - Monsters Unleashed (USA),2539-游戏2合1-史酷比1+2代(美版)
2540 - 2 Games in 1 - SpongeBob SquarePants - Battle for Bikini Bottom + Nicktoons - Freeze Frame Frenzy (USA),2540-游戏2合1-海绵方块+尼克通(美版)
2541 - 2 Great Games! - Pac-Man World + Ms. Pac-Man - Maze Madness (USA),2541-游戏2合1-吃豆小姐+吃豆先生(美版)
2542 - 2-in-1 Fun Pack - Shrek 2 + Madagascar - Operation Penguin (USA),2542-游戏2合1-疯狂企鹅+史瑞克2(美版)
2543 - Looney Tunes Double Pack (USA),2543-乐一通游戏合集(美版)
2544 - Sportsmans Pack 2 in 1 - Cabela's Big Game Hunter + Rapala Pro Fishing (USA),2544-游戏2合1-运动游戏合集(美版)
"2545 - Bionicle Heroes (USA) (En,Fr,De,Es,It,Da)","2545-生化英雄(美版)(英,法,德,西,意,丹)"
"2546 - Dogz (Europe) (En,Fr,De,It)","2546-可爱小狗(欧版)(英,法,德,意)"
"2547 - Tony Hawk's Downhill Jam (Europe) (En,Fr,De,Es,It)","2547-托尼霍克滑板下坡(欧版)(英,法,德,西,意)"
"2548 - Bionicle Heroes (Europe) (En,Fr,De,Es,It,Da)","2548-生化英雄(欧版)(英,法,德,西,意,丹)"
2549 - Super Robot Taisen - Original Generation 2 (USA),2549-超级机器人大战-原创世纪OG2(美版)
2550 - Sonic The Hedgehog - Genesis (USA),2550-索尼克和小尾巴(美版)
2551 - WinX Club - Quest for the Codex (USA),2551-魔法俏佳人(美版)
2552 - Hot Wheels - Velocity X (Europe),2552-无敌风火轮疾速赛车X(欧版)
"2553 - Sims 2, The - Pets (Europe) (En,Fr,De,Es,It,Nl)","2553-模拟人生2-宠物(欧版)(英,法,德,西,意,荷)"
2554 - Spider-Man - Battle for New York (USA),2554-蜘蛛侠-为纽约而战(美版)
"2555 - Eragon (Europe) (En,Fr,De,Es,It)","2555-龙骑士(欧版)(英,法,德,西,意)"
2556 - Eragon (USA),2556-龙骑士(美版)
"2557 - Hi Hi Puffy AmiYumi - Kaznapped! (Europe) (En,De)","2557-嗨嗨帕妃亚美由美组合(欧版)(英,德)"
"2558 - Tom and Jerry Tales (Europe) (En,Fr,De,Es,It)","2558-汤姆和杰瑞(欧版)(英,法,德,西,意)"
"2559 - Happy Feet (Europe) (En,Fr,De,Es,It)","2559-快乐的大脚(欧版)(英,法,德,西,意)"
"2560 - Justice League Heroes - The Flash (Europe) (En,Fr,De,Es,It)","2560-正义联盟英雄-闪光(欧版)(英,法,德,西,意)"
"2561 - Flushed Away (Europe) (En,Fr,De,Es,It)","2561-鼠国大冒险(欧版)(英,法,德,西,意)"
"2562 - Biene Maja, Die - Klatschmohnwiese in Gefahr (Germany)",2562-蜜蜂宝宝(德国)
"2563 - Disney Princess - Royal Adventure (Europe) (En,Fr,De)","2563-迪斯尼公主-王国冒险(欧版)(英,法,德)"
"2564 - Happy Feet (USA) (En,Fr)","2564-快乐的大脚(美版)(英,法)"
2565 - Polarium Advance (USA),2565-直感一笔(美版)
2566 - Tonka - On the Job (USA),2566-工作中的大卡(美版)
2567 - Yggdra Union - We'll Never Fight Alone (USA),2567-尤古朵拉公主联盟(美版)
2568 - Final Fantasy VI Advance (Japan),2568-最终幻想6(日版)
"2569 - Lara Croft Tomb Raider - Legend (USA) (En,Fr,De,Es,It)","2569-古墓丽影(美版)(英,法,德,西,意)"
"2570 - Disney's Game + TV Episode - Lizzie McGuire 2 - Lizzie Diaries (USA) (En,Fr)","2570-迪斯尼公主-皇家冒险(美版)(英,法)"
"2571 - Moto Racer Advance (USA) (En,Fr,De,Es,It)","2571-越野摩托车A(美版)(英,法,德,西,意)"
"2572 - 2 Games in 1 - Monsters, Inc. + Finding Nemo (USA)",2572-游戏2合1-迪斯尼游戏集(美版)
"2573 - Totally Spies! 2 - Undercover (USA) (En,Fr)","2573-间谍少女组2(美版)(英,法)"
2574 - Hot Wheels - All Out (USA),2574-火热轮胎-尽数出局(美版)
2575 - March of the Penguins (USA),2575-帝企鹅日记(美版)
"2576 - World Championship Poker (Europe) (En,Fr,De,Es,It)","2576-世界扑克锦标赛(欧版)(英,法,德,西,意)"
"2577 - 2 Game Pack! - Matchbox Missions - Emergency Response & Air, Land and Sea Rescue (Europe) (En,Fr,De,Es,It)","2577-游戏2合1-火柴盒任务(欧版)(英,法,德,西,意)"
"2578 - Spider-Man - Battle for New York (Europe) (En,Fr,De,Es,It)","2578-蜘蛛侠-为纽约而战(欧版)(英,法,德,西,意)"
"2579 - Curious George (Europe) (En,Fr,De,Es,It,Sv,Da)","2579-好奇的乔治(欧版)(英,法,德,西,意,瑞,丹)"
"2580 - Charlotte's Web (USA) (En,Fr,De,Es,It)","2580-夏洛特的网(美版)(英,法,德,西,意)"
2581 - F24 Stealth Fighter (USA),2581-F-24-秘密行动(美版)
2582 - Shrek - Smash n' Crash Racing (USA),2582-史莱克赛车(美版)
"2583 - My Animal Centre in Africa (Europe) (En,Fr,De,Es,It)","2583-我的非洲动物中心(欧版)(英,法,德,西,意)"
"2585 - Tringo (Europe) (En,Fr,De,Es,It)","2585-方块拼图(欧版)(英,法,德,西,意)"
"2586 - Rayman - Raving Rabbids (USA) (En,Fr,Es)","2586-雷曼-疯狂兔子(美版)(英,法,西)"
"2587 - Superman Returns - Fortress of Solitude (USA, Europe) (En,Fr,De,Es,It)","2587-超人归来(美版,欧版)(英,法,德,西,意)"
2588 - Final Fantasy IV Advance (Japan) (Rev 1),2588-最终幻想4(日版)(版本1)
"2589 - WinX Club - Quest for the Codex (Europe) (En,Fr,De,Es,It)","2589-魔法俏佳人(欧版)(英,法,德,西,意)"
"2590 - Rayman - Raving Rabbids (Europe) (En,Fr,De,Es,It,Nl)","2590-雷曼-疯狂兔子(欧版)(英,法,德,西,意,荷)"
"2591 - Mazes of Fate (USA) (En,Fr,De,Es,It)","2591-迷宫的圣杯(美版)(英,法,德,西,意)"
"2592 - Winnie the Pooh's Rumbly Tumbly Adventure & Rayman 3 (Europe) (En,Fr,De,Es,It,Nl+En,Fr,De,Es,It,Nl,Sv,No,Da,Fi)","2592-游戏2合1-小熊维尼+雷曼3(欧版)(英,法,德,西,意,荷+英,法,德,西,意,荷,瑞,挪,丹,芬)"
"2593 - 2 Games in 1 - The SpongeBob SquarePants Movie + SpongeBob SquarePants and Friends in Freeze Frame Frenzy (Europe) (En,Fr,De,Es,It,Nl+En,Fr,De,Es,Nl)","2593-游戏2合1-海淿方块+尼克通大集合(欧版)(英,法,德,西,意,荷+英,法,德,西,荷)"
