Name EN,Name ZH
Super Game Boy 2 (Japan),超任GB系统2(日版)
Super Genjin (Japan),超原人(日版)
Super Genjin 2 (Japan),超原人2(日版)
Super Ghouls 'N Ghosts (Europe),超魔界村(欧版)
Super Ghouls 'N Ghosts (USA),超魔界村(美版)
Super Goal! (Europe),超级射门(欧版)
Super Goal! 2 (USA),超级射门2(美版)
Super Godzilla (USA),超哥吉拉(美版)
Super Gomoku Narabe - Renju (Japan),超级五目连珠(日版)
Super Gomoku Shougi - Jouseki Kenkyuu Hen (Japan),超级五目将棋(日版)
Super Gussun Oyoyo (Japan),超级豆豆君(日版)
Super Gussun Oyoyo 2 (Japan),超级豆豆君2(日版)
Super H.Q. - Criminal Chaser (Japan),超级火线追捕-犯罪克星(日版)
Super Hanafuda (Japan),超级花札(日版)
Super Hanafuda 2 (Japan),超级花札2(日版)
Super High Impact (Japan) (En),超级冲撞美式足球(日版)(英)
Super High Impact (USA),超级冲撞美式足球(美版)
Super Hockey '94 (Japan) (En),超级曲棍球'94(日版)(英)
Super Hockey (Europe),超级曲棍球(欧版)
"Super Hockey (France) (En,Fr)","超级曲棍球(法国)(英,法)"
Super Honmei - GI Seiha (Japan),超级本命-G1制霸(日版)
Super Ice Hockey (Europe),超级冰上曲棍球(欧版)
Super Igo - Go Ou (Japan),超级碁王(日版)
Super Indy Champ (Japan),超级印地冠军赛车(日版)
Super Inindou - Datou Nobunaga (Japan),超级伊忍道(日版)
Super International Cricket (Europe),超级国际板球赛(欧版)
Super James Pond (Europe),超级詹姆斯庞德(欧版)
Super James Pond (USA),超级詹姆斯庞德(美版)
Super James Pond II (Japan),超级詹姆斯庞德2(日版)
Super Jangou (Japan),超级雀豪(日版)
Super Jinsei Game (Japan),超级人生游戏(日版)
Super Jinsei Game (Japan) (Rev 1),超级人生游戏(日版)(版本1)
Super Jinsei Game 2 (Japan),超级人生游戏2(日版)
Super Jinsei Game 2 (Japan) (Rev 1),超级人生游戏2(日版)(版本1)
Super Jinsei Game 2 (Japan) (Rev 2),超级人生游戏2(日版)(版本2)
Super Jinsei Game 3 (Japan),超级人生游戏3(日版)
Super Jinsei Game 3 (Japan) (Rev 1),超级人生游戏3(日版)(版本1)
Super Keiba (Japan),超级竞马(日版)
Super Keiba 2 (Japan),超级竞马2(日版)
Super Keirin (Japan),超级竞轮(日版)
Super Kick Boxing - Best of the Best (Japan) (En),超级泰国拳(日版)(英)
Super Kick Off (Japan),超级射网(日版)
Super Koukou Yakyuu - Ikkyuu Nyuukon (Japan),超级高校野球-一球入魂(日版)
Super Kyousouba - Kaze no Sylphid (Japan),超级竞走马(日版)
Super Kyoutei (Japan),超级竞艇(日版)
Super Kyoutei (Japan) (Rev 1),超级竞艇(日版)(版本1)
Super Kyoutei 2 (Japan),超级竞艇2(日版)
Super Kyuukyoku Harikiri Stadium (Japan),超究极棒球(日版)
Super Kyuukyoku Harikiri Stadium 2 (Japan),超究极棒球2(日版)
Super Linearball (Japan),太空足球(日版)
Super Loopz (Japan),水管拼图(日版)
Super Mad Champ (Japan),超级疯狂机车赛(日版)
Super Mahjong (Japan),超级麻将(日版)
Super Mahjong 2 - Honkaku 4-nin Uchi! (Japan),超级麻将2-本格四人打(日版)
Super Mahjong 2 - Honkaku 4-nin Uchi! (Japan) (Rev 1),超级麻将2-本格四人打(日版)(版本1)
Super Mahjong 3 - Karakuchi (Japan),超级麻将3(日版)
Super Mahjong Taikai (Japan),超级麻将大会(日版)
Super Mahjong Taikai (Japan) (Rev 1),超级麻将大会(日版)(版本1)
Super Mahjong Taikai (Japan) (Rev 2),超级麻将大会(日版)(版本2)
Super Mahjong Taikai (Japan) (Rev 3),超级麻将大会(日版)(版本3)
Super Mahjong Taikai (Japan) (Rev 4),超级麻将大会(日版)(版本4)
Super Mahjong Taikai (Japan) (Rev 5),超级麻将大会(日版)(版本5)
Super Mario - Yoshi Island (Japan),超级马里奥-耀西岛(日版)
Super Mario - Yoshi Island (Japan) (Rev 1),超级马里奥-耀西岛(日版)(版本1)
Super Mario - Yoshi Island (Japan) (Rev 2),超级马里奥-耀西岛(日版)(版本2)
Super Mario All-Stars (Europe),马里奥明星大集合(欧版)
Super Mario All-Stars (Europe) (Wii),马里奥明星大集合(欧版)(Wii)
Super Mario All-Stars (USA),马里奥明星大集合(美版)
Super Mario All-Stars (USA) (Wii),马里奥明星大集合(美版)(Wii)
"Super Mario All-Stars (USA, Europe) (Switch Online)","马里奥明星大集合(美版,欧版)(Switch商城)"
Super Mario All-Stars + Super Mario World (USA),马里奥全明星+马里奥世界(美版)
Super Mario All-Stars and Super Mario World (Europe),马里奥全明星+马里奥世界(欧版)
Super Mario Collection (Japan),超级马里奥合集(日版)
Super Mario Collection (Japan) (Rev 1),超级马里奥合集(日版)(版本1)
Super Mario Collection (Japan) (Rev 1) (Switch Online),超级马里奥合集(日版)(版本1)(Switch商城)
Super Mario Collection (Japan) (Rev 1) (Wii),超级马里奥合集(日版)(版本1)(Wii)
Super Mario Kart (Europe),马里奥赛车(欧版)
Super Mario Kart (Japan),马里奥赛车(日版)
Super Mario Kart (USA),马里奥赛车(美版)
Super Mario RPG (Japan),马里奥RPG(日版)
Super Mario RPG - Legend of the Seven Stars (USA),马里奥兄弟RPG-七星传说(美版)
Super Mario World (Europe),马里奥4代(欧版)
Super Mario World (Europe) (Rev 1),马里奥4代(欧版)(版本1)
Super Mario World (USA),马里奥4代(美版)
Super Mario World - Super Mario Bros. 4 (Japan),超级马里奥世界-超级马里奥兄弟4(日版)
"Super Mario World - Super Mario Bros. 4 (Japan) (Classic Mini, Switch Online)","超级马里奥世界-超级马里奥兄弟4(日版)(迷你SFC,Switch商城)"
"Super Mario World 2 - Yoshi's Island (Europe) (En,Fr,De)","超级马里奥世界2-耀西岛(欧版)(英,法,德)"
"Super Mario World 2 - Yoshi's Island (Europe) (En,Fr,De) (Rev 1)","超级马里奥世界2-耀西岛(欧版)(英,法,德)(版本1)"
"Super Mario World 2 - Yoshi's Island (Europe) (En,Fr,De) (Rev 2)","超级马里奥世界2-耀西岛(欧版)(英,法,德)(版本2)"
Super Mario World 2 - Yoshi's Island (USA),超级马里奥世界2-耀西岛(美版)
Super Mario World 2 - Yoshi's Island (USA) (Rev 1),超级马里奥世界2-耀西岛(美版)(版本1)
"Super Metroid (Europe) (En,Fr,De)","超级银河战士(欧版)(英,法,德)"
"Super Metroid (Japan, USA) (En,Ja)","超级银河战士(日版,美版)(英,日)"
Super Moero!! Pro Yakyuu (Japan),超燃烧野球(日版)
Super Momotarou Dentetsu DX (Japan),超级桃太郎电铁DX(日版)
Super Momotarou Dentetsu DX (Japan) (JR Nishi-Nihon Presents),超级桃太郎电铁DX(日版)(西日本铁道公司版)
Super Momotarou Dentetsu II (Japan),超级桃太郎电铁2(日版)
Super Momotarou Dentetsu III (Japan),超级桃太郎电铁3(日版)
Super Momotarou Dentetsu III (Japan) (Rev 1),超级桃太郎电铁3(日版)(版本1)
Super Momotarou Dentetsu III (Japan) (Rev 2),超级桃太郎电铁3(日版)(版本2)
Super Morph (Europe),水的三态变化(欧版)
Super Naxat Open - Golf de Shoubu da Dorabocchan (Japan),超级魔法高尔夫(日版)
Super Nazo Puyo - Rulue no Roux (Japan),魔法气泡物语(日版)
Super Nazo Puyo Tsuu - Rulue no Tetsuwan Hanjouki (Japan),魔法气泡物语2(日版)
Super Nichibutsu Mahjong (Japan),超写实麻雀(日版)
Super Nichibutsu Mahjong 2 - Zenkoku Seiha Hen (Japan),超日物麻雀2(日版)
Super Nichibutsu Mahjong 3 - Yoshimoto Gekijou Hen (Japan),超日物麻雀3(日版)
Super Nichibutsu Mahjong 4 - Kisokenkyuu Hen (Japan),超日物麻雀4(日版)
Super Ninja Boy (USA),超级中国人(美版)
Super Ninja-kun (Japan),超级忍者君(日版)
Super Nintendo Campus Challenge 1992 (Japan) (En) (Competition Cart),超级任天堂校园挑战赛1992？(日版)(英)(竞赛卡)
Super Nobunaga no Yabou - Bushou Fuuunroku (Japan),信长之野望-武将风云录(日版)
Super Nobunaga no Yabou - Bushou Fuuunroku (Japan) (Rev 1),信长之野望-武将风云录(日版)(版本1)
Super Nobunaga no Yabou - Zenkoku Ban (Japan),超级信长之野望-全国版(日版)
Super Nobunaga no Yabou - Zenkoku Ban (Japan) (Rev 1),超级信长之野望-全国版(日版)(版本1)
Super Nova (USA),太空战斗机(美版)
Super Off Road (Europe),超级四轮巨无霸赛车(欧版)
Super Off Road (Japan) (En),超级四轮巨无霸赛车(日版)(英)
Super Off Road (USA),超级四轮巨无霸赛车(美版)
Super Off Road - The Baja (USA),超级野外赛车(美版)
Super Okumanchouja Game (Japan),超级亿万长者游戏(日版)
Super Okumanchouja Game (Japan) (Rev 1),超级亿万长者游戏(日版)(版本1)
Super Oozumou - Nessen Ooichiban (Japan),超级大相扑-热战大一番(日版)
Super Pachi-Slot Mahjong (Japan),超级柏青哥麻将(日版)
Super Pachinko Taisen (Japan),超级柏青哥大战(日版)
Super Pang (Europe),魔鬼汽球(欧版)
Super Pang (Japan),魔鬼汽球(日版)
Super Pinball - Behind the Mask (Europe),面具后的弹珠台(欧版)
Super Pinball - Behind the Mask (Japan),面具后的弹珠台(日版)
Super Pinball - Behind the Mask (USA),面具后的弹珠台(美版)
Super Pinball - Behind the Mask (USA) (Rev 1),面具后的弹珠台(美版)(版本1)
Super Pinball II - The Amazing Odyssey (Japan),超级弹珠台2(日版)
Super Play Action Football (USA),超动感足球(美版)
Super Power League (Japan),超动力联盟棒球(日版)
Super Power League 2 (Japan),超动力联盟棒球2(日版)
Super Power League 2 (Japan) (Rev 1),超动力联盟棒球2(日版)(版本1)
Super Power League 3 (Japan),超动力联盟棒球3(日版)
Super Power League 4 (Japan),超动力联盟棒球4(日版)
Super Probotector - Alien Rebels (Europe),超级魂斗罗(欧版)
Super Probotector - Alien Rebels (World) (Contra Anniversary Collection),超级魂斗罗(世界)(魂斗罗周年纪念合集)
Super Professional Baseball (Japan),超级职业棒球(日版)
Super Professional Baseball II (Japan),超级职业棒球2(日版)
Super Punch-Out!! (Europe),技术击倒(欧版)
Super Punch-Out!! (Japan) (NP),技术击倒(日版)(任天堂Power)
Super Punch-Out!! (USA),技术击倒(美版)
Super Putty (Europe),超级点点君(欧版)
Super Putty (USA),超级点点君(美版)
Super Puyo Puyo (Japan),魔法气泡(日版)
Super Puyo Puyo (Japan) (Rev 1),魔法气泡(日版)(版本1)
Super Puyo Puyo (Japan) (Rev 2),魔法气泡(日版)(版本2)
"Super Puyo Puyo 2 (USA, Europe) (Ja) (Switch Online)","魔法气泡2(美版,欧版)(日)(Switch商城)"
Super Puyo Puyo Tsuu (Japan),超级魔法气泡通(日版)
Super Puyo Puyo Tsuu Remix (Japan),魔法气泡2重制版(日版)
Super R-Type (Europe),超级异形战机(欧版)
Super R-Type (Japan) (En),超级异形战机(日版)(英)
Super R-Type (USA),超级异形战机(美版)
Super R.B.I. Baseball (USA),超级RBI棒球(美版)
Super Real Mahjong PIV (Japan),超真实麻雀P4(日版)
Super Real Mahjong PV Paradise - All-Star 4-nin Uchi (Japan),超真实麻雀P5(日版)
Super Robot Taisen EX (Japan),超级机器人大战EX(日版)
Super Robot Taisen Gaiden - Masoukishin - The Lord of Elemental (Japan),超级机器人大战外传-魔装机神(日版)
Super Royal Blood (Japan),超级领国战役(日版)
Super Rugby (Japan),超级橄榄球(日版)
Super SWIV (Europe),超级联合部队(欧版)
Super SWIV (Japan) (En),超级联合部队(日版)(英)
Super Sangokushi (Japan),超级三国志(日版)
Super Sangokushi II (Japan),超级三国志2(日版)
Super Sangokushi II (Japan) (Rev 1),超级三国志2(日版)(版本1)
Super Scope 6 (Japan),超级光枪6(日版)
Super Scope 6 (USA),超级光枪6(美版)
Super Shanghai - Dragon's Eye (Japan) (Activision),超级上海-龙之眼(日版)(动视)
Super Shougi (Japan),超级将棋(日版)
Super Shougi (Japan) (Rev 1),超级将棋(日版)(版本1)
Super Shougi 2 (Japan),超级将棋2(日版)
Super Shougi 3 - Kitaihei (Japan),超级将棋3-棋太平(日版)
Super Slam Dunk (USA),超级扣篮(美版)
Super Slap Shot (Japan) (En),超级冰棍射网(日版)(英)
Super Slap Shot (USA),超级冰棍射网(美版)
Super Smash T.V. (Europe),超级电视斗士(欧版)
Super Smash T.V. (USA),超级电视斗士(美版)
Super Snakey (Japan),超级蛇方块(日版)
Super Soccer (Europe),超级足球(欧版)
Super Soccer (USA),超级足球(美版)
Super Soccer (USA) (Arcade),超级足球(美版)(街机)
Super Soccer Champ (USA),超级冠军足球(美版)
"Super Solitaire (USA) (En,Fr,De,Es,It)","超级扑克集锦(美版)(英,法,德,西,意)"
Super Soukoban (Japan),超级仓库番(日版)
Super Stadium (Japan),超级露天棒球场(日版)
"Super Star Fox Weekend (USA) (Competition Cart, Nintendo Power mail-order)","超级信息火狐(美版)(竞赛卡,任天堂Power)"
Super Star Wars (Europe),星际大战4(欧版)
Super Star Wars (Europe) (Rev 1),星际大战4(欧版)(版本1)
Super Star Wars (Japan),星际大战4(日版)
Super Star Wars (USA),星际大战4(美版)
Super Star Wars (USA) (Rev 1),星际大战4(美版)(版本1)
Super Star Wars - Jedi no Fukushuu (Japan),星际大战6-绝地大反攻-卢卡斯版(日版)
Super Star Wars - Return of the Jedi (Europe),星际大战6-绝地大反攻(欧版)
Super Star Wars - Return of the Jedi (Europe) (Rev 1),星际大战6-绝地大反攻(欧版)(版本1)
Super Star Wars - Return of the Jedi (USA),星际大战6-绝地大反攻(美版)
Super Star Wars - Return of the Jedi (USA) (Rev 1),星际大战6-绝地大反攻(美版)(版本1)
Super Star Wars - Teikoku no Gyakushuu (Japan),星际大战5-帝国大反击(日版)
Super Star Wars - The Empire Strikes Back (Europe),星际大战5-帝国大反击(欧版)
Super Star Wars - The Empire Strikes Back (Europe) (Rev 1),星际大战5-帝国大反击(欧版)(版本1)
Super Star Wars - The Empire Strikes Back (USA),星际大战5-帝国大反击(美版)
Super Star Wars - The Empire Strikes Back (USA) (Rev 1),星际大战5-帝国大反击(美版)(版本1)
Super Street Fighter II (Europe),超级街头霸王II(欧版)
Super Street Fighter II (USA),超级街头霸王II(美版)
Super Street Fighter II (USA) (Rev 1),超级街头霸王II(美版)(版本1)
Super Street Fighter II - The New Challengers (Japan),超级街头霸王2(日版)
"Super Strike Eagle (Europe) (En,Fr,De,Es,It)","超级战鹰(欧版)(英,法,德,西,意)"
Super Strike Eagle (USA),超级战鹰(美版)
Super Strike Gunner (Europe),超级重装战机(欧版)
Super Tekkyuu Fight! (Japan),超级铁球大战(日版)
Super Tennis (Europe),超级网球(欧版)
Super Tennis (Europe) (Rev 1),超级网球(欧版)(版本1)
Super Tennis (USA),超级网球(美版)
Super Tennis (USA) (Arcade),超级网球(美版)(街机)
Super Tennis - World Circuit (Japan) (En),超级网球巡回赛(日版)(英)
Super Tetris 2 + Bombliss (Japan) (En),超级俄罗斯方块2+轰炸方块(日版)(英)
Super Tetris 2 + Bombliss (Japan) (En) (Rev 1),超级俄罗斯方块2+轰炸方块(日版)(英)(版本1)
Super Tetris 2 + Bombliss Genteiban (Japan) (En),超级俄罗斯方块2+轰炸方块限定版(日版)(英)
Super Tetris 3 (Japan) (En),超级俄罗斯方块3(日版)(英)
Super Troll Islands (Europe),超级转转岛(欧版)
Super Troll Islands (USA),超级转转岛(美版)
Super Troll Islands - Shiawase o Ageru (Japan),超级转转岛-幸福传递(日版)
Super Trump Collection (Japan),超级游戏集锦(日版)
Super Trump Collection 2 (Japan),超级游戏集锦2(日版)
Super Tsumeshougi 1000 (Japan),超级诘将棋1000(日版)
Super Turrican (Europe),超级战士(欧版)
Super Turrican (Japan) (En),超级战士(日版)(英)
Super Turrican (USA),超级战士(美版)
Super Turrican 2 (Europe),超级战士2(欧版)
Super Turrican 2 (USA),超级战士2(美版)
Super Turrican 2 Special Edition (USA) (Strictly Limited Games),超级悍将2-特别版(美版)(SLG公司)
Super Turrican Collection (USA) (Strictly Limited Games),超级悍将合集(美版)(SLG公司)
Super Turrican Collection (USA) (Strictly Limited Games) (Alt),超级悍将合集(美版)(SLG公司)(替代)
Super Ultra Baseball (Japan),超能力棒球(日版)
Super Ultra Baseball 2 (Japan),超能力棒球2(日版)
Super Uno (Japan),超级Uno(日版)
Super Uno (Japan) (Rev 1),超级Uno(日版)(版本1)
Super Valis - Akaki Tsuki no Otome (Japan),超级梦幻战士4(日版)
Super Valis IV (USA),超级梦幻战士4(美版)
Super Variable Geo (Japan),姬武神传说(日版)
Super Volley II (Japan),超级排球2(日版)
Super Wagyan Land (Japan),超级瓦强世界(日版)
Super Wagyan Land 2 (Japan),超级瓦强世界2(日版)
Super Widget (Europe),超级威捷特(欧版)
Super Widget (USA),超级威捷特(美版)
Super Wrestle Angels (Japan),超级摔角天使(日版)
Super Yakyuudou (Japan),超级野球道(日版)
Super Zugan - Hakotenjou kara no Shoutaijou (Japan),超级自我中心麻将(日版)
Super Zugan 2 - Tsukanpo Fighter (Japan),超级自我中心麻将2(日版)
Super!! Pachinko (Japan),超级弹珠机(日版)
Sutobasu Yarou Show (Japan),篮球天王-将(日版)
Sutte Hakkun (Japan),抢救彩虹(日版)
Suzuka 8 Hours (Japan) (En),8小时机车赛(日版)(英)
Suzuka 8 Hours (USA),8小时机车赛(美版)
Suzuki Aguri no F-1 Super Driving (Japan) (En),铃木F1超级赛车(日版)(英)
Sword Maniac (Japan),剑狂(日版)
Sword World SFC (Japan),剑王之王(日版)
Sword World SFC 2 - Inishie no Kyojin Densetsu (Japan),剑王之王2(日版)
Sword World SFC 2 - Inishie no Kyojin Densetsu (Japan) (Rev 1),剑王之王2(日版)(版本1)
"Syndicate (Europe) (En,Fr,De)","企业联合(欧版)(英,法,德)"
Syndicate (Japan),企业联合(日版)
Syndicate (USA),企业联合(美版)
Syvalion (Europe),天圣龙(欧版)
Syvalion (Japan),天圣龙(日版)
T2 - The Arcade Game (Europe),魔鬼终结者机台版(欧版)
T2 - The Arcade Game (Japan),魔鬼终结者机台版(日版)
T2 - The Arcade Game (USA),魔鬼终结者机台版(美版)
TKO Super Championship Boxing (Europe),技术击倒超级冠军拳击(欧版)
TKO Super Championship Boxing (USA),技术击倒超级冠军拳击(美版)
TNN Bass Tournament of Champions (USA),TNN巴斯锦标赛的冠军(美版)
Table Game Daishuugou!! (Japan),桌上游戏集锦(日版)
Tactical Soccer (Japan),策略足球(日版)
Tactics Ogre - Let Us Cling Together (Japan),皇家骑士团2(日版)
Tactics Ogre - Let Us Cling Together (Japan) (Rev 1),皇家骑士团2(日版)(版本1)
Tactics Ogre - Let Us Cling Together (Japan) (Rev 2) (NP),皇家骑士团2(日版)(版本2)(任天堂Power)
Tadaima Yuusha Boshuuchuu Okawari (Japan),勇者募集中(日版)
"Taekwon-Do (Japan) (Ja,Ko)","跆拳道(日版)(日,韩)"
Taekwon-Do (Korea),跆拳道(韩版)
Taiketsu!! Brass Numbers (Japan),对决!!黄金决战(日版)
Taikou Risshiden (Japan),太阁立志传(日版)
Taikyoku Igo - Goliath (Japan),对局定碁(日版)
Taikyoku Igo - Idaten (Japan),对局定碁-韦驮天(日版)
Takahashi Meijin no Daibouken-jima (Japan) (En),高桥名人的冒险岛(日版)(英)
Takahashi Meijin no Daibouken-jima II (Japan),高桥名人的冒险岛II(日版)
Take Yutaka GI Memory (Japan),武丰G1赛马(日版)
Takeda Nobuhiro no Super Cup Soccer (Japan),武田修宏的超级联盟足球(日版)
Takeda Nobuhiro no Super League Soccer (Japan),武田修宏的超级联赛足球(日版)
Takemiya Masaki Kudan no Igo Taishou (Japan),武宫正树九段围棋大将(日版)
Tales of Phantasia (Japan),幻想传说(日版)
Tamagotch Town (Japan) (NP),宠物蛋小镇(日版)(任天堂Power)
Tarot Mystery (Japan),塔罗牌之谜(日版)
Tatakae Genshijin 2 - Rookie no Bouken (Japan) (En),战斗原始人2-新手的冒险(日版)(英)
Tatakae Genshijin 3 - Shuyaku wa Yappari Joe & Mac (Japan),战斗原始人3-乔与麦克(日版)
Taz-Mania (Europe),躁狂塔斯(欧版)
Taz-Mania (USA),躁狂塔斯(美版)
Taz-Mania (USA) (Rev 1),躁狂塔斯(美版)(版本1)
Tecmo Secret of the Stars (USA),Tecmo星际之谜(美版)
Tecmo Super Baseball (Japan) (En),Tecmo超级棒球(日版)(英)
Tecmo Super Baseball (USA),Tecmo超级棒球(美版)
Tecmo Super Bowl (Japan) (En),Tecmo超级碗(日版)(英)
Tecmo Super Bowl (USA),Tecmo超级碗(美版)
Tecmo Super Bowl II - Special Edition (Japan) (En),Tecmo超级碗II-特别版(日版)(英)
Tecmo Super Bowl II - Special Edition (USA),Tecmo超级碗II-特别版(美版)
Tecmo Super Bowl III - Final Edition (Japan) (En),Tecmo超级碗III-最终版(日版)(英)
Tecmo Super Bowl III - Final Edition (USA),Tecmo超级碗III-最终版(美版)
Tecmo Super NBA Basketball (Australia),Tecmo超级NBA篮球(澳版)
Tecmo Super NBA Basketball (Europe),Tecmo超级NBA篮球(欧版)
Tecmo Super NBA Basketball (Japan) (En),Tecmo超级NBA篮球(日版)(英)
Tecmo Super NBA Basketball (Japan) (En) (Rev 1),Tecmo超级NBA篮球(日版)(英)(版本1)
Tecmo Super NBA Basketball (USA) (SNS-NA),Tecmo超级NBA篮球(美版)(SNS-NA)
Tecmo Super NBA Basketball (USA) (SNS-XM),Tecmo超级NBA篮球(美版)(SNS-XM)
Teenage Mutant Hero Turtles - Tournament Fighters (Europe),忍者神龟-锦标赛战士(欧版)
Teenage Mutant Hero Turtles IV - Turtles in Time (Europe),忍者神龟IV-时光之龟(欧版)
Teenage Mutant Ninja Turtles - Mutant Warriors (Japan),忍者神龟-变异战士(日版)
Teenage Mutant Ninja Turtles - Mutant Warriors (Japan) (The Cowabunga Collection),忍者神龟-变异战士(日版)(卡瓦邦嘎合集)
Teenage Mutant Ninja Turtles - Tournament Fighters (Australia),忍者神龟-锦标赛战士(澳版)
Teenage Mutant Ninja Turtles - Tournament Fighters (USA),忍者神龟-锦标赛战士(美版)
Teenage Mutant Ninja Turtles - Tournament Fighters (USA) (The Cowabunga Collection),忍者神龟-锦标赛战士(美版)(卡瓦邦嘎合集)
Teenage Mutant Ninja Turtles - Turtles in Time (Japan),忍者神龟-时光之龟(日版)
Teenage Mutant Ninja Turtles - Turtles in Time (Japan) (The Cowabunga Collection),忍者神龟-时光之龟(日版)(卡瓦邦嘎合集)
Teenage Mutant Ninja Turtles IV - Turtles in Time (Australia),忍者神龟IV-时光之龟(澳版)
Teenage Mutant Ninja Turtles IV - Turtles in Time (USA),忍者神龟IV-时光之龟(美版)
Teenage Mutant Ninja Turtles IV - Turtles in Time (USA) (The Cowabunga Collection),忍者神龟IV-时光之龟(美版)(卡瓦邦嘎合集)
Teitoku no Ketsudan (Japan),提督的决断(日版)
Teitoku no Ketsudan (Japan) (Rev 1),提督的决断(日版)(版本1)
Teitoku no Ketsudan II (Japan),提督的决断II(日版)
Teitoku no Ketsudan II (Japan) (Rev 1),提督的决断II(日版)(版本1)
Tekichuu Keiba Juku (Japan),特中竞马塾(日版)
Tenchi Muyou! - Game Hen (Japan),天地无用-游戏篇(日版)
Tenchi Souzou (Japan),天地创造(日版)
Tenchi o Kurau - Sangokushi Gunyuuden (Japan),吞食天地-三国群雄传(日版)
Tengai Makyou Zero (Japan),天外魔境-ZERO(日版)
Tengai Makyou Zero (Japan) (Shounen Jump no Shou),天外魔境-ZERO(日版)(少年JUMP版)
Tenryuu Genichirou no Pro Wres Revolution (Japan),天龙源京一郎的职业摔角革命(日版)
Tenshi no Uta - Shiroki Tsubasa no Inori (Japan),天使之诗(日版)
Terminator 2 - Judgment Day (Europe),魔鬼终结者2-审判日(欧版)
Terminator 2 - Judgment Day (USA),魔鬼终结者2-审判日(美版)
"Terminator, The (Europe)",魔鬼终结者(欧版)
"Terminator, The (USA)",魔鬼终结者(美版)
Terranigma (Europe),天地创造(欧版)
Terranigma (France),天地创造(法国)
Terranigma (Germany),天地创造(德国)
Terranigma (Germany) (Rev 1),天地创造(德国)(版本1)
Terranigma (Spain),天地创造(西班牙)
Tetris & Dr. Mario (Europe),俄罗斯方块+马里奥医生(欧版)
Tetris & Dr. Mario (USA),俄罗斯方块+马里奥医生(美版)
Tetris 2 (Europe),俄罗斯闪光方块2(欧版)
Tetris 2 (USA),俄罗斯闪光方块2(美版)
Tetris 2 (USA) (Rev 1),俄罗斯闪光方块2(美版)(版本1)
"Tetris Attack (Europe) (En,Ja)","耀西俄罗斯方块(欧版)(英,日)"
"Tetris Attack (USA) (En,Ja)","耀西俄罗斯方块(美版)(英,日)"
Tetris Battle Gaiden (Japan),俄罗斯武斗外传(日版)
Tetris Flash (Japan) (En),俄罗斯闪光方块(日版)(英)
Tetsuwan Atom (Japan),原子小金刚(日版)
"Theme Park (Europe) (En,Fr,De)","主题乐园(欧版)(英,法,德)"
Theme Park (Japan),主题乐园(日版)
Thomas the Tank Engine & Friends (Europe),汤玛斯幼儿教育(欧版)
Thomas the Tank Engine & Friends (USA),汤玛斯幼儿教育(美版)
Thoroughbred Breeder (Japan),育马物语(日版)
Thoroughbred Breeder II (Japan),育马物语2(日版)
Thoroughbred Breeder III (Japan),育马物语3(日版)
Thunder Spirits (Japan) (En),闪电出击(日版)(英)
Thunder Spirits (USA),闪电出击(美版)
"Tick, The (USA)",超级蜱人(美版)
Time Trax (Europe),时空迷返(欧版)
Time Trax (USA),时空迷返(美版)
Timecop (Europe),时空战警(欧版)
Timecop (Japan),时空战警(日版)
Timecop (USA),时空战警(美版)
Timeslip (Europe),错乱时空(欧版)
Timeslip (USA),错乱时空(美版)
Timon & Pumbaa's Jungle Games (Europe),提马与彭彭(欧版)
Timon & Pumbaa's Jungle Games (USA),提马与彭彭(美版)
Tin Star (USA),锡星(美版)
"Tintin - Prisoners of the Sun (Europe) (En,Fr,De,Es)","丁丁历险记-太阳囚徒(欧版)(英,法,德,西)"
"Tintin in Tibet (Europe) (En,Es,Sv)","丁丁在西藏(欧版)(英,西,瑞)"
"Tintin in Tibet (Europe) (En,Fr,De,Nl)","丁丁在西藏(欧版)(英,法,德,荷)"
Tiny Toon Adventures (Japan),兔宝宝历险记(日版)
Tiny Toon Adventures (Japan) (Rev 1),兔宝宝历险记(日版)(版本1)
Tiny Toon Adventures - Buster Busts Loose! (Europe),兔宝宝大冒险(欧版)
Tiny Toon Adventures - Buster Busts Loose! (Spain),兔宝宝大冒险(西班牙)
Tiny Toon Adventures - Buster Busts Loose! (USA),兔宝宝大冒险(美版)
Tiny Toon Adventures - Dotabata Daiundoukai (Japan),兔宝宝大运动会(日版)
Tiny Toon Adventures - Wacky Sports Challenge (USA),兔宝宝历险记-疯狂体育挑战(美版)
Tiny Toon Adventures - Wild & Wacky Sports (Europe),兔宝宝大运动会(欧版)
Tiny Toon Adventures - Wild & Wacky Sports (Europe) (Rev 1),兔宝宝大运动会(欧版)(版本1)
Todd McFarlane's Spawn - The Video Game (Europe),托德·麦克法兰的再生侠(欧版)
Todd McFarlane's Spawn - The Video Game (USA),托德·麦克法兰的再生侠(美版)
Tokimeki Memorial - Densetsu no Ki no Shita de (Japan),纯爱手札(日版)
Tokimeki Memorial - Densetsu no Ki no Shita de (Japan) (Rev 1),纯爱手札(日版)(版本1)
Tokoro's Mahjong (Japan),塔库罗麻将(日版)
Tom and Jerry (Europe),汤姆与杰利(欧版)
Tom and Jerry (USA),汤姆与杰利(美版)
Tom to Jerry (Japan),猫和老鼠(日版)
Tommy Moe's Winter Extreme - Skiing and Snowboarding (USA),瓦乐滑雪冠军赛(美版)
Tony Meola's Sidekicks Soccer (USA),汤尼角落发球足球(美版)
Top Gear (Europe),超越颠峰(欧版)
