Name EN,Name ZH
"Olympic Soccer (Europe) (En,Fr,De,Es,It)","奥运足球(欧版)(英,法,德,西,意)"
Olympic Soccer (Germany),奥运足球(德国)
Olympic Soccer (Japan),奥运足球(日版)
Olympic Soccer (USA),奥运足球(美版)
Omakase! Savers (Japan),退魔业(日版)
Ooedo Renaissance (Japan),大江户复兴(日版)
"Oracle no Houseki - Jewels of the Oracle (Japan) (En,Ja,Fr,De)","神谕的宝石-先知的宝石(日版)(英,日,法,德)"
Ousama Game (Japan) (Disc 1) (Ichigo Disc),王国游戏(日版)(碟1)(草莓碟)
Ousama Game (Japan) (Disc 2) (Momo Disc),王国游戏(日版)(碟2)(桃子碟)
P.T.O. - Pacific Theater of Operations II (USA),P.T.O.-激战太平洋2(美版)
PD Ultraman Link (Japan),PD奥特曼连线(日版)
PGA Tour 97 (Europe),PGA巡回赛97(欧版)
PGA Tour 97 (Japan),PGA巡回赛97(日版)
PGA Tour 97 (USA),PGA巡回赛97(美版)
Pachi-Slot Kanzen Kouryaku Uni-Colle '97 - Universal Collection (Japan),柏青哥完全攻略合集97(日版)
Pachinko Hall - Shinsou Daikaiten (Japan),柏青哥新装大开店(日版)
Pandemonium! (Europe),混乱大冒险(欧版)
Pandemonium! (USA),混乱大冒险(美版)
Paneltia Story - Koeln no Daibouken (Japan),帕尼尔塔大冒险-小铁的大冒险(日版)
Panic-chan (Japan) (Rev A) (10M),潘神迷宫(日版)(版本A)(10M)
Panic-chan (Japan) (Rev A) (11M),潘神迷宫(日版)(版本A)(11M)
"Panzer Dragoon (Europe) (En,Fr,De,Es,It)","铁甲飞龙(欧版)(英,法,德,西,意)"
Panzer Dragoon (Japan) (2M),铁甲飞龙(日版)(2M)
"Panzer Dragoon (Japan) (3A, 3B)","铁甲飞龙(日版)(3A,3B)"
"Panzer Dragoon (Japan) (4A, 4B)","铁甲飞龙(日版)(4A,4B)"
Panzer Dragoon (Japan) (5A),铁甲飞龙(日版)(5A)
Panzer Dragoon (USA) (1S),铁甲飞龙(美版)(1S)
Panzer Dragoon (USA) (5S),铁甲飞龙(美版)(5S)
Panzer Dragoon II Zwei (Europe),铁甲飞龙2(欧版)
Panzer Dragoon II Zwei (Japan),铁甲飞龙2(日版)
Panzer Dragoon II Zwei (USA),铁甲飞龙2(美版)
Panzer Dragoon Saga (Europe) (Disc 1),铁甲飞龙-传奇(欧版)(碟1)
Panzer Dragoon Saga (Europe) (Disc 2),铁甲飞龙-传奇(欧版)(碟2)
Panzer Dragoon Saga (Europe) (Disc 3),铁甲飞龙-传奇(欧版)(碟3)
Panzer Dragoon Saga (Europe) (Disc 4),铁甲飞龙-传奇(欧版)(碟4)
Panzer Dragoon Saga (USA) (Disc 1),铁甲飞龙-传奇(美版)(碟1)
Panzer Dragoon Saga (USA) (Disc 2),铁甲飞龙-传奇(美版)(碟2)
Panzer Dragoon Saga (USA) (Disc 3),铁甲飞龙-传奇(美版)(碟3)
Panzer Dragoon Saga (USA) (Disc 4),铁甲飞龙-传奇(美版)(碟4)
Pappara Paoon (Japan) (2M),啪啪方块(日版)(2M)
Parodius (Europe),沙罗曼蛇(欧版)
Pastel Muses (Japan),蜡笔女神(日版)
Pebble Beach Golf Links (Europe) (3S),圆石滩高尔夫球场(欧版)(3S)
Pebble Beach Golf Links (Europe) (4S),圆石滩高尔夫球场(欧版)(4S)
Pebble Beach Golf Links (USA),圆石滩高尔夫球场(美版)
Pebble Beach Golf Links - Stadler ni Chousen (Japan),圆石滩高尔夫球场-STADLER的挑战(日版)
PhantasM (Japan) (Disc 1),幽灵(日版)(碟1)
PhantasM (Japan) (Disc 2),幽灵(日版)(碟2)
PhantasM (Japan) (Disc 3) (2M),幽灵(日版)(碟3)(2M)
PhantasM (Japan) (Disc 4),幽灵(日版)(碟4)
PhantasM (Japan) (Disc 5),幽灵(日版)(碟5)
PhantasM (Japan) (Disc 6) (4M),幽灵(日版)(碟6)(4M)
PhantasM (Japan) (Disc 6) (5M),幽灵(日版)(碟6)(5M)
PhantasM (Japan) (Disc 7),幽灵(日版)(碟7)
PhantasM (Japan) (Disc 8),幽灵(日版)(碟8)
Photo Genic (Japan),照片回忆(日版)
"Photograph of a Crime, The - Hankou Shashin - Shibarareta Shoujo-tachi no Mita Mono wa (Japan)",犯行写真-想看被捆绑的少女吗(日版)
Pia Carrot e Youkoso!! 2 (Japan) (Disc 1) (Game Disc) (2M),快餐店之恋2(日版)(碟1)(游戏碟)(2M)
Pia Carrot e Youkoso!! 2 (Japan) (Disc 1) (Game Disc) (3M),快餐店之恋2(日版)(碟1)(游戏碟)(3M)
Pia Carrot e Youkoso!! 2 (Japan) (Disc 1) (Game Disc) (4M),快餐店之恋2(日版)(碟1)(游戏碟)(4M)
Pia Carrot e Youkoso!! We've Been Waiting for You (Japan),快餐店之恋-我们一直在等着你(日版)
Pinball Graffiti (Europe),涂鸦弹珠台(欧版)
Pinball Graffiti (Japan),涂鸦弹珠台(日版)
Planet Joker (Japan),星球扑克(日版)
Pocket Fighter (Japan),口袋战士(日版)
Policenauts (Japan) (Disc 1),宇宙骑警(日版)(碟1)
Policenauts (Japan) (Disc 2),宇宙骑警(日版)(碟2)
Policenauts (Japan) (Disc 3),宇宙骑警(日版)(碟3)
Popoitto Hebereke (Japan),魔法气泡特别版(日版)
Powerslave (USA),力之奴仆(美版)
PriKura Daisakusen (Princess Kurara) (Japan),普里库拉公主大作战(日版)
"Primal Rage (Europe) (En,Fr,De,Es,It,Pt)","恐龙佣兵(欧版)(英,法,德,西,意,葡)"
Primal Rage (Japan),恐龙佣兵(日版)
Primal Rage (USA),恐龙佣兵(美版)
Princess Crown (Japan) (1M),公主的皇冠(日版)(1M)
Princess Crown (Japan) (Rev A) (11M),公主的皇冠(日版)(版本A)(11M)
Princess Crown (Japan) (Rev A) (13M),公主的皇冠(日版)(版本A)(13M)
Princess Maker - Yumemiru Yousei (Japan),美少女梦工厂-梦幻妖精(日版)
Princess Maker 2 (Japan) (1M),美少女梦工厂2(日版)(1M)
Princess Maker 2 (Japan) (4M),美少女梦工厂2(日版)(4M)
Princess Quest (Japan),公主冒险(日版)
Princess Quest (Japan) (Rev A) (11M),公主冒险(日版)(版本A)(11M)
Prisoner of Ice - Jashin Kourin (Japan),南极冰人(日版)
Pro Mahjong Kiwame-S (Japan),职业麻将-极-S(日版)
Pro Mahjong Kiwame-S (Japan) (Rev A),职业麻将-极-S(日版)(版本A)
Pro Shinan Mahjong - Tsuwamono (Japan),职业麻将兵(日版)
Pro Yakyuu Greatest Nine '97 (Japan) (Rev A),最强九人棒球'97(日版)(版本A)
Pro Yakyuu Greatest Nine '97 (Japan) (Rev B),最强九人棒球'97(日版)(版本B)
Pro Yakyuu Greatest Nine '97 - Make Miracle (Japan),最强九人棒球'97-创造奇迹(日版)
Pro Yakyuu Greatest Nine '98 (Japan) (Rev A),最强九人棒球'98(日版)(版本A)
Pro Yakyuu Greatest Nine '98 (Japan) (Rev B),最强九人棒球'98(日版)(版本B)
Pro Yakyuu Greatest Nine '98 - Summer Action (Japan),最强九人棒球'98-夏季运动(日版)
Pro Yakyuu Team mo Tsukurou! (Japan),创造职业棒球队(日版)
Pro Yakyuu Team mo Tsukurou! (Japan) (Rev B),创造职业棒球队(日版)(版本B)
Pro-Pinball (USA),专业弹珠台(美版)
Pro-Pinball - The Web (Europe),专业弹珠台-网络(欧版)
"Psychotron, The (Japan)",精神武器(日版)
Pup-Breeder (Japan),布里德(日版)
"Puyo Puyo Sun (Japan) (1M, 3M)","泡泡通太阳(日版)(1M,3M)"
Puyo Puyo Sun (Japan) (2M),泡泡通太阳(日版)(2M)
Puyo Puyo Sun (Japan) (Rev A) (10M),泡泡通太阳(日版)(版本A)(10M)
Puyo Puyo Sun for SegaNet (Japan),泡泡通太阳-世嘉网络版(日版)
Puyo Puyo Tsuu (Japan) (1M),魔法气泡(日版)(1M)
Puyo Puyo Tsuu (Japan) (3M),魔法气泡(日版)(3M)
"Puzzle Bobble 2X (Japan) (2M1, 2MB1)","泡泡龙2X(日版)(2M1,2MB1)"
Puzzle Bobble 2X (Japan) (2M2),泡泡龙2X(日版)(2M2)
Puzzle Bobble 3 (Japan) (1M),泡泡通2(日版)(1M)
Puzzle Bobble 3 (Japan) (2M),泡泡通2(日版)(2M)
Puzzle Bobble 3 for SegaNet (Japan),泡泡通2-世嘉网络版(日版)
Pyon Pyon Kyaruru no Mahjong Biyori (Japan) (2M),活蹦乱跳的麻将日和(日版)(2M)
Quake (Europe),雷神之锤(欧版)
Quake (USA),雷神之锤(美版)
Quantum Gate I - Akumu no Joshou (Japan),昆腾之门-恶梦的序章(日版)
Quarterback Attack (USA),四分卫-进攻(美版)
Quiz Nanairo Dreams - Nijiirochou no Kiseki (Japan),七彩梦-虹色町的奇迹(日版)
Quiz Nanairo Dreams - Nijiirochou no Kiseki (Japan) (Rev A),七彩梦-虹色町的奇迹(日版)(版本A)
QuoVadis (Japan),惑星强袭(日版)
QuoVadis 2 - Wakusei Kyoushuu Ovan Rei (Japan) (Disc 1),惑星强袭2(日版)(碟1)
QuoVadis 2 - Wakusei Kyoushuu Ovan Rei (Japan) (Disc 2),惑星强袭2(日版)(碟2)
RMJ - The Mystery Hospital (Japan),神秘病院(日版)
Rabbit (Japan),罗媚斗(日版)
Race Drivin' (Japan) (2M),赛车驾驶(日版)(2M)
Radiant Silvergun (Japan),闪亮银枪(日版)
Rampage - World Tour (Europe),狂暴大破坏-世界之旅(欧版)
Rampage - World Tour (USA),狂暴大破坏-世界之旅(美版)
Rampo (Japan) (Disc 1),乱步谜案(日版)(碟1)
Rampo (Japan) (Disc 2),乱步谜案(日版)(碟2)
Rapyulus Panic (Japan),美少女综艺合集(日版)
"Rayman (Europe) (En,Fr,De) (1S)","雷曼(欧版)(英,法,德)(1S)"
"Rayman (Europe) (En,Fr,De) (6S)","雷曼(欧版)(英,法,德)(6S)"
Rayman (Japan),雷曼(日版)
Rayman (USA) (R2),雷曼(美版)(R2)
Real Bout Garou Densetsu (Japan) (2M),真说-饿狼传说(日版)(2M)
Real Bout Garou Densetsu Special (Japan),真说-饿狼传说-特别版(日版)
Real Bout Garou Densetsu Special (Japan) (Rev A),真说-饿狼传说-特别版(日版)(版本A)
Real Mahjong Adventure Umi e - Summer Waltz (Japan),真实麻将冒险-夏日华尔茨(日版)
Real Mahjong Adventure Umi e - Summer Waltz (Japan) (P's Club Genteiban),真实麻将冒险-夏日华尔茨(日版)(俱乐部特别版)
Refrain Love - Anata ni Aitai (Japan) (Disc 1),无尽的爱(日版)(碟1)
Refrain Love - Anata ni Aitai (Japan) (Disc 2),无尽的爱(日版)(碟2)
Resident Evil (Europe),生化危机(欧版)
Resident Evil (USA),生化危机(美版)
Return to Zork (Japan) (1M),回归大魔域(日版)(1M)
Return to Zork (Japan) (Rev A) (10M),回归大魔域(日版)(版本A)(10M)
Revolution X - Music Is the Weapon (Europe),革命X-音乐就是武器(欧版)
Revolution X - Music Is the Weapon (Germany) (5S),革命X-音乐就是武器(德国)(5S)
Revolution X - Music Is the Weapon (Japan) (10S),革命X-音乐就是武器(日版)(10S)
Revolution X - Music Is the Weapon (USA),革命X-音乐就是武器(美版)
Riglordsaga (Japan) (Made in Japan) (1M),王国传说(日版)(日本制造)(1M)
Riglordsaga (Japan) (Made in Japan) (4M),王国传说(日版)(日本制造)(4M)
Riglordsaga (Japan) (Made in U.S.A.) (1S),王国传说(日版)(美国制造)(1S)
Riglordsaga (Japan) (Made in U.S.A.) (4S),王国传说(日版)(美国制造)(4S)
Riglordsaga 2 (Japan) (1M),王国传说2(日版)(1M)
Riglordsaga 2 (Japan) (2M),王国传说2(日版)(2M)
"Rise 2 - Resurrection (Europe) (En,Fr,De,Es,It)","上升2-复活(欧版)(英,法,德,西,意)"
"Rise 2 - Resurrection (Japan) (En,Fr,De,Es,It)","上升2-复活(日版)(英,法,德,西,意)"
"Rise 2 - Resurrection (USA) (En,Fr,De,Es,It)","上升2-复活(美版)(英,法,德,西,意)"
Riven - A Sequencia de Myst (Brazil) (Disc 1),神秘岛-星空断层(巴西)(碟1)
Riven - A Sequencia de Myst (Brazil) (Disc 2),神秘岛-星空断层(巴西)(碟2)
Riven - A Sequencia de Myst (Brazil) (Disc 3),神秘岛-星空断层(巴西)(碟3)
Riven - A Sequencia de Myst (Brazil) (Disc 4),神秘岛-星空断层(巴西)(碟4)
Riven - The Sequel to Myst (Europe) (Disc 1),神秘岛2(欧版)(碟1)
Riven - The Sequel to Myst (Europe) (Disc 2),神秘岛2(欧版)(碟2)
Riven - The Sequel to Myst (Europe) (Disc 3),神秘岛2(欧版)(碟3)
Riven - The Sequel to Myst (Europe) (Disc 4),神秘岛2(欧版)(碟4)
Riven - The Sequel to Myst (Japan) (Disc 1),神秘岛2(日版)(碟1)
Riven - The Sequel to Myst (Japan) (Disc 2),神秘岛2(日版)(碟2)
Riven - The Sequel to Myst (Japan) (Disc 3),神秘岛2(日版)(碟3)
Riven - The Sequel to Myst (Japan) (Disc 4),神秘岛2(日版)(碟4)
RoX - 6 = Six (Japan),RoX6-骰子方块(日版)
"Road & Track Presents - The Need for Speed (Europe) (En,De)","极品飞车1(欧版)(英,德)"
Road & Track Presents - The Need for Speed (USA),极品飞车1(美版)
Road Rash (Europe),暴力摩托(欧版)
Road Rash (Japan),暴力摩托(日版)
Road Rash (USA),暴力摩托(美版)
Robo Pit (Europe),机器人格斗场(欧版)
Robo Pit (Japan),机器人格斗场(日版)
Robo Pit (USA),机器人格斗场(美版)
Robotica (USA),死亡逻辑(美版)
Robotica - Cybernation Revolt (Europe),死亡逻辑-机器人起义(欧版)
Rockman 8 - Metal Heroes (Japan),洛克人8-钢铁英雄们(日版)
Rockman X3 (Japan) (2M),洛克人X3(日版)(2M)
Rockman X4 (Japan) (1M),洛克人X4(日版)(1M)
Rockman X4 (Japan) (3M),洛克人X4(日版)(3M)
Romance of the Three Kingdoms IV - Wall of Fire (USA),三国志4(美版)
Ronde (Japan) (Disc 1),轮舞曲(日版)(碟1)
Ronde (Japan) (Disc 2),轮舞曲(日版)(碟2)
Roommate - Inoue Ryouko (Japan),室友-井上凉子(日版)
Roommate - Inoue Ryouko (Japan) (Rev A),室友-井上凉子(日版)(版本A)
Roommate - Ryouko in Summer Vacation (Japan) (2M),室友-凉子的暑假(日版)(2M)
Roommate 3 - Ryouko Kaze no Kagayaku Asa ni (Japan),井上凉子3-风的早晨(日版)
Roommate 3 - Ryouko Kaze no Kagayaku Asa ni (Japan) (Rev A),井上凉子3-风的早晨(日版)(版本A)
Roommate W - Futari (Japan) (Disc 1),室友W-两个人(日版)(碟1)
Roommate W - Futari (Japan) (Disc 2),室友W-两个人(日版)(碟2)
Ruriiro no Yuki (Japan),琉璃色的雪(日版)
Ryouko no Oshaberi Room (Japan),井上凉子联动资料集(日版)
Ryuuteki Gosennen - Dragons of China (Japan),龙的五千年(日版)
SD Gundam - GCentury S (Japan),SD高达-G世纪S(日版)
Sakamoto Ryouma - Ishin Kaikoku (Japan),坂本龙马-维新开国(日版)
Sakura Taisen (Japan) (Disc 1) (6M),樱大战(日版)(碟1)(6M)
"Sakura Taisen (Japan) (Disc 1) (7M, 9M, 10M)","樱大战(日版)(碟1)(7M,9M,10M)"
"Sakura Taisen (Japan) (Disc 1) (8M, 13M)","樱大战(日版)(碟1)(8M,13M)"
Sakura Taisen (Japan) (Disc 2) (6M),樱大战(日版)(碟2)(6M)
Sakura Taisen (Japan) (Disc 2) (7M),樱大战(日版)(碟2)(7M)
"Sakura Taisen (Japan) (Disc 2) (8M, 9M)","樱大战(日版)(碟2)(8M,9M)"
Sakura Taisen - Hanagumi Taisen Columns (Japan) (1M),樱大战-花组对战方块(日版)(1M)
Sakura Taisen - Hanagumi Taisen Columns (Japan) (2M),樱大战-花组对战方块(日版)(2M)
Sakura Taisen - Teigeki Graph - Teigeki Graph in Sakura Wars (Japan) (Disc 1),樱大战-帝击画报(日版)(碟1)
Sakura Taisen - Teigeki Graph - Teigeki Graph in Sakura Wars (Japan) (Disc 2),樱大战-帝击画报(日版)(碟2)
"Sakura Taisen 2 - Kimi, Shinitamou Koto Nakare (Japan) (Disc 1) (Rev A)",樱大战2-愿君平安(日版)(碟1)(版本A)
"Sakura Taisen 2 - Kimi, Shinitamou Koto Nakare (Japan) (Disc 1) (Shokai Tokutenban)",樱大战2-愿君平安(日版)(碟1)(初回特典版)
"Sakura Taisen 2 - Kimi, Shinitamou Koto Nakare (Japan) (Disc 1) (Shokai Tokutenban) (1M, 3M, 4M)","樱大战2-愿君平安(日版)(碟1)(初回特典版)(1M,3M,4M)"
"Sakura Taisen 2 - Kimi, Shinitamou Koto Nakare (Japan) (Disc 2) (Rev A) (10M, 11M)","樱大战2-愿君平安(日版)(碟2)(版本A)(10M,11M)"
"Sakura Taisen 2 - Kimi, Shinitamou Koto Nakare (Japan) (Disc 2) (Rev A) (12M)",樱大战2-愿君平安(日版)(碟2)(版本A)(12M)
"Sakura Taisen 2 - Kimi, Shinitamou Koto Nakare (Japan) (Disc 2) (Shokai Tokutenban)",樱大战2-愿君平安(日版)(碟2)(初回特典版)
"Sakura Taisen 2 - Kimi, Shinitamou Koto Nakare (Japan) (Disc 2) (Shokai Tokutenban) (1M, 2M, 4M)","樱大战2-愿君平安(日版)(碟2)(初回特典版)(1M,2M,4M)"
"Sakura Taisen 2 - Kimi, Shinitamou Koto Nakare (Japan) (Disc 2) (Shokai Tokutenban) (3M)",樱大战2-愿君平安(日版)(碟2)(初回特典版)(3M)
"Sakura Taisen 2 - Kimi, Shinitamou Koto Nakare (Japan) (Disc 3) (Rev A) (12M)",樱大战2-愿君平安(日版)(碟3)(版本A)(12M)
"Sakura Taisen 2 - Kimi, Shinitamou Koto Nakare (Japan) (Disc 3) (Rev A) (13M)",樱大战2-愿君平安(日版)(碟3)(版本A)(13M)
"Sakura Taisen 2 - Kimi, Shinitamou Koto Nakare (Japan) (Disc 3) (Shokai Tokutenban)",樱大战2-愿君平安(日版)(碟3)(初回特典版)
"Sakura Taisen 2 - Kimi, Shinitamou Koto Nakare (Japan) (Disc 3) (Shokai Tokutenban) (2M)",樱大战2-愿君平安(日版)(碟3)(初回特典版)(2M)
"Sakura Taisen 2 - Kimi, Shinitamou Koto Nakare (Japan) (Disc 3) (Shokai Tokutenban) (3M, 4M, 5M, 6M)","樱大战2-愿君平安(日版)(碟3)(初回特典版)(3M,4M,5M,6M)"
Sakura Tsuushin (Japan),樱花通信(日版)
Salamander Deluxe Pack Plus (Japan),沙罗曼蛇-豪华版PLUS(日版)
"Samurai Spirits - Amakusa Kourin (Japan) (En,Ja,Es,Pt)","侍魂-天草降临(日版)(英,日,西,葡)"
Samurai Spirits - Zankurou Musouken (Japan),侍魂-斩红郎无双剑(日版)
Sangokushi Eiketsuden (Japan),三国志-英杰传(日版)
Sangokushi IV (Japan),三国志4(日版)
Sangokushi IV with Power-Up Kit (Japan),三国志4-威力加强版(日版)
Sangokushi Koumeiden (Japan),三国志-孔明传(日版)
Sangokushi Returns (Japan),三国志-回归(日版)
Sangokushi V (Japan),三国志5(日版)
Sangokushi V (Japan) (Rev A),三国志5(日版)(版本A)
Sanguozhi IV (Taiwan),三国志4(台版)
Sanguozhi V (Taiwan),三国志5(台版)
Sanguozhi Yingjiezhuan (Taiwan),三国志-英杰传(台版)
Sankyo Fever - Jikki Simulation S (Japan),本家实战机台柏青哥S(日版)
Sankyo Fever - Jikki Simulation S Vol. 2 (Japan),本家实战机台柏青哥S-卷2(日版)
Sankyo Fever - Jikki Simulation S Vol. 3 (Japan),本家实战机台柏青哥S-卷3(日版)
Saturn Bomberman (Europe),土星炸弹人(欧版)
Saturn Bomberman (Japan),土星炸弹人(日版)
Saturn Bomberman (Japan) (SegaNet),土星炸弹人(日版)(世嘉网)
Saturn Bomberman (USA) (1S),土星炸弹人(美版)(1S)
Saturn Bomberman Fight!! (Japan),土星炸弹人-战斗(日版)
Savaki (Japan) (2M),青花鱼(日版)(2M)
Scorcher (Europe),滚石赛车(欧版)
Scorcher (USA),滚石赛车(美版)
Scorcher (USA) (RE),滚石赛车(美版)(RE)
Scud - The Disposable Assassin (USA),飞毛腿(美版)
"Sea Bass Fishing (Europe) (En,Fr,De)","钓鲈(欧版)(英,法,德)"
SeaBass Fishing (Japan),海巴斯钓鱼(日版)
SeaBass Fishing 2 (Japan),海巴斯钓鱼2(日版)
Sega Ages - After Burner II (Japan),世嘉时代-冲破火网2(日版)
Sega Ages - Columns Arcade Collection (Japan),魔法宝石合集1(日版)
Sega Ages - Fantasy Zone (Japan),世嘉时代-幻想地带(日版)
Sega Ages - Galaxy Force II (Japan),世嘉时代-银河力量2(日版)
Sega Ages - I Love Mickey Mouse - Fushigi no Oshiro Daibouken & I Love Donald Duck - Georgia Ou no Hihou (Japan),世嘉时代-我爱米老鼠-不可思议的御城大冒险&我爱唐老鸭-乔治的密宝(日版)
Sega Ages - Memorial Selection Vol. 1 (Japan),世嘉时代-经典纪念合集-卷1(日版)
Sega Ages - Memorial Selection Vol. 2 (Japan),世嘉时代-经典纪念合集-卷2(日版)
Sega Ages - OutRun (Japan),世嘉时代-OUTRUN(日版)
Sega Ages - OutRun (Japan) (Rev A),世嘉时代-OUTRUN(日版)(版本A)
Sega Ages - Phantasy Star Collection (Japan),世嘉时代-梦幻之星合集(日版)
Sega Ages - Power Drift (Japan),力量漂移(日版)
Sega Ages - Rouka ni Ichidanto R (Japan),世嘉时代-廊下大百科(日版)
Sega Ages - Shukudai ga Tanto R (Japan),世嘉时代-IQ乐园+宿题R(日版)
Sega Ages - Space Harrier (Japan),世嘉时代-太空哈利(日版)
Sega Ages - Space Harrier (Japan) (Rev A) (11M),世嘉时代-太空哈利(日版)(版本A)(11M)
Sega Ages - Space Harrier (Japan) (Rev A) (13M),世嘉时代-太空哈利(日版)(版本A)(13M)
Sega Ages Volume 1 (Europe),世嘉时代-卷1(欧版)
Sega Ages Volume 1 (USA),世嘉时代-卷1(美版)
Sega International Victory Goal (Japan) (5M),世嘉-国际化胜利足球(日版)(5M)
Sega Rally Championship (Europe) (Made in EU),世嘉拉力(欧版)(欧洲制造)
Sega Rally Championship (Europe) (Made in USA),世嘉拉力(欧版)(美国制造)
Sega Rally Championship (Japan),世嘉拉力(日版)
Sega Rally Championship (Korea),世嘉拉力(韩版)
Sega Rally Championship (USA),世嘉拉力(美版)
Sega Rally Championship Plus (Japan),世嘉拉力加强版(日版)
Sega Rally Championship Plus Netlink Edition (USA),世嘉拉力加强版-网络连接版(美版)
Sega Saturn de Hakken!! Tamagotchi Park (Japan),世嘉土星-发现TAMAGOTCHI公园(日版)
Sega Touring Car Championship (Europe),世嘉观览车大赛(欧版)
Sega Touring Car Championship (Japan),世嘉观览车大赛(日版)
Sega Touring Car Championship (USA),世嘉观览车大赛(美版)
Sega Worldwide Soccer '97 (USA),世嘉-世界联赛足球'97(美版)
Sega Worldwide Soccer '98 (Japan),世嘉-世界联赛足球'98(日版)
"Sega Worldwide Soccer '98 - Club Edition (Europe) (En,Fr,Es)","世嘉-世界联赛足球'98-俱乐部版(欧版)(英,法,西)"
"Sega Worldwide Soccer '98 - Club Edition (Europe) (En,Fr,Es) (Rev A)","世嘉-世界联赛足球'98-俱乐部版(欧版)(英,法,西)(版本A)"
"Sega Worldwide Soccer '98 - Club Edition (Europe) (En,Fr,Es) (Rev B)","世嘉-世界联赛足球'98-俱乐部版(欧版)(英,法,西)(版本B)"
Sega Worldwide Soccer 97 (Europe),世嘉-世界联赛足球'97(欧版)
Sega Worldwide Soccer 97 (Europe) (Alt),世嘉-世界联赛足球'97(欧版)(替代)
Segata Sanshirou - Shinken Yuugi (Japan),世嘉三四郎-真剑游戏(日版)
Seifuku Densetsu - Pretty Fighter X (Japan) (1M),制服传说-美少女斗士X(日版)(1M)
Seifuku Densetsu - Pretty Fighter X (Japan) (2B),制服传说-美少女斗士X(日版)(2B)
"Seikai Risshiden - Yoi Kuni, Yoi Seiji (Japan)",政界立志传-良国政治(日版)
Seireki 1999 - Pharaoh no Fukkatsu (Japan),西历1999-法老的复活(日版)
Sengoku Blade - Sengoku Ace Episode II (Japan) (Disc 1),战国之刃2(日版)(碟1)
Sengoku Blade - Sengoku Ace Episode II (Japan) (Disc 2) (Sengoku Kawaraban - Digital Edition),战国之刃2(日版)(碟2)
Senken Kigyouden (Japan),仙剑奇侠传(日版)
Senkutsu Katsuryu Taisen - Chaos Seed (Japan) (Disc 1) (Game Disc) (Rev A) (10M),仙窟活龍大戰-仙窟活龙大战-混乱种子(日版)(碟1)(游戏碟)(版本A)(10M)
Senkutsu Katsuryu Taisen - Chaos Seed (Japan) (Disc 1) (Game Disc) (Rev B) (21M),仙窟活龍大戰-仙窟活龙大战-混乱种子(日版)(碟1)(游戏碟)(版本B)(21M)
Senkutsu Katsuryu Taisen - Chaos Seed (Japan) (Disc 2) (Omake Disc),仙窟活龍大戰-仙窟活龙大战-混乱种子(日版)(碟2)(日版碟)
Senryaku Shougi (Japan),战略将棋(日版)
"Sentimental Graffiti (Japan) (Disc 1) (Game Disc) (1M, 2MB2)","青涩宝贝(日版)(碟1)(游戏碟)(1M,2MB2)"
Sentimental Graffiti (Japan) (Disc 1) (Game Disc) (2MB3),青涩宝贝(日版)(碟1)(游戏碟)(2MB3)
Sentimental Graffiti (Japan) (Disc 1) (Game Disc) (4M),青涩宝贝(日版)(碟1)(游戏碟)(4M)
Sentimental Graffiti (Japan) (Disc 1) (Game Disc) (5M),青涩宝贝(日版)(碟1)(游戏碟)(5M)
"Sentimental Graffiti (Japan) (Disc 2) (Second Window) (1M, 2M)","青涩宝贝(日版)(碟2)(1M,2M)"
Sentimental Graffiti (Japan) (Disc 2) (Second Window) (4M),青涩宝贝(日版)(碟2)(4M)
Sentimental Graffiti (Japan) (Disc 2) (Second Window) (5M),青涩宝贝(日版)(碟2)(5M)
Sentimental Graffiti - First Window (Japan),青涩宝贝-第一部(日版)
Sento Monogatari Sono I (Japan),占都物语I(日版)
Sexy Parodius (Japan),性感疯狂大射击(日版)
Shadows of the Tusk (Japan),梦幻侠影(日版)
Shanghai - Banri no Choujou - The Great Wall (Japan) (1M),上海-万里长城-万里长城(日版)(1M)
Shanghai - Banri no Choujou - The Great Wall (Japan) (Rev A) (15M),上海-万里长城-万里长城(日版)(版本A)(15M)
Shanghai - Great Moments (Japan) (1M),上海-伟大时刻(日版)(1M)
Shanghai - Great Moments (Japan) (2M),上海-伟大时刻(日版)(2M)
Shanghai - Triple-Threat (USA),上海-三重威胁(美版)
She'sn (Japan),KID恋爱(日版)
Shellshock (Europe),弹震症(欧版)
Shellshock (France),弹震症(法国)
Shellshock (Germany),弹震症(德国)
Shellshock (USA),弹震症(美版)
Shellshock - Jus' Keepin' da Peace (Japan),弹震症-贝壳冲击(日版)
Shichisei Toushin Guyferd - Crown Kaimetsu Sakusen (Japan),七星斗神(日版)
Shienryuu (Japan),紫炎龙U(日版)
Shin Kaitei Gunkan - Koutetsu no Kodoku (Japan),新海底军舰-钢铁之孤独(日版)
Shin Megami Tensei - Devil Summoner (Japan) (Rev A),真女神转生-恶魔召唤师(日版)(版本A)
Shin Megami Tensei - Devil Summoner (Japan) (Rev B),真女神转生-恶魔召唤师(日版)(版本B)
Shin Seiki Evangelion (Japan),新世纪福音战士(日版)
Shin Seiki Evangelion - 2nd Impression (Japan) (Made in Japan),新世纪福音战士-第二次印象(日版)(日本制造)
Shin Seiki Evangelion - 2nd Impression (Japan) (Made in U.S.A.),新世纪福音战士-第二次印象(日版)(美国制造)
Shin Seiki Evangelion - Eva to Yukaina Nakama-tachi (Japan),新世纪福音战士-和愉快的伙伴们(日版)
Shin Shinobiden (Japan),新忍传(日版)
