Name EN,Name ZH
Virtua Athlete 2K (Japan),VR运动会2K(日版)
Virtua Cop 2 (Japan),VR警察2(日版)
Virtua Fighter 3tb (Europe),VR战士3tb(欧版)
Virtua Fighter 3tb (Japan),VR战士3tb(日版)
Virtua Fighter 3tb (Japan) (Rev 1),VR战士3tb(日版)(版本1)
Virtua Fighter 3tb (USA),VR战士3tb(美版)
"Virtua Striker 2 (USA) (En,Ja,De,Es)","VR足球2(美版)(英,日,德,西)"
"Virtua Striker 2 Ver. 2000.1 (Europe) (En,Ja,Fr,De,Es)","VR足球2-Ver.2000.1(欧版)(英,日,法,德,西)"
"Virtua Striker 2 Ver. 2000.1 (Japan) (En,Ja,Fr,De,Es)","VR足球2-Ver.2000.1(日版)(英,日,法,德,西)"
Virtua Tennis (USA),VR网球(美版)
"Virtua Tennis - Sega Professional Tennis (Europe) (En,Fr,De,Es)","VR网球-世嘉专业网球(欧版)(英,法,德,西)"
"Virtua Tennis 2 - Sega Professional Tennis (Europe) (En,Fr,De,Es)","VR网球2-世嘉专业网球(欧版)(英,法,德,西)"
WWF Attitude (Europe),世界摔角联盟-恶劣态度(欧版)
WWF Attitude (Germany),世界摔角联盟-恶劣态度(德国)
WWF Attitude (USA),世界摔角联盟-恶劣态度(美版)
WWF Royal Rumble (Europe),WWF皇家摔跤(欧版)
WWF Royal Rumble (Japan),WWF皇家摔跤(日版)
WWF Royal Rumble (USA),WWF皇家摔跤(美版)
"Wacky Races (Europe) (En,Fr,De,Es,It,Nl)","疯狂赛车(欧版)(英,法,德,西,意,荷)"
Wacky Races (USA),疯狂赛车(美版)
"Walt Disney World Quest - Magical Racing Tour (Europe) (En,Fr,De,Es,It)","迪士尼主题公园赛车(欧版)(英,法,德,西,意)"
Walt Disney World Quest - Magical Racing Tour (USA),迪士尼主题公园赛车(美版)
Weakness Hero Torauman DC (Japan) (Game Disc),美少女英雄(日版)(游戏碟)
Web Mystery - Yochimu o Miru Neko (Japan) (Disc 1),网络神秘预言-梦见猫(日版)(碟1)
Web Mystery - Yochimu o Miru Neko (Japan) (Disc 2),网络神秘预言-梦见猫(日版)(碟2)
"Wetrix+ (Europe) (En,Fr,De)","水滴对对碰+(欧版)(英,法,德)"
Wetrix+ (USA),水滴对对碰+(美版)
Who Wants to Be a Millionaire (Europe),谁想成为百万富翁(欧版)
Who Wants to Beat Up a Millionaire (USA),谁想成为百万富翁(美版)
"Wild Metal (Europe) (En,Fr,De,Es,It,Pt)","激斗火战车(欧版)(英,法,德,西,意,葡)"
"Wild Metal (USA) (En,Fr,De,Es,It,Pt)","激斗火战车(美版)(英,法,德,西,意,葡)"
Wind - A Breath of Heart (Japan),心之呼吸(日版)
Winning Post 4 - Program 2000 (Japan),光荣赛马4-2000年赛事(日版)
World Neverland 2 Plus - The Waktic Republic of Pluto (Japan),幻想国物语2Plus(日版)
World Neverland Plus - The Olerud Kingdom Stories (Japan),幻想国物语Plus(日版)
World Series Baseball 2K1 (Japan),世界棒球大赛2K1(日版)
World Series Baseball 2K1 (USA),世界棒球大赛2K1(美版)
World Series Baseball 2K2 (Japan),世界棒球大赛2K2(日版)
World Series Baseball 2K2 (USA),世界棒球大赛2K2(美版)
"Worms Armageddon (Europe) (En,Fr,De,Nl,Sv,No,Da)","百战天虫-末日浩劫(欧版)(英,法,德,荷,瑞,挪,丹)"
"Worms Armageddon (USA) (En,Fr,De,Nl,Sv,No,Da)","百战天虫-末日浩劫(美版)(英,法,德,荷,瑞,挪,丹)"
"Worms World Party (Europe) (En,Fr,De,Es,It,Nl,Sv,Da)","百战天虫-世界派对(欧版)(英,法,德,西,意,荷,瑞,丹)"
"Worms World Party (USA) (En,Fr,De,Es,It,Nl,Sv,Da)","百战天虫-世界派对(美版)(英,法,德,西,意,荷,瑞,丹)"
Xtreme Sports (USA),极限运动(美版)
Yoshia no Oka de Nekoronde... (Japan),吉亚之丘(日版)
Yu Suzuki Game Works Vol. 1 (Japan),铃木裕游戏合集(日版)
Yukawa Moto Senmu no Otakara Sagashi (Japan),汤川专务的寻宝游戏(日版)
Yukigatari (Japan),雪语(日版)
Yume no Tsubasa - Fate of Heart (Japan),梦之翼-心之命运(日版)
Yuukyuu Gensoukyoku 3 - Perpetual Blue (Japan),悠久幻想曲3(日版)
Zero Gunner 2 (Japan),零式枪手2(日版)
"Zombie Revenge (Europe) (En,Ja,Fr,De,Es)","僵尸复仇(欧版)(英,日,法,德,西)"
Zombie Revenge (Japan),僵尸复仇(日版)
Zombie Revenge (Japan) (Rev A),僵尸复仇(日版)(版本A)
Zombie Revenge (USA),僵尸复仇(美版)
"Zusar Vasar (Japan) (En,Ja)","未来竞速(日版)(英,日)"
deSPIRIA (Japan),精神战记(日版)
