Name EN,Name CN
"Mutant Virus, The - Crisis in a Computer World (USA)",突变病毒(美版)
My Life My Love - Boku no Yume - Watashi no Negai (Japan),我的人生我的爱-我的梦想及愿望(日版)
Mystery Quest (USA),秘密大探索(美版)
NARC (USA),缉毒特警(美版)
NES Open Tournament Golf (Europe),马里奥高尔夫公开赛(欧版)
NES Open Tournament Golf (USA),马里奥高尔夫公开赛(美版)
NES Play Action Football (USA),任天堂美式足球(美版)
NFL (USA),全美美式足球联盟(美版)
NHK Gakuen - Space School - Sansu 5 Nen (Jou) (Japan),NHK学园-算术五年级(上)(日版)
NHK Gakuen - Space School - Sansu 6 Nen (Ge) (Japan),NHK学园-算术六年级(下)(日版)
NHK Gakuen - Space School - Sansu 6 Nen (Jou) (Japan),NHK学园-算术六年级(上)(日版)
Nagagutsu o Haita Neko - Sekai Isshuu 80 Nichi Daibouken (Japan),长靴猫-环游世界八十天(日版)
Nakajima Satoru - F-1 Hero (Japan),中岛悟-F-1英雄(日版)
Nakajima Satoru Kanshuu - F-1 Hero 2 (Japan),中嶋悟監修F1英雄2(日版)
Nakayoshi to Issho (Japan),友情物语(日版)
Namco Classic (Japan),拿姆科高尔夫(日版)
Namco Classic II (Japan),拿姆科高尔夫2(日版)
Namco Prism Zone - Dream Master (Japan),梦境之王(日版)
Namcot Mahjong III - Mahjong Tengoku (Japan),拿姆科麻将3-麻将天国(日版)
Nangoku Shirei!! - Spy vs Spy (Japan),谍对谍-南国指令(日版)
Nantettatte!! Baseball (Japan),星光棒球(日版)
Nantettatte!! Baseball + Nantettatte!! Baseball - Ko-Game Cassette - '91 Kaimaku Hen (Japan),南特塔特棒球91(日版)
Nantettatte!! Baseball + Nantettatte!! Baseball - Ko-Game Cassette - OB All Star Hen (Japan),南特塔特棒球全明星(日版)
Napoleon Senki (Japan),拿破仑战记(日版)
Navy Blue (Japan),大海战(日版)
Nekketsu Kakutou Densetsu (Japan),热血格斗传说(日版)
Nekketsu Kouha Kunio-kun (Japan),热血硬派(日版)
Nekketsu Koukou Dodgeball-bu (Japan),热血高校躲避球部(日版)
Nekketsu Koukou Dodgeball-bu - Soccer Hen (Japan),热血高校躲避球部-足球篇(日版)
Nekketsu! Street Basket - Ganbare Dunk Heroes (Japan),热血街头篮球(日版)
New Ghostbusters II (Europe),新魔鬼克星2(欧版)
New Ghostbusters II (Japan),新魔鬼克星2(日版)
New York Nyankies (Japan),纽约摇滚猫(日版)
"NewZealand Story, The (Europe)",新西兰故事(欧版)
Nichibutsu Mahjong III - Mahjong G Men (Japan),物产麻将3(日版)
"Nigel Mansell's World Championship (Europe) (En,Fr,De,Es,It)","奈杰尔·曼塞尔世界锦标赛(欧版)(英,法,德,西,意)"
Nigel Mansell's World Championship Racing (USA),尼基曼赛尔之世界冠军挑战赛(美版)
"Nightmare on Elm Street, A (USA)",半夜鬼上床(美版)
Nightshade (USA),百花百狼(美版)
Nihonichi no Mei Kantoku (Japan),日本第一棒球名监督(日版)
Niji no Silk Road (Japan),彩虹丝路(日版)
Ninja Cop Saizou (Japan),忍者警察(日版)
Ninja Crusaders (USA),忍者使徒-龙牙(美版)
Ninja Crusaders - Ryuuga (Japan),忍者使徒-龙牙(日版)
Ninja Gaiden (USA),忍者龙剑传(美版)
Ninja Gaiden II - The Dark Sword of Chaos (USA),忍者龙剑传2(美版)
Ninja Gaiden III - The Ancient Ship of Doom (USA),忍者龙剑传3(美版)
Ninja Hattori-kun - Ninja wa Syugyou de Gozaru no Maki (Japan),忍者哈特君(日版)
Ninja Jajamaru - Ginga Daisakusen (Japan),忍者茶茶丸-银河大作战(日版)
Ninja Jajamaru-kun (Japan),忍者茶茶丸(日版)
Ninja Kid (USA),忍者小子(美版)
Ninja Ryuuken Den (Japan),忍者龙剑传(日版)
Ninja Ryuuken Den II - Ankoku no Jashin Ken (Japan),忍者龙剑传2(日版)
Ninja Ryuuken Den III - Yomi no Hakobune (Japan),忍者龙剑传3(日版)
Ninja-kun - Ashura no Shou (Japan),忍者君-阿修罗之章(日版)
Ninja-kun - Majou no Bouken (Japan),忍者君-魔城的冒险(日版)
Ninja-kun - Majou no Bouken (Japan) (Rev 1),忍者君-魔城的冒险(日版)(版本1)
Ninjara Hoi! (Japan),忍者传说(日版)
Nintendo World Championships 1990 (USA) (Competition Cart),任天堂世界冠军赛1990(美版)(竞赛卡)
Nintendo World Cup (Europe),热血足球联盟(欧版)
Nintendo World Cup (Europe) (Rev 1),热血足球联盟(欧版)(版本1)
Nintendo World Cup (Europe) (Rev 2),热血足球联盟(欧版)(版本2)
Nintendo World Cup (USA),热血足球联盟(美版)
Nintendo World Cup (USA) (Rev 1),热血足球联盟(美版)(版本1)
Nishimura Kyoutarou Mystery - Blue Train Satsujin Jiken (Japan),西村京太郎之推理世界-蓝色列车杀人事件(日版)
Nishimura Kyoutarou Mystery - Super Express Satsujin Jiken (Japan),西村京太郎之推理世界-特急列车杀人事件(日版)
Noah's Ark (Europe),诺亚方舟(欧版)
Nobunaga no Yabou - Bushou Fuuun Roku (Japan),信长之野望-武将风云录(日版)
Nobunaga no Yabou - Bushou Fuuun Roku (Japan) (Rev 1),信长之野望-武将风云录(日版)(版本1)
Nobunaga no Yabou - Sengoku Gunyuuden (Japan),信长野望-战国群雄传(日版)
Nobunaga no Yabou - Sengoku Gunyuuden (Japan) (Rev 1),信长野望-战国群雄传(日版)(版本1)
Nobunaga no Yabou - Zenkoku Ban (Japan),信长之野望-全国版(日版)
Nobunaga no Yabou - Zenkoku Ban (Japan) (Rev 1),信长之野望-全国版(日版)(版本1)
Nobunaga's Ambition (USA),信长之野望-全国版(美版)
Nobunaga's Ambition II (USA),信长之野望-战国群雄传(美版)
North & South (Europe),南北战争(欧版)
North & South - Wakuwaku Nanboku Sensou (Japan),南北战争(日版)
North and South (USA),南北战争(美版)
Nuts & Milk (Japan),爱的小屋(日版)
Obake no Q Tarou - Wanwan Panic (Japan),Q太郎-汪汪恐慌(日版)
Obocchama-kun (Japan),少爷历险记(日版)
Oeka Kids - Anpanman no Hiragana Daisuki (Japan),绘图小子-面包超人之最爱平假名(日版)
Oeka Kids - Anpanman to Oekaki Shiyou!! (Japan),绘图小子-面包超人之绘图小子(日版)
Oishinbo - Kyuukyoku no Menu Sanbon Shoubu (Japan),美味之旅：究极菜单三本胜负(日版)
Okkotoshi Puzzle - Tonjan! (Japan),小猪仓库番(日版)
Olympus no Tatakai (Japan),奥林帕斯之战(日版)
Onyanko Town (Japan),猫咪小镇(日版)
Operation Wolf (Europe),野狼行动(欧版)
Operation Wolf (Japan),野狼行动(日版)
Operation Wolf (USA),野狼行动(美版)
Orb-3D (USA),3D天体(美版)
Osomatsu-kun - Back to the Me no Deppa no Maki (Japan),穿越的阿松(日版)
Otaku no Seiza - An Adventure in the Otaku Galaxy (Japan),星座爱好者-星系迷的大冒险(日版)
Othello (Japan),欢乐五子棋(日版)
Othello (USA),欢乐五子棋(美版)
Outlanders (Japan),风神战士(日版)
Over Horizon (Europe),超越地平线(欧版)
Over Horizon (Japan),超越地平线(日版)
Overlord (USA),领主之战(美版)
P.O.W. - Prisoners of War (Europe),脱狱(欧版)
P.O.W. - Prisoners of War (USA),脱狱(美版)
Pac-Land (Japan),吃豆人大陆(日版)
Pac-Man (Europe),吃豆人(欧版)
Pac-Man (Japan) (En),吃豆人(日版)(英)
Pac-Man (Japan) (En) (Rev 1),吃豆人(日版)(英)(版本1)
Pac-Man (Japan) (En) (Rev 2),吃豆人(日版)(英)(版本2)
Pac-Man (USA) (Namco),吃豆人(美版)(南梦宫)
Pac-Man (USA) (Tengen),吃豆人(美版)(Tengen)
Pachi-Slot Adventure 2 - Sorotta-kun no Pachi-Slot Tanteidan (Japan),柏青哥大冒险2(日版)
Pachi-Slot Adventure 3 - Bitaoshii 7 Kenzan! (Japan),帕青哥大冒险3(日版)
Pachicom (Japan),弹珠机(日版)
Pachinko Daisakusen (Japan),帕青哥大作战(日版)
Pachinko Daisakusen 2 (Japan),帕青哥大作战2(日版)
Pachio-kun 2 (Japan),柏青哥君2(日版)
Pachio-kun 3 (Japan),柏青哥君3(日版)
Pachio-kun 3 (Japan) (Rev 1),柏青哥君3(日版)(版本1)
Pachio-kun 4 (Japan),柏青哥君4(日版)
Pachio-kun 5 (Japan),柏青哥君5(日版)
Pajama Hero - Nemo (Japan),尼莫-睡衣英雄(日版)
Palamedes (Japan),智慧方块(日版)
Palamedes (USA),智慧方块(美版)
"Palamedes II - Star Twinkle, Hoshi no Mabataki (Japan)",含冤2-明星闪耀(日版)
Panic Restaurant (Europe),超级厨师之美食家世界(欧版)
Panic Restaurant (USA),超级厨师之美食家世界(美版)
Paperboy (Europe),送报童(欧版)
Paperboy (Japan),送报童(日版)
Paperboy (USA),送报童(美版)
Paperboy 2 (Europe),送报童2(欧版)
Paperboy 2 (USA),送报童2(美版)
Parallel World (Japan),平行世界(日版)
Parasol Henbee (Japan),阳伞哈比(日版)
Parasol Stars - Rainbow Islands II (Europe),遮阳伞之星-彩虹岛2(欧版)
Paris-Dakar Rally Special (Japan),巴黎达卡越野赛车特别版(日版)
Parodius (Europe),疯狂大射击(欧版)
Parodius Da! (Japan),Q版沙罗曼蛇(日版)
Peepar Time (Japan),休息时间(日版)
Penguin-kun Wars (Japan),企鹅君大战(日版)
Pennant League!! - Home Run Nighter (Japan),家庭晚间棒球大赛(日版)
"Pennant League, The - Home Run Nighter '90 (Japan)",家庭晚间棒球大赛90(日版)
Perfect Bowling (Japan),完美保龄球(日版)
Perman (Japan),小超人帕门(日版)
Perman Part 2 - Himitsu Kessha Madoodan o Taose! (Japan),小超人帕门2(日版)
Phantom Air Mission (Spain) (En),捍卫入侵者(西班牙)(英)
Phantom Fighter (USA),灵幻道士(美版)
Pictionary - The Game of Video Quick Draw (USA),看图猜字(美版)
Pin Bot (Europe),星际弹珠台(欧版)
Pin Bot (USA),星际弹珠台(美版)
"Pinball (Europe, Asia) (En)","任天堂弹珠台(欧版,亚版)(英)"
"Pinball (Japan, USA) (En)","任天堂弹珠台(日版,美版)(英)"
Pinball Quest (Australia),弹珠台高手(澳版)
Pinball Quest (Japan),弹珠台高手(日版)
Pinball Quest (USA),弹珠台高手(美版)
Pipe Dream (USA),水管狂想曲(美版)
Pirates! (Europe),海盗(欧版)
Pirates! (Germany),海盗(德国)
Pirates! (USA),海盗(美版)
Pizza Pop! (Japan),披萨小子(日版)
Plasma Ball (Japan),等离子魔球(日版)
Platoon (USA),前进高棉(美版)
Platoon (USA) (Rev 1),前进高棉(美版)(版本1)
Playbox BASIC (Japan),家庭BASIC(日版)
Pocket Zaurus - Juu Ouken no Nazo (Japan),十王剑之谜(日版)
Pooyan (Japan),三只小猪(日版)
Popeye (Japan),大力水手(日版)
Popeye (World) (Rev 1),大力水手(世界)(版本1)
Popeye no Eigo Asobi (Japan),大力水手之字母游戏(日版)
Portopia Renzoku Satsujin Jiken (Japan),波多比亚连续杀人事件(日版)
Power Blade (Europe),刀锋斗士(欧版)
Power Blade (USA),刀锋斗士(美版)
Power Blade 2 (USA),刀锋斗士2(美版)
Power Blazer (Japan),能量战士(日版)
Power Punch II (USA),威力拳击2(美版)
Power Soccer (Japan),威力足球(日版)
Predator (Australia),终极战士(澳版)
Predator (Japan),终极战士(日版)
Predator (USA),终极战士(美版)
President no Sentaku (Japan),总统的选择(日版)
Prince of Persia (Europe),波斯王子(欧版)
Prince of Persia (France),波斯王子(法国)
Prince of Persia (Germany),波斯王子(德国)
Prince of Persia (Spain),波斯王子(西班牙)
Prince of Persia (USA),波斯王子(美版)
Princess Tomato in the Salad Kingdom (USA),番茄公主在沙拉王国(美版)
Pro Sport Hockey (USA),美国冰上曲棍球(美版)
Pro Wrestling (Europe),美国职业摔角(欧版)
Pro Wrestling (USA),美国职业摔角(美版)
Pro Wrestling (USA) (Rev 1),美国职业摔角(美版)(版本1)
Pro Yakyuu - Family Stadium '87 (Japan),拿姆科职业棒球'87(日版)
Pro Yakyuu - Family Stadium '88 (Japan),拿姆科职业棒球'88(日版)
Pro Yakyuu - Family Stadium (Japan),拿姆科职业棒球(日版)
Pro Yakyuu Satsujin Jiken! (Japan),职业野球杀人事件(日版)
Probotector (Europe),魂斗罗(欧版)
Probotector II - Return of the Evil Forces (Europe),魂斗罗2(欧版)
Probotector II - Return of the Evil Forces (World) (Contra Anniversary Collection),魂斗罗2(世界)(魂斗罗周年纪念合集)
Project Q (Japan),Q计划(日版)
Punch-Out!! (Europe),拳无虚发(欧版)
Punch-Out!! (USA),拳无虚发(美版)
"Punisher, The (USA)",惩罚者(美版)
Puss 'n Boots - Pero's Great Adventure (USA),穿长靴的猫(美版)
Puyo Puyo (Japan),魔法气泡(日版)
Puzslot (Japan),水果方块(日版)
Puzznic (Europe),钻石方块(欧版)
Puzznic (Japan),钻石方块(日版)
Puzznic (USA),钻石方块(美版)
Pyokotan no Daimeiro (Japan),小兔大迷路(日版)
Q-bert (USA),Q伯特(美版)
QIX (USA),离子射线(美版)
Quarter Back Scramble (Japan),美式足球-四分卫争霸战(日版)
Quarth (Japan),射击方块(日版)
Quinty (Japan),解谜大作战(日版)
R.B.I. Baseball (USA),RBI棒球(美版)
R.C. Pro-Am (Europe),遥控车混合赛(欧版)
R.C. Pro-Am (Europe) (Rev 1),遥控车混合赛(欧版)(版本1)
R.C. Pro-Am (USA),遥控车混合赛(美版)
R.C. Pro-Am (USA) (Rev 1),遥控车混合赛(美版)(版本1)
R.C. Pro-Am II (Europe),遥控车混合赛2(欧版)
R.C. Pro-Am II (USA),遥控车混合赛2(美版)
RPG Jinsei Game (Japan),RPG人生游戏(日版)
Racer Mini Yonku - Japan Cup (Japan),日本杯迷你四驱车竞赛(日版)
Racket Attack (Europe),燃烧职业网球(欧版)
Racket Attack (USA),燃烧职业网球(美版)
Rackets & Rivals (Europe),网球联赛(欧版)
Rad Racer (Europe),公路之星(欧版)
Rad Racer (USA),公路之星(美版)
Rad Racer II (USA),公路之星2(美版)
Radac Tailor-Made (Japan),组装自行车(日版)
Radia Senki - Reimei Hen (Japan),拉迪亚战记-黎明篇(日版)
Raid on Bungeling Bay (Japan),海湾突袭战(日版)
Raid on Bungeling Bay (Japan) (En) (Rev 1),海湾突袭战(日版)(英)(版本1)
Raid on Bungeling Bay (USA),海湾突袭战(美版)
Rainbow Islands (USA),彩虹岛(美版)
Rainbow Islands - Bubble Bobble 2 (Europe),彩虹岛-泡泡龙2(欧版)
Rainbow Islands - The Story of Bubble Bobble 2 (Japan),彩虹岛-泡泡龙2(日版)
Rally Bike (USA),冲刺野郎(美版)
Rambo (Japan),蓝波(日版)
Rambo (USA),蓝波(美版)
Rambo (USA) (Rev 1),蓝波(美版)(版本1)
Rampage (USA),疯狂大毁灭(美版)
Rampart (Europe) (Jaleco),领国战役(欧版)(Jaleco)
Rampart (Japan) (Konami),领国战役(日版)(科乐美)
Rampart (USA) (Jaleco),领国战役(美版)(Jaleco)
Red Arremer II (Japan),红魔鬼2(日版)
Reigen Doushi (Japan),灵幻道士(日版)
Remote Control (USA),电视问答游戏-遥控(美版)
"Ren & Stimpy Show, The - Buckeroo$! (USA)",莱恩和史丁比(美版)
Renegade (USA),热血硬派-国雄君(美版)
Rescue - The Embassy Mission (Europe),人质大作战-大使馆抢救任务(欧版)
Rescue - The Embassy Mission (USA),人质大作战-大使馆抢救任务(美版)
Ring King (USA),家庭拳击(美版)
Ripple Island (Japan),梦幻岛物语(日版)
Ripple Island (World),梦幻岛物语(世界)
River City Ransom (USA),热血物语(美版)
Road Fighter (Europe),马路英雄(欧版)
Road Fighter (Japan),马路英雄(日版)
RoadBlasters (Europe),疾风公路赛(欧版)
RoadBlasters (USA),疾风公路赛(美版)
Robin Hood - Prince of Thieves (Europe),罗宾汉-侠盗王子(欧版)
Robin Hood - Prince of Thieves (Germany),罗宾汉-侠盗王子(德国)
Robin Hood - Prince of Thieves (Spain),罗宾汉-侠盗王子(西班牙)
Robin Hood - Prince of Thieves (USA),罗宾汉-侠盗王子(美版)
Robin Hood - Prince of Thieves (USA) (Rev 1),罗宾汉-侠盗王子(美版)(版本1)
Robo Warrior (Europe),机器人战士之王(欧版)
Robo Warrior (USA),机器人战士之王(美版)
RoboCop (Europe),机器战警(欧版)
RoboCop (Japan),机器战警(日版)
RoboCop (USA),机器战警(美版)
RoboCop 2 (Europe),机器战警2(欧版)
RoboCop 2 (Japan),机器战警2(日版)
RoboCop 2 (USA),机器战警2(美版)
RoboCop 2 (USA) (Rev 1),机器战警2(美版)(版本1)
RoboCop 3 (Europe),机器战警3(欧版)
RoboCop 3 (USA),机器战警3(美版)
Robocco Wars (Japan),机器小子大作战(日版)
Rock 'n' Ball (USA),摇滚弹珠台(美版)
Rocket Ranger (USA),火箭突击队(美版)
"Rocketeer, The (USA)",火箭人(美版)
Rockin' Kats (Europe),纽约摇滚猫(欧版)
Rockin' Kats (USA),纽约摇滚猫(美版)
Rockman (Japan) (En),洛克人(日版)(英)
Rockman 2 (Taiwan) (En) (Rockman 123),洛克人2(台版)(英)(洛克人123合集)
Rockman 2 - Dr. Wily no Nazo (Japan),洛克人2-威利博士之谜(日版)
Rockman 3 - Dr. Wily no Saigo! (Japan),洛克人3-威利博士之死期(日版)
Rockman 4 - Aratanaru Yabou!! (Japan),洛克人4-新的野心(日版)
Rockman 4 - Aratanaru Yabou!! (Japan) (Rev 1),洛克人4-新的野心(日版)(版本1)
Rockman 5 - Blues no Wana! (Japan),洛克人5-布鲁斯的圈套(日版)
Rockman 6 - Shijou Saidai no Tatakai!! (Japan),洛克人6-史上最大之战斗(日版)
Rockman III (Taiwan) (En) (Rockman 123),洛克人3(台版)(英)(洛克人123合集)
Rockman IV (Taiwan) (En) (Rockman 123),洛克人4(台版)(英)(洛克人123合集)
Rockman V (Taiwan) (En) (Rockman 123),洛克人5(台版)(英)(洛克人123合集)
Rockman VI (Taiwan) (En) (Rockman 123),洛克人6(台版)(英)(洛克人123合集)
Rodland (Europe),罗德大陆(欧版)
Roger Clemens' MVP Baseball (USA),罗杰克莱门斯之MVP棒球(美版)
Roger Clemens' MVP Baseball (USA) (Rev 1),罗杰克莱门斯之MVP棒球(美版)(版本1)
Rokudenashi Blues (Japan),铁拳对钢拳(日版)
Rollerball (Australia),滚转弹珠台(澳版)
Rollerball (Japan),滚转弹珠台(日版)
Rollerball (USA),滚转弹珠台(美版)
Rollerblade Racer (USA),直排轮大挑战(美版)
Rollergames (Europe),溜冰大进击(欧版)
Rollergames (USA),溜冰大进击(美版)
Rolling Thunder (Japan),雷霆行动(日版)
Romance of the Three Kingdoms (USA),三国志(美版)
Romance of the Three Kingdoms II (USA),三国志2(美版)
Romancia (Japan),爱的罗曼史(日版)
Rough World (Japan),星际魂斗罗(日版)
Roundball - 2-on-2 Challenge (Europe),二对二篮球挑战赛(欧版)
Roundball - 2-on-2 Challenge (USA),二对二篮球挑战赛(美版)
Route-16 Turbo (Japan),十六干线追逐战(日版)
Royal Blood (Japan),欧洲战记(日版)
Rush'n Attack (Europe),绿色兵团(欧版)
Rush'n Attack (USA),绿色兵团(美版)
Rygar (Europe),未来战士(欧版)
Rygar (USA),未来战士(美版)
Rygar (USA) (Rev 1),未来战士(美版)(版本1)
S.C.A.T. - Special Cybernetic Attack Team (USA),最终任务(美版)
SD Battle Oozumou - Heisei Hero Basho (Japan),SD战斗大相扑-平成英雄场所(日版)
SD Gundam - Gachapon Senshi 2 - Capsule Senki (Japan),SD高达2-胶囊战记(日版)
SD Gundam - Gachapon Senshi 3 - Eiyuu Senki (Japan),SD高达3-英雄战记(日版)
SD Gundam - Gachapon Senshi 4 - NewType Story (Japan),SD高达4-新机种传说(日版)
SD Gundam - Gachapon Senshi 5 - Battle of Universal Century (Japan),SD高达5-宇宙世纪之战(日版)
SD Gundam Gaiden - Knight Gundam Monogatari (Japan),SD高达外传-骑士高达物语(日版)
SD Gundam Gaiden - Knight Gundam Monogatari (Japan) (Rev 1),SD高达外传-骑士高达物语(日版)(版本1)
SD Gundam Gaiden - Knight Gundam Monogatari 2 - Hikari no Knight (Japan),SD高达外传-骑士高达物语2(日版)
SD Gundam Gaiden - Knight Gundam Monogatari 3 - Densetsu no Kishi Dan (Japan),SD高达外传-骑士高达物语3(日版)
SD Hero Soukessen - Taose! Aku no Gundan (Japan),SD英雄总决战-打倒恶之军团(日版)
SD Keiji - Blader (Japan),SD刑警-布雷达(日版)
SD Sengoku Bushou Retsuden (Japan),SD战国武将列传(日版)
STED - Iseki Wakusei no Yabou (Japan),STED-遗迹惑星之野望(日版)
SWAT - Special Weapons and Tactics (Japan),反恐特警组(日版)
Saint Seiya - Ougon Densetsu (Japan),圣斗士星矢-黄金传说(日版)
Saint Seiya - Ougon Densetsu Kanketsu Hen (Japan),圣斗士星矢-黄金传说完结篇(日版)
Saiyuuki World (Japan),西游记世界(日版)
Saiyuuki World 2 - Tenjoukai no Majin (Japan),西游记世界2-天上界的魔神(日版)
Sakigake!! Otoko Juku - Shippuu Ichi Gou Sei (Japan),魁！男塾-疾风一号生(日版)
Salad no Kuni no Tomato Hime (Japan),蕃茄公主(日版)
Salamander (Japan),沙罗曼蛇(日版)
Samsara Naga (Japan),轮回娜迦(日版)
Sanada Juu Yuushi (Japan),真田十勇士(日版)
Sangokushi (Japan),三国志(日版)
Sangokushi (Japan) (Rev 1),三国志(日版)(版本1)
Sangokushi - Chuugen no Hasha (Japan),三国志-中原的霸者(日版)
Sangokushi II (Japan),三国志2(日版)
Sangokushi II (Japan) (Rev 1),三国志2(日版)(版本1)
Sangokushi II - Haou no Tairiku (Japan),三国志2-霸王的大陆(日版)
Sanma no Meitantei (Japan),名侦探秋刀鱼(日版)
Sanrio Carnival (Japan),卡通明星嘉年华(日版)
Sanrio Carnival 2 (Japan),卡通明星嘉年华2(日版)
Sanrio Cup - Pon Pon Volley (Japan),卡通明星杯-碰碰排球(日版)
Sansuu 1 Nen - Keisan Game (Japan),算术一年级-计算游戏(日版)
Sansuu 2 Nen - Keisan Game (Japan),算术二年级-计算游戏(日版)
Sansuu 3 Nen - Keisan Game (Japan),算术三年级-计算游戏(日版)
Sansuu 4 Nen - Keisan Game (Japan),算术四年级-计算游戏(日版)
Sansuu 5 & 6 Nen - Keisan Game (Japan),数学5、6年级(日版)
Satomi Hakkenden (Japan),里见八犬传(日版)
Satsui no Kaisou - Soft House Renzoku Satsujin Jiken (Japan),杀意的阶层(日版)
Section-Z (Europe),Z基地(欧版)
Section-Z (USA),Z基地(美版)
Seicross (Japan),霹雳机车(日版)
Seicross (Japan) (Rev 1),霹雳机车(日版)(版本1)
Seicross (USA),霹雳机车(美版)
Seikima II - Akuma no Gyakushuu! (Japan),圣饥魔2(日版)
Seirei Densetsu Lickle (Japan),圣铃传说(日版)
Seirei Gari (Japan),星灵狩猎(日版)
Seiryaku Simulation - Inbou no Wakusei - Shancara (Japan),惑星阴谋(日版)
Sekiryuuou (Japan),赤龙王(日版)
Senjou no Ookami (Japan),战埸之狼(日版)
Sensha Senryaku - Sabaku no Kitsune (Japan),沙漠之狐(日版)
Sesame Street - 123 (USA),芝麻街123(美版)
Sesame Street - ABC & 123 (USA),芝麻街123&ABC(美版)
Sesame Street - ABC (USA),芝麻街ABC(美版)
Sesame Street - Big Bird's Hide & Speak (USA),芝麻街-大鸟学英语(美版)
Sesame Street - Countdown (USA),芝麻街-倒计时(美版)
Shadow Brain (Japan),暗影之脑(日版)
Shadow Warriors - Ninja Gaiden (Europe),忍者龙剑传(欧版)
Shadow Warriors II - Ninja Gaiden II (Europe),忍者龙剑传2(欧版)
Shadow of the Ninja (USA),赤影战士(美版)
Shadowgate (Europe),暗影之门(欧版)
Shadowgate (France),暗影之门(法国)
Shadowgate (Germany),暗影之门(德国)
Shadowgate (Japan),暗影之门(日版)
Shadowgate (Sweden),暗影之门(瑞典)
Shadowgate (USA),暗影之门(美版)
Shanghai (Japan) (En),上海(日版)(英)
Shanghai II (Japan),上海2(日版)
Shatterhand (Europe),特救指令(欧版)
Shatterhand (USA),特救指令(美版)
Sherlock Holmes - Hakushaku Reijou Yuukai Jiken (Japan),歇洛克福尔摩斯-伯爵女儿诱拐事件(日版)
Shikinjou (Japan),紫禁城(日版)
Shin 4 Nin Uchi Mahjong - Yakuman Tengoku (Japan),新四人麻将-役满天国(日版)
Shin Jinrui - The New Type (Japan),新人类(日版)
Shin Moero!! Pro Yakyuu (Japan),新燃烧职业棒球(日版)
Shin Satomi Hakken-Den - Hikari to Yami no Tatakai (Japan),新里见八犬传-光与闇之战(日版)
Shingen the Ruler (USA),武田信玄2(美版)
Shinsenden (Japan),神仙传(日版)
Shogun (Japan),将军(日版)
Shooting Range (USA),万岱射击场(美版)
Short Order + Eggsplode! (USA),汉堡快餐(美版)
Shougi Meikan '92 (Japan),将棋名鉴'92(日版)
Shougi Meikan '93 (Japan),将棋名鉴'93(日版)
Shoukoushi Ceddie (Japan),小公子薛特利(日版)
Shounen Ashibe - Nepal Daibouken no Maki (Japan),少年亚奇贝-尼泊尔大冒险之卷(日版)
Shuffle Fight (Japan),超级机器人大战(日版)
Shufflepuck Cafe (Japan),星际咖啡厅(日版)
Side Pocket (Europe),花式撞球(欧版)
Side Pocket (Japan),花式撞球(日版)
Side Pocket (USA),花式撞球(美版)
Silent Service (Europe),死亡潜航(欧版)
Silent Service (USA),死亡潜航(美版)
Silent Service (USA) (Rev 1),死亡潜航(美版)(版本1)
Silk Worm (USA),联合大作战(美版)
Silva Saga (Japan),魔界佣兵(日版)
Silver Surfer (USA),银魔侠(美版)
"Simpsons, The - Bart vs. the Space Mutants (Europe)",辛普森家庭-霸子与太空异种(欧版)
"Simpsons, The - Bart vs. the Space Mutants (USA)",辛普森家庭-霸子与太空异种(美版)
"Simpsons, The - Bart vs. the Space Mutants (USA) (Rev 1)",辛普森家庭-霸子与太空异种(美版)(版本1)
"Simpsons, The - Bart vs. the World (Europe)",辛普森家庭-霸子与这个世界(欧版)
"Simpsons, The - Bart vs. the World (USA)",辛普森家庭-霸子与这个世界(美版)
"Simpsons, The - Bartman Meets Radioactive Man (Europe)",辛普森家庭-霸子超人与幅射人(欧版)
"Simpsons, The - Bartman Meets Radioactive Man (USA)",辛普森家庭-霸子超人与幅射人(美版)
Skate or Die (Europe),滑板或死(欧版)
Skate or Die (USA),滑板或死(美版)
Skate or Die 2 - The Search for Double Trouble (USA),滑板生死斗2(美版)
Ski or Die (Europe),滑雪生死斗(欧版)
Ski or Die (USA),滑雪生死斗(美版)
Sky Destroyer (Japan),红巾特攻队(日版)
Sky Kid (Japan) (En),天堂鸟(日版)(英)
Sky Kid (USA),天堂鸟(美版)
Sky Shark (USA),鲨鱼战机(美版)
Slalom (Europe),障碍滑雪赛(欧版)
Slalom (USA),障碍滑雪赛(美版)
Smash T.V. (Europe),电视斗士(欧版)
Smash T.V. (USA),电视斗士(美版)
"Smurfs, The (Europe) (En,Fr,De,Es)","蓝色小精灵(欧版)(英,法,德,西)"
Snake Rattle n Roll (Europe),响尾蛇与大蟒蛇(欧版)
Snake Rattle n Roll (USA),响尾蛇与大蟒蛇(美版)
Snake's Revenge (Europe),史耐克的复仇(欧版)
Snake's Revenge (USA),史耐克的复仇(美版)
Snake's Revenge (USA) (Metal Gear Solid Collection),史耐克的复仇(美版)(合金装备合集)
Snoopy's Silly Sports Spectacular! (USA),史努比的趣味运动会(美版)
Snow Bros. (Japan),雪人兄弟(日版)
Snow Brothers (Europe),雪人兄弟(欧版)
Snow Brothers (USA),雪人兄弟(美版)
Snowboard Challenge (Spain) (En),滑雪板邀请赛(西班牙)(英)
Soccer (Europe),任天堂足球(欧版)
"Soccer (Japan, USA) (En)","任天堂足球(日版,美版)(英)"
