No.,EN Name,CN Name
4874,"Yu-Gi-Oh! 5D's - Stardust Accelerator - World Championship 2009 (Korea) (En,Ja,Ko) (Rev 1)","游戏王 5D's 星尘加速器 -世界冠军 2009- (En,Ja,Ko) (Rev 1)"
4875,Make-up Paradise (Korea),化妆天堂
4876,Again - Interactive Crime Novel (USA),又一次-FBI超能力探员
4877,"GEO Wunder Natur Puzzle - Echter Puzzlespass fuer Unterwegs (Europe) (En,Fr,De,Es,It)","谜 GEO (En,Fr,De,Es,It)"
4878,"How to Train Your Dragon (Europe) (En,Fr)","驯龙高手 (En,Fr)"
4879,Beat City (USA),节拍城市
4880,K11 - Kommissare im Einsatz (Germany),K11 专员运动
4881,"Mathe Buddy - 5. Klasse (Europe) (Fr,De,It)","第五类数学巴迪 (Fr,De,It)"
4882,"Mathe Buddy - 6. Klasse (Europe) (Fr,De,It)","第六类数学巴迪 (Fr,De,It)"
4883,"Scotland Yard - Hunting Mister X (Europe) (En,De,It) (Rev 1)","苏格兰场 (En,De,It) (Rev 1)"
4884,Mahjong Haou DS - Dan-Kyuu Battle (Japan),麻将霸王DS-段位对决
4885,Wantame Music Channel - Dokodemo Style (Japan),偶像小狗娱乐频道
4886,Naruto Shippuu Den - Ninjutsu Zenkai! Chaclash!! (Japan),火影忍者疾风传-忍术全开!查克拉爆发!!
4887,Zero kara Kantan Chuugokugo DS (Japan),汉语从头轻松学DS
4888,I'm a Celebrity - Get Me Out of Here! (Europe),我是名人...让我离开这里!
4889,Wordmaster (Europe),词汇大师
4890,"Sports Island DS (Europe) (En,Fr,De,Es,It)","运动大集锦-DS的10项运动 (En,Fr,De,Es,It)"
4891,"Kilari - Na-san, Mon Meilleur Ami (Europe) (Fr,Es,It)","偶像宣言-小纳伴身边 (Fr,Es,It)"
4892,Ivy the Kiwi - Tsuta ga Michibiku Monogatari. (Japan),青藤几维鸟?
4893,MapleStory DS (Korea),冒险岛DS
4894,Hidden Mysteries - Titanic (Germany),隐藏的秘密-泰坦尼克号
4895,Konzentration und Aufmerksamkeit 1.-4. Klasse (Germany),集中注意力 1-4年级
4896,"Iron Man 2 - The Video Game (Europe) (En,Fr,De,Es,It)","钢铁侠2 (En,Fr,De,Es,It)"
4897,"Flaaklypa Grand Prix (Europe) (En,Sv,No,Da)","绝壁赛车 (En,Sv,No,Da)"
4898,Dragon Quest Monsters - Joker 2 (Japan),勇者斗恶龙-怪兽-王牌2
4899,"Runaway - A Twist of Fate (Europe) (En,Fr,De,Es,It)","逃亡-命运无常 (En,Fr,De,Es,It)"
4900,America's Test Kitchen - Let's Get Cooking (USA),美国厨房测试-让我们去烹饪
4901,Dekita yo! Mama. - Mitsugo no Kuma-san - Onnanoko (Japan),亲子娱乐幼儿小熊-女孩版
4902,Dekita yo! Mama. - Wannyan Club - Otokonoko (Japan),亲子娱乐幼儿小熊-男孩版
4903,Jewel Quest - Mysteries - Curse of the Emerald Tear (Europe),神秘宝石
4904,Take a Break's Puzzle Master (Europe),休息一下-解密博士
4905,Anpanman to Asobo - Aiueo Kyoushitsu DX (Japan),面包超人日语教室DX
4906,Steve Soresi no Business Eikaiwa Pera Pera DS Training (Japan),史帝夫索雷西商用英语会话练习
4907,Tsunagete! Pipe Mania (Japan),疯狂大接管
4908,Dream Chronicles (USA),梦之旅
4909,"How to Train Your Dragon (USA) (En,Fr)","驯龙高手 (En,Fr)"
4910,WireWay (Japan),线索越野
4911,"Licca-chan DS - Motto! Onnanoko Lesson - Oshare, Oshigoto, Otetsudai Daisuki! (Japan) (NDSi Enhanced)",莉卡娃娃DS-少女课程 (NDSi Enhanced)
4912,Rooms - Fushigi na Ugoku Heya (Japan),Rooms 不可思议的移动房间
4913,"WarioWare - Do It Yourself (Europe) (En,Fr,De,Es,It)","瓦里奥制造 (En,Fr,De,Es,It)"
4914,Katekyoo Hitman Reborn! DS - Fate of Heat III - Yuki no Shugosha Raishuu! (Japan),家庭教师 HITMAN REBORN!DS 炎之命运 III 雪之守护者来袭!
4915,"Imagine - Champion Rider (Europe) (En,Fr,De,Es,It) (NDSi Enhanced)","想像-冠军骑师 (En,Fr,De,Es,It) (NDSi Enhanced)"
4916,"iCarly (Europe) (En,Fr,De,Es,It,Nl) (NDSi Enhanced)","爱卡莉 (En,Fr,De,Es,It,Nl) (NDSi Enhanced)"
4917,Zaidan Houjin Nihon Kanji Nouryoku Kentei Kyoukai Kounin - Kanken DS (Japan) (Rev 4),财团法人日本汉字能力检定协会公认-汉检DS (Rev 4)
4918,Zaidan Houjin Nihon Kanji Nouryoku Kentei Kyoukai Kounin - Kanken DS (Japan) (Rev 5),财团法人日本汉字能力检定协会公认-汉检DS (Rev 5)
4919,Manga-ka Debut Monogatari DS - Akogare! Manga-ka Ikusei Game (Japan) (Rev 1),漫画家出道物语DS (Rev 1)
4920,Kawaii Koinu DS 2 (Japan) (Rev 2),可爱幼犬DS2 (Rev 2)
4921,Zero kara Kantan Kankokugo DS (Japan),韩语从头轻松学DS
4922,Dekita yo! Mama. - Mitsugo no Kuma-san - Otokonoko (Japan),亲子娱乐幼儿小熊-男孩版
4923,Kirei Zukin Seikatsu (Japan),
4924,"Diva Girls - Diva Ballerina (Europe) (En,Fr,De,Es,It)","天后女孩-芭蕾天后 (En,Fr,De,Es,It)"
4925,"Mind. Body. Soul. - Spellbound 2 (Europe) (En,Fr,De,Es,It)","着迷2 (En,Fr,De,Es,It)"
4926,"Picross 3D (USA) (En,Fr,Es)","立体绘图方块 (En,Fr,Es)"
4927,"Restaurant Tycoon (Europe) (En,Fr,De,Es,It,Nl)","餐厅大亨 (En,Fr,De,Es,It,Nl)"
4928,"Big Deal, The (Europe)",比大小
4929,Pocket Monsters - Pearl (Japan) (Rev 6),口袋妖怪-珍珠 (Rev 6)
4930,Guitar Hero - On Tour - Modern Hits (Europe),吉他英雄巡演-摩登热曲
4931,"Dementium II (USA) (En,Fr,De,Es,It)","恐怖病房2 (En,Fr,De,Es,It)"
4932,"Galactic Taz Ball (Europe) (En,Fr,De,Es,It,Nl)","银河塔兹球 (En,Fr,De,Es,It,Nl)"
4933,"Foto Frenzy - Spot the Difference (USA) (En,Fr,Es)","寻找差异-疯狂照片 (En,Fr,Es)"
4934,"Iron Man 2 (USA) (En,Fr,Es)","钢铁侠2 (En,Fr,Es)"
4935,"Let's Draw! (USA) (En,Fr,Es)","让我们一起绘图 (En,Fr,Es)"
4936,Sea Park Tycoon (USA),海洋公园大亨
4937,Flips 8 Book Pack - Enid Blyton - The Adventure Series (Europe), 翻转-伊尼德布莱顿-探险系列
4938,"Left Brain, Right Brain 2 (Europe) (En,Fr,De)","左脑右脑2 (En,Fr,De)"
4939,Figure Princess - Dugeundugeun Skating - Geum-medaleul Noryeora! (Korea),滑冰公主
4940,"Yu-Gi-Oh! 5D's - World Championship 2010 - Reverse of Arcadia (Korea) (En,Ja,Ko)","游戏王5D的2010年世界锦标赛-逆向阿卡迪亚 (En,Ja,Ko)"
4941,"Dora the Explorer - Dora Saves the Mermaids (Europe) (Sv,No,Da,Fi)","小探险家多拉-多拉拯救美人鱼 (Sv,No,Da,Fi)"
4942,"Kamen Rider - Dragon Knight (USA) (En,Fr,Es)","假面骑士龙骑 (En,Fr,Es)"
4943,"Bakugan - Battle Brawlers - Battle Trainer (Europe) (En,Fr,De,Es,It,Nl,Sv)","爆丸-战斗训练 (En,Fr,De,Es,It,Nl,Sv)"
4944,Trick - DS Ban - Kakushigami no Sumu Yakata (Japan),圈套DS版-掳人犯藏身处
4945,Peppa Pig - Fun and Games (Europe),帕帕猪-玩乐与游戏
4946,"Easy Learning - Discover Our World (Europe) (En,Fr,De,Es,It)","轻松学习了解我们的世界 (En,Fr,De,Es,It)"
4947,"Petz - Fantasy (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da) (NDSi Enhanced)","梦想宠物 (En,Fr,De,Es,It,Nl,Sv,No,Da) (NDSi Enhanced)"
4948,"Monster Racers (USA) (En,Fr,Es)","怪兽竞速手 (En,Fr,Es)"
4949,Cosmetick Paradise - Kirei no Mahou (Japan) (NDSi Enhanced),化妆品乐园-美丽的魔法 (NDSi Enhanced)
4950,"Jam with the Band (Europe) (En,Fr,De,Es,It)","明星乐团大合奏 DX (En,Fr,De,Es,It)"
4951,"Prince of Persia - The Forgotten Sands (Europe) (En,Fr,De,Es,It,Nl) (NDSi Enhanced)","波斯王子-遗忘之沙 (En,Fr,De,Es,It,Nl) (NDSi Enhanced)"
4952,"Sonny with a Chance (Europe) (En,Fr,De,Es,It) (NDSi Enhanced)","加油!桑妮 (En,Fr,De,Es,It) (NDSi Enhanced)"
4953,Are You Smarter than a 5th Grader - Game Time (USA),你比五年级学生聪明吗? 游戏时间
4954,"Chocolatier (USA) (En,Fr)","巧克力大亨 (En,Fr)"
4955,"Virtual Villagers - A New Home (USA) (En,Fr,Es)","虚拟村民-新生家园 (En,Fr,Es)"
4956,Blue Dragon - Awakened Shadow (USA),蓝龙-异界巨兽
4957,Shepherd's Crossing 2 DS (USA),虚拟生活-山羊村DS
4958,Captain Tsubasa - Gekitou no Kiseki (Japan),天使之翼-激斗的轨迹
4959,"Daring Game for Girls, The (USA)",女孩们的勇敢游戏
4960,"Escape the Museum (USA) (En,Fr,De,Es)","逃出博物馆 (En,Fr,De,Es)"
4961,"Jewel Master - Egypt (USA) (En,Fr,Es)","珠宝大师-埃及 (En,Fr,Es)"
4962,Super Robot Taisen OG Saga - Masou Kishin - The Lord of Elemental (Japan),超级机器人大战OG传奇-魔装机神
4963,Medarot DS - Kabuto Ver. (Japan),美达人DS-独角仙版
4964,Medarot DS - Kuwagata Ver. (Japan),美达人DS-锹形虫版
4965,G.G Series Collection+ (Japan),G.G系列精选
4966,Saka Tsuku DS - World Challenge 2010 (Japan),模拟足球DS-世界挑战赛2010
4967,"Wedding Dash (USA) (En,Fr)","婚礼进行曲 (En,Fr)"
4968,"Tetris Party Deluxe (USA) (En,Fr,Es)","俄罗斯方块派对-豪华版 (En,Fr,Es)"
4969,"Club Penguin - EPF - Herbert's Revenge (USA) (En,Fr,Es)","企鹅俱乐部-精英企鹅部队-赫伯特的复仇 (En,Fr,Es)"
4970,"Sushi Go-Round (USA) (En,Fr,De,Es,It) (NDSi Enhanced)","回转寿司 (En,Fr,De,Es,It) (NDSi Enhanced)"
4971,700 Mannin no Atama o Yokusuru - Chou Keisan DS - 13000 Mon + Image Keisan (Japan),"700万人的头脑变得灵活-超计算DS 13,000问+Image 计算"
4972,Drachenzaehmen Leicht Gemacht (Germany),驯龙高手
4973,Fit for Fun - Der Interaktive Ernaehrungscoach (Germany),快乐减肥
4974,Kunio-kun no Chou Nekketsu! - Soccer League Plus - World Hyper Cup Hen (Japan),热血高校-足球联盟+超世界杯篇
4975,Sekai no Hate made ItteQ! - Chinjuu Hunter Imoto no Daibouken (Japan),天涯海角四处跑!珍兽猎人伊本的大冒险
4976,Yumeiro Patissiere - My Sweets Cooking (Japan),梦色糕点师
4977,Hands On! Tangrams (USA),传递!七巧板
4978,Konnichiwa Akachan (Japan),宝贝你好
4979,"Crime Scene (USA) (En,Fr,Es)","犯罪现场 (En,Fr,Es)"
4980,Witch's Wish (USA),魔女的心愿
4981,Backyard Sports - Sandlot Sluggers (USA),后院运动-沙地强打者
4982,"Safecracker - The Ultimate Puzzle Challenge! (USA) (En,Fr,Es)","神秘保险箱-终极谜题冒险 (En,Fr,Es)"
4983,Imi made Wakaru - Otona no Jukugo Renshuu - Kadokawa Ruigo Shin Jiten kara 5-man Mon (Japan),彻底详解成人英语练习-角川类语新辞典精选5万题
4984,SpongeBob's Truth or Square (USA),海绵宝宝-蟹堡秘方消失事件
4985,"Rooms - The Main Building (Europe) (En,Fr,De,Es,It)","奇幻房间 (En,Fr,De,Es,It)"
4986,Eikoh Seminar Koushiki DS Kyouzai - Shougakkou Eigo - Eitan Zamurai DS (Japan),荣光研究班正式DS教材小学英语
4987,"Hasbro Family Game Night (USA) (En,Fr)","孩之宝家庭游戏之夜 (En,Fr)"
4988,"Junior Classic Games (USA) (En,Fr,De,Es,It)","初级经典游戏 (En,Fr,De,Es,It)"
4989,"Hello Kitty - Birthday Adventures (USA) (En,Fr,De,Es,It)","凯蒂猫的生日大冒险 (En,Fr,De,Es,It)"
4990,Hidden Mysteries - Titanic - Secrets of the Fateful Voyage (USA),
4991,"Jane's Hotel (USA) (En,Fr,Es)","珍妮的旅馆 (En,Fr,Es)"
4992,"Monster Frenzy (USA) (En,Fr,Es)","怪物疯狂 (En,Fr,Es)"
4993,Rockman Zero Collection (Japan),洛克人-零合集
4994,Tokuten Ryoku Gakushuu DS - Chuugaku Koumin (Japan),得点力学习DS-中学公民
4995,Tokuten Ryoku Gakushuu DS - Chuugaku Rekishi (Japan),得点力学习DS-中学历史
4996,Mega Man Zero Collection (USA),洛克人-零合集
4997,Pokemon - Platinum Version (USA) (Rev 1),口袋妖怪白金版 (Rev 1)
4998,"Legend of Kay (Europe) (En,Fr,De,Es,It)","凯之传奇 (En,Fr,De,Es,It)"
4999,Hisshou Pachinko Pachi-Slot Kouryaku Series DS Vol. 5 - Shinseiki Evangelion - Tamashii no Kiseki (Japan),必胜柏青哥★柏青嫂攻略系列 DS Vol.5 新世纪福音战士-魂之轨迹
5000,"Percy Jackson and the Olympians - The Lightning Thief (USA) (En,Fr)","波西杰克森-神火之贼 (En,Fr)"
5001,"Beat City (Europe) (En,De,Es,It)","节拍城市 (En,De,Es,It)"
5002,"Playmobil Interactive - Knight - Hero of the Kingdom (Europe) (En,It,Sv,No,Fi)","摩比骑士-英雄王国 (En,It,Sv,No,Fi)"
5003,"Jungle School (Europe) (En,Fr,De,Es,It,Nl)","超级老师-疯狂学校 (En,Fr,De,Es,It,Nl)"
5004,Windy x Windam (USA),飞空格斗
5005,My Hero - Doctor (USA),我的英雄-医生
5006,Mega Man Zero Collection (Europe),洛克人-零合集
5007,My Hero - Firefighter (USA),我的英雄-消防员
5008,Wipeout - The Game (USA),失败-游戏版
5009,Tamagotch no Pichi Pichi Omisetchi (Japan),塔麻可吉的离岛小商店
5010,River City - Soccer Hooligans (USA),热血高校足球联盟+超世界杯篇
5011,"Imagine - Sweet 16 (USA) (En,Fr,Es)","想像-甜蜜16 (En,Fr,Es)"
5012,Pocket Monsters - Pearl (Japan) (Rev 5),口袋妖怪-珍珠 (Rev 5)
5013,Tinker Bell to Tsuki no Ishi (Japan),小叮当与失落的宝藏
5014,100 Classic Books (USA),100部经典名著合集
5015,"Shrek - Forever After (Europe) (En,Fr) (NDSi Enhanced)","史瑞克快乐4神仙 (En,Fr) (NDSi Enhanced)"
5016,"Toy Story 3 (Europe) (En,Fr,De,Es,It,Nl) (NDSi Enhanced)","玩具总动员3 (En,Fr,De,Es,It,Nl) (NDSi Enhanced)"
5017,"Prince of Persia - The Forgotten Sands (USA) (En,Fr,De,Es,It,Nl) (NDSi Enhanced)","波斯王子-遗忘之沙 (En,Fr,De,Es,It,Nl) (NDSi Enhanced)"
5018,Ghost Trick (Japan),幽灵侦探
5019,"Transformers - War for Cybertron - Autobots (USA) (En,Fr)","变形金刚-塞伯坦之战-博派 (En,Fr)"
5020,"Transformers - War for Cybertron - Decepticons (USA) (En,Fr)","变形金刚-塞伯坦之战-狂派 (En,Fr)"
5021,"Color Cross (USA) (En,Fr,Es)","绚彩十字绣 (En,Fr,Es)"
5022,"Imagine - Zookeeper (USA) (En,Fr,Es)","想像-动物园管理员 (En,Fr,Es)"
5023,Safari Adventures - Africa (USA),非洲徒步大冒险
5024,Smart Kid's Mega Game Mix (USA),聪明的孩子：超级游戏组合
5025,"Transformers - War for Cybertron - Decepticons (Europe) (En,Fr)","变形金刚-塞伯坦之战-狂派 (En,Fr)"
5026,"LEGO Harry Potter - Years 1-4 (Europe) (En,Fr,De,Es,It,Da)","乐高哈利波特-Years 1-4 (En,Fr,De,Es,It,Da)"
5027,Love Plus+ (Japan),爱相随+
5028,"Sherlock Holmes DS and the Mystery of Osborne House (Europe) (En,Fr,De,Es,It,Nl)","福尔摩斯和神秘的奥斯本楼 (En,Fr,De,Es,It,Nl)"
5029,"Puzzle Quest 2 (USA) (En,Fr,Es)","战神的挑战2 (En,Fr,Es)"
5030,"Dragon Ball - Origins 2 (USA) (En,Fr,Es)","龙珠DS2-突击!红绸军 (En,Fr,Es)"
5031,"Ni Hao, Kai-Lan - New Year's Celebration (USA)",你好!启兰-新年的庆祝活动
5032,"Madagascar Kartz (USA) (En,Fr)","马达加斯加赛车 (En,Fr)"
5033,Arashi no Yoru ni (Japan) (Rev 1),翡翠森林狼与羊 (Rev 1)
5034,Datenshi no Amai Yuuwaku x Kaikan Phrase (Japan),快感指令-堕天使之甜蜜诱惑
5035,Tokimeki Memorial Girl's Side - 3rd Story (Japan),心跳回忆女生版第三段故事
5036,"Secret Files - Tunguska (USA) (En,Fr,De,Es,It)","秘密档案 (En,Fr,De,Es,It)"
5037,"Dragon Ball - Origins 2 (Europe) (En,Fr,De,Es,It)","龙珠DS2-突击!红绸军 (En,Fr,De,Es,It)"
5038,"Backyardigans, The (USA)",花园小尖兵
5039,"Maru Goukaku - Shikaku Dasshu! Financial Planning Ginou Kentei Shiken 2-kyuu, 3-kyuu (Japan)",Maru合格资格夺取!-FP技能检定试验2
5040,Maru Goukaku - Shikaku Dasshu! Gyousei Shoshi Shiken (Japan),Maru合格资格夺取!-行政书士试验
5041,"Transformers - War for Cybertron - Decepticons (Europe) (Es,It)","变形金刚-塞伯坦之战-狂派 (Es,It)"
5042,Winter's Tail - How One Little Dolphin Learned to Swim Again (USA),冬天的故事
5043,"My Baby - First Steps (USA) (En,Fr,Es)","我宝宝的第一步 (En,Fr,Es)"
5044,"Princess and the Frog, The (USA) (En,Fr,Es)","公主与青蛙 (En,Fr,Es)"
5045,Aodon DS - Hanabi no Kiwami & Hanabi no Takumi (Japan),青动DS-花火之极和花火之匠
5046,Ippan Zaidan Houjin Nihon Kanji Shuujukudo Kentei Kikou Kounin - Kanjukuken DS (Japan),一般财团法人-日本汉字习熟度检定机构-公认-汉熟检DS
5047,Kochira Katsushika Ku Kameari Kouen Mae Hashutsujo - Kateba Tengoku! Makereba Jigoku! - Ryoutsu-ryuu Ikkakusenkin Daisakusen! (Japan),葛饰区龟有公园前派出所-胜者天国!负者地狱!两津流-一攫千金大作战!
5048,TNA Wrestling Impact! - Cross the Line (USA),TNA冲击-跨过线
5049,Monmallineun 3-gongjuwa Hamkkehaneun - Geurimyeonsang Yeongdaneo Amgibeop (Korea),如何记住与图片相关联的英语词汇
5050,Minna de Dokusho DS - Naruhodo! Tanoshii Seikatsu no Urawaza Kakushiwaza (Japan),全体读书DS 诚然!快乐的生活隐藏的小技巧
5051,Taiko no Tatsujin DS - Dororon! Yookai Daikessen!! (Japan),太鼓之达人DS-轰隆隆的妖怪大决战
5052,Dora Puppy (USA),多拉小狗
5053,"LEGO Harry Potter - Years 1-4 (USA) (En,Fr,Es)","乐高哈利波特-Years 1-4 (En,Fr,Es)"
5054,Egokoro Kyoushitsu DS (Japan) (NDSi Enhanced),绘画教室DS (NDSi Enhanced)
5055,Elminage II - Sousei no Megami to Unmei no Daichi - DS Remix (Japan) (NDSi Enhanced) [b],冬宫2DS-双生的女神与命运的大地 (NDSi Enhanced) [b]
5056,Digimon Story - Lost Evolution (Japan),数码宝贝物语-失落的进化
5057,Inazuma Eleven 3 - Sekai e no Chousen!! - Bomber (Japan),闪电足球队3-迈向世界的挑战-炸弹版
5058,Inazuma Eleven 3 - Sekai e no Chousen!! - Spark (Japan),闪电足球队3-迈向世界的挑战-闪光版
5059,Reader Rabbit - Kindergarten (USA),
5060,"XG Blast! (USA) (En,Fr,De,Es,It)","XG 爆破! (En,Fr,De,Es,It)"
5061,"Best Friends Tonight (USA) (En,Fr,De,Es,It)","今夜最好的朋友 (En,Fr,De,Es,It)"
5062,"Dreamer Series - Zoo Keeper (USA) (En,Fr,De,Es,It)","梦想家系列-物园管理员 (En,Fr,De,Es,It)"
5063,"Imagine - Party Planner (USA) (En,Fr,De,Es,It,Nl)","想象-派对组织者 (En,Fr,De,Es,It,Nl)"
5064,"Legend of Kay (USA) (En,Fr,Es)","凯之传奇 (En,Fr,Es)"
5065,Drama Queens (Europe),戏剧女王
5066,"Lovely Lisa (Europe) (En,Fr,Es)","可爱的莉莎 (En,Fr,Es)"
5067,Pet Pals - New Leash on Life (USA),宠物宝贝-皮带新生活
5068,Sengoku Spirits - Gunshi Den (Japan),战国Spirits-军师传
5069,Kaidan Restaurant - Ura Menu 100-sen (Japan),怪谈餐馆-秘密菜单100选
5070,Nancy Drew - The Model Mysteries (USA),南茜朱尔-示范之谜
5071,"Let's Play Garden (USA) (En,Fr,Es)","让我们在花园玩 (En,Fr,Es)"
5072,"Let's Play Ballerina (USA) (En,Fr,Es)","让我们玩芭蕾 (En,Fr,Es)"
5073,"Despicable Me - The Game - Minion Mayhem (USA) (En,Fr,De,Es,It)","卑鄙的我 (En,Fr,De,Es,It)"
5074,Bokujou Monogatari - Futago no Mura (Japan),牧场物语-双子村落
5075,Mario & Luigi RPG - Siganui Partner (Korea) [b],马里奥和路易-时空伙伴
5076,"Dragon Quest IX - Sentinels of the Starry Skies (USA) (En,Fr,Es)","勇者斗恶龙9-星空下的守护者 (En,Fr,Es)"
5077,Brigitte - ErnaehrungsCoach (Germany),布里吉特-健身教练
5078,"Goldene Amulett des Pharao, Das (Europe) (En,Fr,De,Es,It)","法老的护身符 (En,Fr,De,Es,It)"
5079,"Pferdefreunde Puzzle - Echter Puzzlespass fuer Unterwegs (Europe) (En,Fr,De,Es,It)","马儿朋友 (En,Fr,De,Es,It)"
5080,Flips 6 Book Pack - Mr Gum by Andy Stanton (Europe),互动书籍-胶先生
5081,Flips 6 Book Pack - Rick Riordan - Percy Jackson (Europe),互动书籍-珀西.杰克逊
5082,Goosebumps HorrorLand (Europe),鸡皮疙瘩恐怖乐园
5083,Dekita yo! Mama. - Wannyan Club - Onnanoko (Japan),是啊!妈妈女孩俱乐部
5084,Tokuten Ryoku Gakushuu DS - Koukou Juken Kokugo (Japan),得点力学习DS-高校受验国语
5085,Tokuten Ryoku Gakushuu DS - Koukou Juken Suugaku (Japan),得点力学习DS-高校受验数学
5086,Beat the Intro (Europe),打击简介
5087,"Mystery Tales - Time Travel (Europe) (En,Fr,De,Es,It,Nl)","时空旅行的神秘传说 (En,Fr,De,Es,It,Nl)"
5088,Vampire Legends - Power of Three (USA) (NDSi Enhanced),吸血鬼传奇-三人成行 (NDSi Enhanced)
5089,OK! - First for Celebrity News - Puzzle Stars (Europe),谜之星
5090,"Petz - Dolphinz Encounter (USA) (En,Fr,Es) (NDSi Enhanced)","宠物遭遇海豚 (En,Fr,Es) (NDSi Enhanced)"
5091,Cheer We Go (USA) (NDSi Enhanced),欢呼去我们! (NDSi Enhanced)
5092,America's Next Top Model (USA),美国超模新秀赛
5093,"Pony Friends 2 (USA) (En,Fr,De,Es,It)","小马伙伴2 (En,Fr,De,Es,It)"
5094,ThinkSmart - Power Up Your Brain! - Kids 8+ (USA) (Rev 1),认为聪明的孩子8+ (Rev 1)
5095,"Sorcerer's Apprentice, The (USA) (En,Es)","魔法师的学徒 (En,Es)"
5096,"Yard Sale Hidden Treasures - Sunnyville (USA) (En,Fr,Es)","庭院小店的秘密宝藏 (En,Fr,Es)"
5097,Fire Emblem - Shin Monshou no Nazo - Hikari to Kage no Eiyuu (Japan) (Rev 1) (NDSi Enhanced) [b],火焰之纹章-新纹章之谜-光与影的英雄 (Rev 1) (NDSi Enhanced) [b]
5098,Odoru Daisousa-sen - The Game - Sensuikan ni Sennyuu Seyo! (Japan),大搜查线 THE GAME-潜入潜水艇吧
5099,Satisfashion - Rock the Runway (USA),时尚造型师
5100,"Agatha Christie - The ABC Murders (Europe) (En,Fr,De,Es,Nl)","阿嘉莎克莉丝蒂-ABC谋杀案 (En,Fr,De,Es,Nl)"
5101,"Samantha Swift and the Hidden Roses of Athena (Europe) (En,Nl)","萨曼莎斯威夫特和雅典娜暗藏的玫瑰 (En,Nl)"
5102,"Quest Trio, The - Jewels, Cards and Tiles (Europe) (Fr,Nl)","探索三重奏 (Fr,Nl)"
5103,"Think - Kids - Speel Je Slim! (Europe) (Fr,Nl)","思考小子 (Fr,Nl)"
5104,"Think - Train Je Brein - Ontwikkel Je Zintuigen (Europe) (Fr,Nl)","思考感官 (Fr,Nl)"
5105,"Chronicles of Mystery - Curse of the Ancient Temple (Europe) (En,Fr,De,It,Nl) (Rev 1)","奥秘编年史-古老寺庙的诅咒 (En,Fr,De,It,Nl) (Rev 1)"
5106,Build-a-Lot (Europe),地产大亨
5107,"Treasures of Montezuma, The (Europe) (En,Fr,De,Es,It,Nl)","蒙特祖马的宝藏 (En,Fr,De,Es,It,Nl)"
5108,"Galaxy Racers (Europe) (En,Fr,De,Es,It)","银河车手 (En,Fr,De,Es,It)"
5109,ThinkSmart - Power Up Your Brain! (USA) (Rev 1),精明的思考 (Rev 1)
5110,Metal Fight Beyblade - Baku Shin Susanoo Shuurai! (Japan),战斗陀螺-钢铁战魂!爆神须佐之男来袭!
5111,"My Health Coach - Manage Your Weight (Europe) (En,Fr,De,Es,It,Nl) (Rev 1)","我的健康教练-管理您的体重 (En,Fr,De,Es,It,Nl) (Rev 1)"
5112,"Transformers - War for Cybertron - Autobots (Europe) (Es,It)","变形金刚-塞伯坦之战-博派 (Es,It)"
5113,Dancing on Ice (Europe),花样滑冰
5114,"Club Penguin - EPF - Herbert's Revenge (Europe) (En,Fr)","企鹅俱乐部-精英企鹅部队-赫伯特的复仇 (En,Fr)"
5115,"Grand Galop (Europe) (En,Fr)","马鞍俱乐部 (En,Fr)"
5116,Keshikasu-kun - Battle Kasu-tival (Japan),橡皮擦君-战斗大节日
5117,"Astro Invaders (USA) (En,Fr,Es)","天文入侵者 (En,Fr,Es)"
5118,Paws & Claws - Regal Resort (USA),爪爪富豪酒店
5119,Nursery Mania (USA),疯狂幼儿园
5120,Nancy Drew - The Model Mysteries (Europe),南茜朱尔-示范之谜
5121,"Tales to Enjoy! - Little Red Riding Hood (Europe) (En,Fr,De,Es,It,Nl)","快乐的童话-小红帽 (En,Fr,De,Es,It,Nl)"
5122,Metal Beyblade - Cyber Pegasis (Korea) [b],金属战斗陀螺-爆诞-对决大赛场
5123,Quiz! Hexagon II (Japan),问答-六边形2
5124,"Dragon Quest IX - Sentinels of the Starry Skies (Europe) (En,Fr,De,Es,It)","勇者斗恶龙9-星空下的守护者 (En,Fr,De,Es,It)"
5125,"Around the World in 80 Days (Europe) (En,Fr,Nl)","环游世界80天 (En,Fr,Nl)"
5126,"Petz - Hamsterz Superstars (USA) (En,Fr,De,Es,It,Nl,Sv,No,Da)","仓鼠巨星 (En,Fr,De,Es,It,Nl,Sv,No,Da)"
5127,"Toy Story 3 (USA) (En,Fr,Es) (NDSi Enhanced)","玩具总动员3 (En,Fr,Es) (NDSi Enhanced)"
5128,"Imagine - Babyz Fashion (USA) (En,Fr,Es) (NDSi Enhanced)","想像-Baby时尚 (En,Fr,Es) (NDSi Enhanced)"
5129,Yamanote-sen Meimei 100 Shuunen Kinen - Densha de Go! - Tokubetsu Hen - Fukkatsu! Shouwa no Yamanote-sen (Japan),电车向前走!特别篇-复活!昭和山手线
5130,Little League World Series Baseball - Double Play (USA),小联盟世界系列棒球
5131,TV Anime Fairy Tail - Gekitou! Madoushi Kessen (Japan),FAIRY TAIL 魔导少年-激斗!魔导士决战
5132,Infinite Space (Europe),无限航路
5133,Samantha Swift and the Hidden Roses of Athena (USA),萨曼莎斯威夫特和雅典娜暗藏的玫瑰
5134,Metal Max 3 (Japan),重装机兵3
