Name EN,Name ZH
1394 - Shin Megami Tensei - Devil Survivor 2 - Record Breaker (Europe),1394-恶魔幸存者2-记录破坏(欧版)
"1395 - Hello Kitty & Friends - Rock n' World Tour (Europe) (En,Fr,De,Es,It)","1395-凯蒂猫与三丽鸥明星-世界巡回演(欧版)(英,法,德,西,意)"
1396 - Minna no Pokemon Scramble (Japan),1396-大家的口袋妖怪-乱战(日版)
"1397 - Nintendo presents - New Style Boutique 2 - Fashion Forward (Europe) (En,Fr,De,Es,It)","1397-任性时尚2-时尚前沿(欧版)(英,法,德,西,意)"
1398 - Stella Glow (USA),1398-星光幻歌(美版)
"1399 - Barbie & Her Sisters - Puppy Rescue (Europe) (En,Fr,De)","1399-芭比和她的姐妹-宠物救援(欧版)(英,法,德)"
1400 - Pokemon Super Mystery Dungeon (USA),1400-口袋妖怪-超不可思议的迷宫(美版)
1401 - Moco Moco Friends (USA),1401-见习魔女与不可思议的伙伴们(美版)
"1402 - Monster High - New Ghoul in School (Europe) (En,Fr,De,Es,It)","1402-精灵高中-新食尸鬼学园(欧版)(英,法,德,西,意)"
"1403 - Kung Fu Panda - Showdown of Legendary Legends (Europe) (En,Fr,De,Es,It)","1403-功夫熊猫-传奇对决(欧版)(英,法,德,西,意)"
"1404 - I Love My Pony (Europe) (En,Fr,De,Es,It,Nl)","1404-我爱我的小马(欧版)(英,法,德,西,意,荷)"
1405 - Monster Hunter X (Japan),1405-怪物猎人X(日版)
1406 - Monster High - New Ghoul in School (USA),1406-精灵高中-新食尸鬼学园(美版)
1407 - Adventure Time - Hey Ice King! Why'd You Steal Our Garbage!! (USA) (Rev 1),1407-探险活宝-冰霸王你干嘛偷我们的垃圾(美版)(版本1)
1408 - LEGO Jurassic World (Japan),1408-乐高侏罗纪世界(日版)
1409 - Project X Zone 2 - Brave New World (Japan),1409-交叉领域计划2-美丽新世界-限定版(日版)
"1410 - Mario & Luigi - Paper Jam Bros. (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru)","1410-马里奥与路易基RPG&纸片马里奥(欧版)(英,法,德,西,意,荷,葡,俄)"
"1411 - Fireman Sam - To the Rescue (Europe) (En,Fr,De,Es,It,Nl)","1411-消防员山姆-救援(欧版)(英,法,德,西,意,荷)"
1412 - Sumikko Gurashi - Omise Hajimerundesu (Japan),1412-角落生物-商店街开张(日版)
1413 - Kung Fu Panda - Showdown of Legendary Legends (USA),1413-功夫熊猫-传奇对决(美版)
"1414 - Barbie & Her Sisters - Puppy Rescue (Europe) (Fr,Es,It)","1414-芭比和她的姐妹-宠物救援(欧版)(法,西,意)"
1415 - Gudetama - Hanjuku de Tanomuwa (Japan),1415-懒蛋蛋-拜托来份半熟的(日版)
1416 - Monster Strike (Japan),1416-怪物打击(日版)
1417 - Disney Baymax - Heroes Battle (Japan),1417-超能陆战队-天空之战(日版)
1418 - Shokugeki no Soma - Yuujou to Kizuna no Hitosara (Japan),1418-食戟之灵-友情与羁绊的一皿(日版)
1419 - SEGA 3D Fukkoku Archives 2 (Japan),1419-世嘉3D复刻档案集2(日版)
"1420 - Story of Seasons (Europe) (En,Fr,De,Es,It)","1420-牧场物语-连接新天地(欧版)(英,法,德,西,意)"
1421 - Downtown no Gaki no Tsukai ya Arahen de!! Zettai ni Tsukamatteha Ikenai Gasu Kurobikari Land (Japan),1421-绝对不能被逮到(日版)
1422 - Kaite Oboeru - DoraGana (Japan),1422-书写记忆-哆啦假名(日版)
1423 - Nintendogs + Cats - Shiba & New Friends (Japan) (Rev 2),1423-任天狗+猫-柴犬和新的朋友们(日版)(版本2)
1424 - Shantae - Kaizoku no Noroi (Japan),1424-香缇和海盗的诅咒(日版)
1425 - Dream Girl Premier (Japan),1425-梦想少女-顶点(日版)
1426 - Aikatsu! My No.1 Stage! (Japan),1426-偶像活动-我的最棒舞台(日版)
1427 - Medarot 9 - Kabuto Ver. (Japan),1427-徽章机器人9-甲虫版(日版)
1428 - Medarot 9 - Kuwagata Ver. (Japan),1428-徽章机器人9-锹形虫版(日版)
1429 - Chao Illust Club (Japan),1429-超绘画俱乐部(日版)
1430 - My Melody - Negai ga Kanau Fushigi na Hako (Japan),1430-我爱美乐蒂-实现愿望的不可思议宝箱(日版)
1431 - Nico Puchi Girls Runway (Japan),1431-女孩舞台秀(日版)
1432 - Sousaku Alice to Oujisama! (Japan),1432-创作爱丽丝与王子大人(日版)
"1433 - Rayman Origins (Europe) (En,Fr,De,Es,It,Nl) (Rev 1)","1433-雷曼-起源(欧版)(英,法,德,西,意,荷)(版本1)"
1434 - CardFight!! Vanguard G - Stride to Victory!! (Japan),1434-卡片战斗先导者G(日版)
1435 - Boku wa Koukuu Kanseikan - Airport Hero 3D - Kankuu All Stars (Japan),1435-我是航空管制员-机场英雄3D-关空全明星(日版)
1436 - Yo-Kai Watch (Australia),1436-妖怪手表(澳版)
1437 - Zelda Musou - Hyrule All-Stars (Japan),1437-塞尔达无双-海拉尔全明星(日版)
"1438 - Pokemon Rumble World (Europe) (En,Fr,De,Es,It)","1438-口袋妖怪-战乱(欧版)(英,法,德,西,意)"
"1439 - Petz Fantasy 3D (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da) (Rev 1)","1439-宠物幻想3D(欧版)(英,法,德,西,意,荷,瑞,挪,丹)(版本1)"
1440 - Mario & Luigi - Paper Jam (USA),1440-马里奥与路易基RPG&纸片马里奥(美版)
"1441 - Final Fantasy Explorers (Europe) (En,Fr)","1441-最终幻想-探险者(欧版)(英,法)"
"1442 - LEGO Marvel Avengers (Germany) (En,Fr,De,Es,It,Nl,Da)","1442-乐高复仇者联盟(德国)(英,法,德,西,意,荷,丹)"
"1443 - LEGO Marvel Avengers (USA) (En,Fr,Es,Pt)","1443-乐高复仇者联盟(美版)(英,法,西,葡)"
1444 - Final Fantasy Explorers (USA),1444-最终幻想-探险者(美版)
"1445 - Sonic Generations (Europe) (En,Fr,De,Es,It) (Rev 1)","1445-索尼克世代(欧版)(英,法,德,西,意)(版本1)"
"1446 - Mario Tennis Open (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru) (Rev 1)","1446-马里奥网球(欧版)(英,法,德,西,意,荷,葡,俄)(版本1)"
"1447 - Super Smash Bros. for Nintendo 3DS (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru) (Rev 5)","1447-任天堂大乱斗(欧版)(英,法,德,西,意,荷,葡,俄)(版本5)"
"1448 - Legend of Legacy, The (Europe)",1448-产传奇(欧版)
"1449 - LEGO Marvel Avengers (Europe) (En,Fr,De,Es,It,Nl,Da)","1449-乐高复仇者联盟(欧版)(英,法,德,西,意,荷,丹)"
"1450 - Project X Zone 2 (Europe) (En,Fr,De,Es,It)","1450-交叉领域计划2(欧版)(英,法,德,西,意)"
1451 - Etrian Odyssey 2 Untold - The Fafnir Knight (Europe),1451-世界树与不可思议的迷宫2-法夫纳骑士(欧版)
"1452 - Pokemon Super Mystery Dungeon (Europe) (En,Fr,De,Es,It)","1452-口袋妖怪-超不可思议的迷宫(欧版)(英,法,德,西,意)"
"1453 - LEGO Marvel Avengers (France) (En,Fr,De,Es,It,Nl,Da)","1453-乐高复仇者联盟(法国)(英,法,德,西,意,荷,丹)"
1454 - Mega Man Legacy Collection (USA),1454-洛克人合集(美版)
1455 - Project X Zone 2 (USA),1455-交叉领域计划2(美版)
1456 - Fire Emblem Fates - Special Edition (USA),1456-火焰纹章if-特别版(美版)
1457 - Mario & Sonic at Rio Olympics (Japan) (Rev 1),1457-马里奥与索尼克在里约奥运会(日版)(版本1)
1458 - Fire Emblem Fates - Birthright (USA),1458-火焰纹章if-白夜王国(美版)
1459 - Fire Emblem Fates - Conquest (USA),1459-火焰纹章if-暗夜王国(美版)
"1460 - Bravely Second - End Layer (Europe) (En,Fr,De,Es,It)","1460-勇气默示录2(欧版)(英,法,德,西,意)"
"1461 - Terraria (Europe) (En,Fr,De,Es,It) (Rev 1)","1461-泰拉瑞亚(欧版)(英,法,德,西,意)(版本1)"
"1462 - Mario & Luigi - Dream Team Bros. (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru) (Rev 1)","1462-马里奥&路易-梦之队(欧版)(英,法,德,西,意,荷,葡,俄)(版本1)"
1463 - Goosebumps - The Game (Europe),1463-鸡皮疙瘩(欧版)
1464 - Return to PopoloCrois - A Story of Seasons Fairytale (USA),1464-波波罗克洛伊斯牧场物语(美版)
"1465 - LEGO Marvel Avengers (Italy) (En,Fr,De,Es,It,Nl,Da)","1465-乐高复仇者联盟(意大利)(英,法,德,西,意,荷,丹)"
1466 - Stella Glow (Europe),1466-星光幻歌(欧版)
1467 - Terraria (USA) (Rev 1),1467-泰拉瑞亚(美版)(版本1)
"1468 - Mario & Sonic at the Rio 2016 Olympic Games (USA) (En,Fr,Es)","1468-马里奥与索尼克在里约奥运会(美版)(英,法,西)"
"1469 - Hyrule Warriors Legends (Europe) (En,Fr,De,Es,It)","1469-塞尔达无双(欧版)(英,法,德,西,意)"
1470 - Hyrule Warriors Legends (USA),1470-塞尔达无双(美版)
"1471 - LEGO Marvel Vengadores (Spain) (En,Fr,De,Es,It,Nl,Da)","1471-乐高漫威复仇者联盟(西班牙)(英,法,德,西,意,荷,丹)"
"1472 - Luv Me Buddies Wonderland (Europe) (En,Fr,De,Es,It)","1472-爱我朋友仙境(欧版)(英,法,德,西,意)"
"1473 - Mario & Sonic at the Rio 2016 Olympic Games (Europe) (En,Fr,De,Es,It,Nl)","1473-马里奥与索尼克在里约奥运会(欧版)(英,法,德,西,意,荷)"
1474 - Mario & Luigi RPG - Paper Mario MIX (Japan),1474-马里奥与路易RPG-纸片马里奥MIX(日版)
1475 - Disney Anna to Yuki no Joou - Olaf no Okurimono (Japan),1475-冰雪奇缘-奥拉夫的任务(日版)
1476 - Haikyu!! Cross Team Match! (Japan),1476-排球少年-混合组队赛(日版)
1477 - Medarot Girls Mission - Kabuto Ver. (Japan),1477-徽章战士-女生任务甲胄版(日版)
1478 - Medarot Girls Mission - Kuwagata Ver. (Japan),1478-徽章机器人-少女任务-锹形虫版(日版)
"1479 - Bravely Second - End Layer (USA) (En,Fr,Es)","1479-勇气默示录2(美版)(英,法,西)"
1480 - Langrisser Re - Incarnation -TENSEI- (USA),1480-梦幻模拟战-转生(美版)
1481 - Ansatsu Kyoushitsu - Assassin Ikusei Keikaku!! (Japan),1481-暗杀教室-刺客育成计划(日版)
1482 - Disney Art Academy (Japan),1482-迪士尼艺术学院(日版)
1483 - Pom Pom Purin - Corocoro Daibouken (Japan),1483-布丁狗大冒险(日版)
1484 - Simple Series for Nintendo 3DS Vol. 2 - The Misshitsu Kara no Dasshutsu Archives 1 (Japan),1484-密室脱出-档案1(日版)
1485 - Simple Series for Nintendo 3DS Vol. 3 - The Misshitsu Kara no Dasshutsu Archives 2 (Japan),1485-密室脱出-档案2(日版)
1486 - Terraria (Japan),1486-泰拉瑞亚(日版)
"1487 - Yo-Kai Watch (Europe) (En,Fr,De,Es,It)","1487-妖怪手表(欧版)(英,法,德,西,意)"
1488 - Raishi - Konpeki no Shou (Japan),1488-雷子-绀碧之章(日版)
1489 - SEGA 3D Classics Collection (USA),1489-世嘉3D档案集(美版)
1490 - Pokemon Rumble World (USA),1490-口袋妖怪-战乱(美版)
1491 - Rockman Classics Collection (Japan),1491-洛克人合集(日版)
1492 - Shin Megami Tensei IV - Final (Japan),1492-真女神转生4-最终(日版)
1493 - Youkai Sangokushi (Japan),1493-妖怪三国志(日版)
1494 - Biohazard - Revelations (Japan) (Rev 1),1494-生化危机-启示录(日版)(版本1)
1495 - Devil Survivor - Over Clock (Japan) (Rev 1),1495-真女神转生-恶魔幸存者-超频(日版)(版本1)
1496 - Monster Hunter 3G (Japan) (Rev 1),1496-怪物猎人3G(日版)(版本1)
1497 - Nazo Waku Yakata - Oto no Ma ni Ma ni (Japan) (Rev 1),1497-迷惑馆-随音体验(日版)(版本1)
1498 - Tobidase Doubutsu no Mori (Japan) (Rev 1),1498-来吧-动物之森(日版)(版本1)
1499 - LEGO Marvel Avengers (Japan),1499-乐高复仇者联盟(日版)
1500 - Tomodachi Collection - Shin Seikatsu (Japan) (Rev 2),1500-朋友聚会-新生活(日版)(版本2)
1501 - Dragon Quest Monsters - Joker 3 (Japan),1501-勇者斗恶龙怪兽篇-Joker3(日版)
1502 - Doraemon - Shin Nobita no Nippon Tanjou (Japan),1502-哆啦A梦-新大雄的日本诞生(日版)
1503 - Disney Art Academy (USA),1503-迪士尼艺术学院(美版)
"1504 - Fire Emblem Fates - Conquest (Europe) (En,Fr,De,Es,It)","1504-火焰纹章if-暗夜王国(欧版)(英,法,德,西,意)"
"1505 - Fire Emblem Fates - Birthright (Europe) (En,Fr,De,Es,It)","1505-火焰纹章if-白夜王国(欧版)(英,法,德,西,意)"
"1506 - Teenage Mutant Ninja Turtles - Master Splinter's Training Pack (USA) (En,Fr)","1506-忍者神龟-大师培训包(美版)(英,法)"
1507 - Boku no Hero Academia - Battle for All (Japan),1507-我的英雄学院-为众而战(日版)
"1508 - Fire Emblem Fates - Limited Edition (Europe) (En,Fr,De,Es,It)","1508-火焰纹章if-特别版(欧版)(英,法,德,西,意)"
1509 - Skylanders SuperChargers Racing (USA),1509-小龙斯派罗-超级充能者(美版)
"1510 - Kirby - Planet Robobot (Europe) (En,Fr,De,Es,It)","1510-星之卡比-机械星球(欧版)(英,法,德,西,意)"
1511 - Hoshi no Kirby - Robobo Planet (Japan),1511-星之卡比-机械星球(日版)
1512 - Taiko no Tatsujin - Chibi Dragon to Fushigi na Orb (Japan) (Rev 1),1512-太鼓达人-小龙与不思议宝珠(日版)(版本1)
1513 - Dairantou Smash Bros. for Nintendo 3DS (Japan) (Rev 1),1513-任天堂全明星大乱斗(日版)(版本1)
1514 - Bokujou Monogatari - Hajimari no Daichi (Japan) (Rev 2),1514-牧场物语-起源的大地(日版)(版本2)
1515 - Gyakuten Saiban 6 (Japan),1515-逆转裁判6(日版)
1516 - Nintendogs + Cats - French Bulldog & New Friends (Japan) (Rev 2),1516-任天狗+猫-法国斗牛犬与新朋友(日版)(版本2)
"1517 - Mike the Knight and the Great Gallop (Europe) (En,Fr,De,Es,It,Nl)","1517-麦克小骑士(欧版)(英,法,德,西,意,荷)"
1518 - Kirby - Planet Robobot (USA),1518-星之卡比-机械星球(美版)
"1519 - Legend of Zelda, The - Ocarina of Time 3D (Korea)",1519-塞尔达传说-时之笛3D(韩版)
"1520 - Pokemon X (Korea) (En,Ja,Fr,De,Es,It,Ko)","1520-精灵宝可梦X(韩版)(英,日,法,德,西,意,韩)"
"1521 - Pokemon Y (Korea) (En,Ja,Fr,De,Es,It,Ko)","1521-精灵宝可梦Y(韩版)(英,日,法,德,西,意,韩)"
"1522 - Pokemon Omega Ruby (Korea) (En,Ja,Fr,De,Es,It,Ko) (Rev 2)","1522-口袋妖怪-欧米伽红宝石(韩版)(英,日,法,德,西,意,韩)(版本2)"
"1523 - Pokemon Alpha Sapphire (Korea) (En,Ja,Fr,De,Es,It,Ko) (Rev 2)","1523-口袋妖怪-阿尔法蓝宝石(韩版)(英,日,法,德,西,意,韩)(版本2)"
1524 - Senran Kagura 2 - Deep Crimson (Korea),1524-闪乱神乐2-真红(韩版)
1525 - Yo-Kai Watch (Korea),1525-妖怪手表(韩版)
1526 - Rodea the Sky Soldier (Korea),1526-罗德里亚-天降神兵(韩版)
1527 - Monster Hunter 4 (Korea),1527-怪物猎人4(韩版)
1528 - Tekken 3D - Prime Edition (Korea),1528-铁拳3D(韩版)
1529 - Taiko no Tatsujin - Doko Don! Mystery Adventure (Japan),1529-太鼓达人-不可思议冒险(日版)
1530 - Kouenji Joshi Soccer 3 - Koisuru Eleven Itsuka wa Heaven (Japan),1530-高圆寺女子足球3(日版)
1531 - Bokujou Monogatari - 3-tsu no Sato no Taisetsu na Tomodachi (Japan),1531-牧场物语-三个村庄的重要伙伴(日版)
1532 - Youkai Watch 2 - Shinuchi (Japan) (Rev 1),1532-妖怪手表2-真打(日版)(版本1)
1533 - Youkai Watch Busters - Akanekodan (Japan) (Rev 1),1533-妖怪手表破坏者-赤猫团(日版)(版本1)
1534 - Youkai Watch Busters - Shiroinutai (Japan) (Rev 1),1534-妖怪手表破坏者-白犬队(日版)(版本1)
"1535 - LEGO Star Wars - Das Erwachen der Macht (Germany) (En,Fr,De,Es,It,Nl,Da)","1535-乐高星球大战-原力觉醒(德国)(英,法,德,西,意,荷,丹)"
1536 - Zero Escape - Zero Time Dilemma (USA),1536-极限脱出3-零时困境(美版)
"1537 - LEGO Star Wars - The Force Awakens (Europe) (En,Fr,De,Es,It,Nl,Da)","1537-乐高星球大战-原力觉醒(欧版)(英,法,德,西,意,荷,丹)"
"1538 - Teddy Together (Europe) (En,Fr,De,Es,It)","1538-小熊伙伴(欧版)(英,法,德,西,意)"
1539 - LEGO Star Wars - The Force Awakens (USA),1539-乐高星球大战-原力觉醒(美版)
1540 - Culdcept Revolt (Japan) (Rev 2),1540-卡片召唤师-反叛(日版)(版本2)
1541 - Zero Escape - Toki no Dilemma (Japan),1541-极限脱出3-零时困境(日版)
"1542 - LEGO Star Wars - Le Reveil de la Force (France) (En,Fr,De,Es,It,Nl,Da)","1542-乐高星球大战-原力觉醒(法国)(英,法,德,西,意,荷,丹)"
"1543 - LEGO Star Wars - El Despertar de la Fuerza (Spain) (En,Fr,De,Es,It,Nl,Da)","1543-乐高星球大战-原力觉醒(西班牙)(英,法,德,西,意,荷,丹)"
"1544 - LEGO Star Wars - Il Risveglio della Forza (Italy) (En,Fr,De,Es,It,Nl,Da)","1544-乐高星球大战-原力觉醒(意大利)(英,法,德,西,意,荷,丹)"
"1545 - Monster Hunter Generations (Europe) (En,Fr,De,Es,It)","1545-怪物猎人-世代(欧版)(英,法,德,西,意)"
"1546 - Disney Art Academy (Europe) (En,Fr,De,Es,It)","1546-迪士尼艺术学院(欧版)(英,法,德,西,意)"
1547 - 7th Dragon III Code - VFD (USA),1547-第七龙神3-代号VFD(美版)
1548 - Mario Tennis Open (Japan) (Rev 1),1548-马里奥网球(日版)(版本1)
1549 - Youkai Watch 3 - Sushi (Japan),1549-妖怪手表3-寿司(日版)
1550 - Youkai Watch 3 - Tempura (Japan),1550-妖怪手表3-天妇罗(日版)
1551 - Monster Hunter Generations (USA),1551-怪物猎人-世代(美版)
1552 - Sumikko Gurashi - Mura o Tsukurundesu (Japan),1552-角落生物-村庄建造(日版)
1553 - Puzzle & Dragons X - Kami no Shou (Japan),1553-智龙迷城X-神之章(日版)
1554 - Puzzle & Dragons X - Ryuu no Shou (Japan),1554-智龙迷城X-龙之章(日版)
1555 - Dairantou Smash Bros. for Nintendo 3DS (Japan) (Rev 7),1555-任天堂全明星大乱斗(日版)(版本7)
1556 - 12-Sai. Koisuru Diary (Japan),1556-12岁恋爱日记(日版)
1557 - Sekaiju no Meikyuu V - Nagaki Shinwa no Hate (Japan) (Rev 1),1557-世界树迷宫5-悠长神话的终点(日版)(版本1)
1558 - Tetsudou Nippon! Rosen Tabi - Kikansha Thomas Hen - Ooigawa Tetsudou wo Hashirou! (Japan),1558-日本铁道路线-大井川铁道路线篇(日版)
1559 - Dragon Ball Fusions (Japan),1559-龙珠-融合(日版)
"1560 - Metroid Prime - Federation Force (USA) (En,Fr,Es)","1560-银河战士-同盟之力(美版)(英,法,西)"
"1561 - Legend of Zelda, The - Majora's Mask 3D (USA) (En,Fr,Es) (Rev 1)","1561-塞尔达传说-姆祖拉的假面3D(美版)(英,法,西)(版本1)"
1562 - Style Savvy - Fashion Forward (USA),1562-任性时尚-时尚前沿(美版)
"1563 - Pokemon X (Taiwan) (En,Ja,Fr,De,Es,It,Ko)","1563-精灵宝可梦X(台版)(英,日,法,德,西,意,韩)"
"1564 - Pokemon Y (Taiwan) (En,Ja,Fr,De,Es,It,Ko)","1564-精灵宝可梦Y(台版)(英,日,法,德,西,意,韩)"
1565 - Metroid Prime - Federation Force (Japan),1565-银河战士-同盟之力(日版)
1566 - Shovel Knight (Japan),1566-铲子骑士(日版)
"1567 - Metroid Prime - Federation Force (Europe) (En,Fr,De,Es,It)","1567-银河战士-同盟之力(欧版)(英,法,德,西,意)"
1568 - Shin Megami Tensei IV - Apocalypse (USA),1568-真女神转生4-启示录(美版)
"1569 - Dragon Quest VII - Fragments of the Forgotten Past (Europe) (En,Fr,De,Es,It)","1569-勇者斗恶龙7(欧版)(英,法,德,西,意)"
1570 - Dragon Quest VII - Fragments of the Forgotten Past (USA),1570-勇者斗恶龙7(美版)
1571 - Armed Blue Gunvolt - Striker Pack (Japan),1571-苍蓝雷霆-强袭包(日版)
"1572 - Sonic Boom - Fire & Ice (Europe) (En,Fr,De,Es,It)","1572-索尼克-音爆-火与冰(欧版)(英,法,德,西,意)"
"1573 - Sonic Boom - Fire & Ice (USA) (En,Fr,Es)","1573-索尼克-音爆-火与冰(美版)(英,法,西)"
1574 - River City - Tokyo Rumble (USA),1574-热血硬派SP-乱斗协奏曲(美版)
1575 - Yo-Kai Watch 2 - Fleshy Souls (USA),1575-妖怪手表2-元祖(美版)
1576 - Yo-Kai Watch 2 - Bony Spirits (USA),1576-妖怪手表2-本家(美版)
"1577 - Mario Party - Star Rush (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru)","1577-马里奥聚会-群星冲刺(欧版)(英,法,德,西,意,荷,葡,俄)"
1578 - Azure Striker Gunvolt - Striker Pack (USA),1578-苍蓝雷霆-强袭包(美版)
"1579 - Disney Magical World 2 (Europe) (En,Fr,De,Es,It)","1579-迪士尼梦幻城-我的快乐生活2(欧版)(英,法,德,西,意)"
1580 - Disney Magical World 2 (USA),1580-迪士尼梦幻城-我的快乐生活2(美版)
"1581 - Rhythm Paradise Megamix (Europe) (En,Fr,De,Es,It)","1581-节奏天国精选集(欧版)(英,法,德,西,意)"
"1582 - Nintendogs + Cats - Golden Retriever & New Friends (USA) (En,Fr,Es) (Rev 2)","1582-任天狗+猫-金毛犬和新朋友们(美版)(英,法,西)(版本2)"
1583 - Shantae and the Pirate's Curse (USA),1583-香缇与海盗的诅咒(美版)
"1584 - Shantae and the Pirate's Curse (Europe) (En,Fr,De,Es,It)","1584-香缇与海盗的诅咒(欧版)(英,法,德,西,意)"
1585 - One Piece - Dai Kaizoku Colosseum (Japan),1585-海贼王-大海贼斗技场(日版)
1586 - Downtown Nekketsu Monogatari SP (Japan),1586-热血物语SP(日版)
1587 - Corpse Party (USA),1587-尸体派对(美版)
1588 - Harvest Moon - Skytree Village (USA),1588-牧场物语-天空树村(美版)
1589 - Chou Sentouchuu Kyuukyoku no Shinobi to Battle Player Choujou Kessen (Japan),1589-超战斗中-究极之忍和战斗玩家顶上决战(日版)
1590 - Kobito Game Taizen (Japan),1590-小矮人游戏大全(日版)
1591 - SEGA 3D Classics Collection (Europe),1591-世嘉3D档案集(欧版)
"1592 - Disney 2-Pack - Frozen - Olaf's Quest + Big Hero 6 - Battle in the Bay (Europe) (En,Fr,De,It,Nl)","1592-迪士尼双重包-超能特工队+冰雪奇缘(欧版)(英,法,德,意,荷)"
1593 - Monster Hunter Stories (Japan),1593-怪物猎人物语(日版)
1594 - Mario Party - Star Rush (Japan),1594-马里奥聚会-群星冲刺(日版)
"1595 - Mario Party - Star Rush (USA) (En,Fr,Es)","1595-马里奥聚会-群星冲刺(美版)(英,法,西)"
"1596 - Cartoon Network - Battle Crashers (Europe) (En,Fr,De,Es,It,Nl)","1596-卡通频道-大乱斗(欧版)(英,法,德,西,意,荷)"
1597 - Yo-Kai Watch 2 - Bony Spirits (Australia),1597-妖怪手表2-本家(澳版)
1598 - Yo-Kai Watch 2 - Fleshy Souls (Australia),1598-妖怪手表2-元祖(澳版)
1599 - LEGO Star Wars - Force no Kakusei (Japan),1599-乐高星球大战-原力觉醒(日版)
1600 - Sonic Toon - Fire & Ice (Japan),1600-索尼克-音爆-火与冰(日版)
1601 - Saiki Kusuo no Sainan - Shijou Saidai no Sainan (Japan),1601-齐木楠雄的灾难-史上最大灾难(日版)
1602 - Beyblade Burst (Japan),1602-金属战斗陀螺(日版)
"1603 - Pocket Monsters Sun (Japan) (En,Ja,Fr,De,Es,It,Zh,Ko)","1603-口袋妖怪-太阳(日版)(英,日,法,德,西,意,中,韩)"
"1604 - Pocket Monsters Moon (Japan) (En,Ja,Fr,De,Es,It,Zh,Ko)","1604-口袋妖怪-月亮(日版)(英,日,法,德,西,意,中,韩)"
"1605 - Pokemon Moon (Europe) (En,Ja,Fr,De,Es,It,Zh,Ko)","1605-口袋妖怪-月亮(欧版)(英,日,法,德,西,意,中,韩)"
"1606 - Pokemon Sun (Europe) (En,Ja,Fr,De,Es,It,Zh,Ko)","1606-口袋妖怪-太阳(欧版)(英,日,法,德,西,意,中,韩)"
1607 - Cartoon Network - Battle Crashers (USA),1607-卡通频道-大乱斗(美版)
1608 - PriPara Mezameyo! Megami no Dress Design (Japan),1608-美妙天堂-觉醒-女神的服装设计(日版)
"1609 - Pokemon Sun (USA) (En,Ja,Fr,De,Es,It,Zh,Ko)","1609-口袋妖怪-太阳(美版)(英,日,法,德,西,意,中,韩)"
"1610 - Pokemon Moon (USA) (En,Ja,Fr,De,Es,It,Zh,Ko)","1610-口袋妖怪-月亮(美版)(英,日,法,德,西,意,中,韩)"
1611 - Dragon Ball Fusions (USA),1611-龙珠-融合(美版)
1612 - Aikatsu Stars! My Special Appeal (Japan),1612-偶像活动之星-我的特别展示(日版)
1613 - Tetsudou Nippon! Rosen Tabi - Aizu Tetsudou Hen (Japan),1613-日本铁路旅行-会津铁路篇(日版)
1614 - LEGO Ninjago - Nindroids (Japan),1614-乐高幻影忍者-机械忍者(日版)
1615 - RPG Tsukuru Fes (Japan),1615-RPG工具-祭典(日版)
1616 - Super Mario Maker for Nintendo 3DS (Japan),1616-超级马里奥制造(日版)
"1617 - Picross 3D - Round 2 (Europe) (En,Fr,De,Es,It)","1617-立体绘图方块2(欧版)(英,法,德,西,意)"
"1618 - Super Mario Maker for Nintendo 3DS (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru)","1618-超级马里奥制造(欧版)(英,法,德,西,意,荷,葡,俄)"
1619 - Shin Megami Tensei IV - Apocalypse (Europe),1619-真女神转生4-启示录(欧版)
1620 - Super Mario Maker for Nintendo 3DS (USA),1620-超级马里奥制造(美版)
1621 - 7th Dragon III Code - VFD (Europe),1621-第七龙神3-代号VFD(欧版)
1622 - All Kamen Rider - Rider Revolution (Japan),1622-假面骑士-骑士革命(日版)
1623 - Digimon Universe - Appli Monsters (Japan),1623-数码暴龙-宇宙-应用怪兽(日版)
1624 - Tobidase Doubutsu no Mori - amiibo+ (Japan),1624-来吧-动物之森-Amiibo加强版(日版)
1625 - Youkai Watch 3 - Sukiyaki (Japan),1625-妖怪手表3-寿喜烧(日版)
"1626 - Animal Crossing - New Leaf - Welcome Amiibo (Europe) (En,Fr,De,Es,It)","1626-动物之森-新叶-欢迎Amiibo(欧版)(英,法,德,西,意)"
"1627 - Legend of Zelda, The - Majora's Mask 3D (Europe) (En,Fr,De,Es,It) (Rev 1)","1627-塞尔达传说-姆祖拉的假面3D(欧版)(英,法,德,西,意)(版本1)"
"1628 - Super Smash Bros. for Nintendo 3DS (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru) (Rev 4)","1628-任天堂大乱斗(欧版)(英,法,德,西,意,荷,葡,俄)(版本4)"
"1629 - Nintendogs + Cats - Toy Poodle & New Friends (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru) (Rev 1)","1629-任天狗+猫-玩具贵宾犬与新朋友(欧版)(英,法,德,西,意,荷,葡,俄)(版本1)"
1630 - Jikkyou Powerful Pro Yakyuu Heroes (Japan),1630-实况棒球力量英雄(日版)
