Name EN,Name CN
"Scooby-Doo & Looney Tunes Cartoon Universe - Adventure (USA) (En,Fr,Es,Pt)",史酷比和兔八哥的卡通世界
Chibi Devi! 2 - Mahou no Yume Ehon (Japan),小恶魔2-魔法的梦幻绘本
Nanami to Issho ni Manabo! English Joutatsu no Kotsu Riron-Hen (Japan),与奈奈美一起学习-学好英语的秘决
"Around the World with Hello Kitty & Friends (Europe) (En,Sv,No,Da,Fi)",凯蒂猫的世界旅行
Gundam Try Age SP (Japan),高达三重世纪SP
Hamatora - Look at Smoking World (Japan),滨虎浓烟世界
Hoppe-chan - Minna de Odekake! Waku Waku Hoppe Land!! (Japan),脸蛋酱-大家一起出门去-兴奋的脸蛋乐园
Yoshi's New Island (Japan),新耀西岛
"Riding Stables 3D - Rivals in the Saddle (Europe) (En,Fr,De,It,Nl,Sv,No,Da) (Rev 1)",小马厩-惠特克斯的米尔顿和朋友们
Happiness Charge PreCure! Kawarun Collection (Japan),幸福充电光之美少女-卡瓦伦合集
"LEGO Ninjago - Nindroids (Germany) (En,Fr,De,Es,It,Nl,Da)",乐高幻影忍者-机械忍者
"LEGO Ninjago - Nindroids (USA) (En,Fr,Es,Pt)",乐高幻影忍者-机械忍者
Thomas to Asonde Oboeru Kotoba to Kazu to ABC (Japan),托马斯与边玩边记-语言与数学与ABC
Fate Kaleid Liner - Prisma Illya (Japan),魔法少女伊莉雅
Soni Pro (Japan),索尼子PRO
"Teenage Mutant Ninja Turtles (USA) (En,Fr)",忍者神龟
Dragon Ball Heroes - Ultimate Mission 2 (Japan),龙珠英雄-终极任务2
"Me & My Pets 3D (Europe) (En,Fr,De,Es,It,Nl)",我和我的宠物3D
Senran Kagura 2 - Shinku (Japan),闪乱神乐2-真红
Farming Simulator 14 - Pocket Nouen 2 (Japan),模拟农场14
"Pro Evolution Soccer 2012 3D (Europe) (Es,It,Pt,El)",实况足球2012-3D
"LEGO Ninjago - Nindroids (Europe) (En,Fr,De,Es,It,Nl,Da)",乐高幻影忍者-机械忍者
Tetsudou Nippon! Rosen Tabi - Kashima Rinkai Tetsudou Hen (Japan),日本铁道路线-鹿岛临海铁道篇
"Atlantic Quest (Europe) (En,Fr,De,Es,It,Nl)",亚特兰蒂斯探秘
"Teenage Mutant Ninja Turtles (Europe) (En,Fr,De,Es,It,Nl,Sv)",忍者神龟
Medarot 8 - Kabuto Ver. (Japan),徽章机器人8-甲虫版
Medarot 8 - Kuwagata Ver. (Japan),徽章机器人8-锹形虫版
Disney Frozen - Olaf's Quest (Europe),冰雪奇缘-奥拉夫的任务
"Professor Layton vs. Phoenix Wright - Ace Attorney (USA) (En,Fr,Es)",雷顿教授VS逆转裁判
Gaist Crusher God (Japan) (Rev 1),兽魂碎裂-神
Boku wa Koukuu Kanseikan - Airport Hero 3D - Kankuu Sky Story (Japan),我是航空管制官-机场英雄3D-关空空中物语
Dairantou Smash Bros. for Nintendo 3DS (Japan),任天堂全明星大乱斗
"Phonics Fun with Biff, Chip & Kipper Vol. 1 (Europe) (En,Fr,De,Es,It,Pt)",奇帕的英语教室-轻松学发音1-奇帕篇
"Phonics Fun with Biff, Chip & Kipper Vol. 2 (Europe) (En,Fr,De,Es,It,Pt)",奇帕的英语教室-轻松学发音-比夫篇
"Phonics Fun with Biff, Chip & Kipper Vol. 3 (Europe) (En,Fr,De,Es,It,Pt)",奇帕的英语教室-轻松学发音3-查普篇
Theatrhythm Final Fantasy - Curtain Call (USA),最终幻想-节奏剧场-谢幕
"Outback Pet Rescue 3D (Europe) (En,Fr,De,Es,It)",内陆宠物救援3D
Theatrhythm Final Fantasy - Curtain Call (Europe),最终幻想-节奏剧场-谢幕
Cooking Mama 5 - Bon Appetit! (USA),料理妈妈5
"LEGO Batman 2 - DC Super Heroes (Europe) (En,Fr,De,Es,It,Nl,Da) (Rev 1)",乐高蝙蝠侠2-DC超级英雄
"Pets Paradise Resort 3D (Europe) (En,Fr,De,Es,It,Nl) (Rev 1)",娇蛮宠物-宠物度假村3D
Biohazard - Revelations (Korea),生化危机-启示录
"Fantasy Life (Europe) (En,Fr,De,Es,It)",幻想生活
"FIFA 15 - Legacy Edition (Europe) (De,Es,It)",国际足球大联盟15
"Tenkai Knights - Brave Battle (Europe) (En,Fr,De,Es,It)",天海骑士-勇气之战
"Hello Kitty Happy Happy Family (Europe) (En,Fr,De,Es,It,Nl)",凯蒂猫的幸福家庭
"My Foal 3D (Europe) (En,Fr,De,Es,It,Nl) (Rev 2)",我的小马驹3D
"FIFA 15 - Legacy Edition (Europe) (En,Fr,Nl)",国际足球大联盟15
"FIFA 15 - Legacy Edition (USA) (En,Fr,Es)",国际足球大联盟15
"Super Smash Bros. for Nintendo 3DS (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru)",任天堂大乱斗
Haikyu!! Tsunage! Itadaki no Keshiki!! (Japan),排球-联结-顶上景色
"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es)",任天堂大乱斗
Kinki no Magna (Japan),禁忌的玛格
Tenkai Knights - Brave Battle (Japan),天海骑士-勇气之战
"Disney Violetta - Rhythm & Music (Europe) (En,Fr,De,Es,It,Pt)",维奥莱塔-韵律与音乐
"Trash Pack, The (Europe)",垃圾桶
Nazotoki Battle TORE! Densetsu no Makyuu o Fukkatsu Saseyo! (Japan),解谜战斗TORE-复活传说的魔宫
Scribblenauts Unmasked - A DC Comics Adventure (Australia),涂鸦小子-DC漫画大冒险
"Tenkai Knights - Brave Battle (USA) (En,Fr,Es)",天海骑士-勇气之战
"Rayman and Rabbids Family Pack (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da) (Rev 1)",雷曼与疯狂兔子-家庭包
Monster Hunter 4G (Japan) (Rev 1),怪物猎人4G
Pac-Man and the Ghostly Adventures 2 (USA),吃豆人的可怕冒险2
Majin Bone - Jikan to Kuukan no Majin (Japan),魔神之骨-时间与空间的魔神
"Skylanders Trap Team (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da,Fi)",小龙斯派罗-陷阱别动队
"2in1 - My Vet Practice 3D - In the Country + My Baby Pet Hotel 3D (Europe) (En,Fr,De,Es,It,Nl)",二合一-我的兽医练习3D+我的宠物宝宝酒店3D
Monster Hunter 4G (Taiwan) (Ja),怪物猎人4G
"Winx Club - Saving Alfea (Europe) (En,Fr,De,Es,It,Pt)",魔法俏佳人-拯救艾菲
"Petz Beach (Europe) (En,Fr,De,Es,It)",宠物沙滩
"Petz Countryside (Europe) (En,Fr,De,Es,It)",宠物乡村
"Survivor Heroes (Europe) (En,Fr,Es,It,Nl,Sv,No,Da,Tr)",幸存者-英雄
Youkai Watch 2 - Honke (Japan) (Rev 1),妖怪手表2-本家
Youkai Watch 2 - Ganso (Japan) (Rev 3),妖怪手表2-元祖
Youkai Watch 2 - Honke (Japan) (Rev 3),妖怪手表2-本家
Youkai Watch 2 - Honke (Japan) (Rev 2),妖怪手表2-本家
Youkai Watch 2 - Ganso (Japan) (Rev 2),妖怪手表2-元祖
Youkai Watch 2 - Ganso (Japan) (Rev 1),妖怪手表2-元祖
Kouekizaidan Houjin Nihon Kanji Nouryoku Kentei Kyoukai - Kanken Training (Japan),汉检
Poptropica - Forgotten Islands (USA),遗忘之岛
"Skylanders Trap Team (USA) (En,Fr,Es,Pt)",小龙斯派罗-陷阱别动队
"Petz Beach (USA) (En,Fr,Es) (Rev 1)",宠物沙滩
Duck Dynasty (USA),鸭子王朝
"Pac-Man and the Ghostly Adventures 2 (Europe) (En,Fr,De,Es,It)",吃豆人的可怕冒险2
"Power Rangers Super Megaforce (Europe) (En,Fr,De,Es,It)",恐龙战队-超级力量
"Petz Countryside (USA) (En,Fr,Es) (Rev 1)",宠物乡村
"Disney Magical World (Europe) (En,Fr,De,Es,It)",迪斯尼梦幻城-我的快乐生活
"Pokemon Art Academy (USA) (En,Fr,Es) (Rev 2)",口袋妖怪-绘心教室
Tales of the World - Reve Unitia (Japan),世界传说
"Legend of Korra, The - A New Era Begins (USA)",科拉传奇
Chocoken no Chokotto Fushigi na Monogatari - Chocolat-hime to Mahou no Recipe (Japan),巧克力犬的不思议物语-巧克力公主和魔法的配方
Tetsudou Nippon! Rosen Tabi - Eizan Densha Hen (Japan),日本铁道路线-叡山电车篇
"Top Model 3D (Europe) (En,Fr,De,Es,It,Nl)",顶级模特3D
"Teenage Mutant Ninja Turtles - Danger of the Ooze (Europe) (En,Fr,De,Es,It,Nl,Sv)",忍者神龟-变种危机
Big Hero 6 - Battle in the Bay (USA),超能陆战队-天空之战
"I Love My Horse (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi)",我爱我的小马
"I Love My Little Girl (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi)",我爱我的小妹妹
"I Love My Little Boy (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi)",我爱我的小弟弟
Power Rangers Super Megaforce (USA),恐龙战队-超级力量
Harvest Moon 3D - The Lost Valley (USA),牧场物语-迷失山谷
"Horse Vet 3D (Europe) (En,Fr,De,Es,It,Nl)",驯马兽医3D
"Ultimate NES Remix (Europe) (En,Fr,De,Es,It)",终极FC名作合集
"Disney Planes - Fire & Rescue (USA) (En,Fr,Es,Pt)",飞机总动员-火线救援
"LEGO Batman 3 - Beyond Gotham (USA) (En,Fr,Es,Pt)",乐高蝙蝠侠3
Sonic Boom - Shattered Crystal (USA),索尼克-音爆-冒险岛
"Riding Star 3D (Europe) (En,Fr,De,Es,It)",明星骑手3D
Teenage Mutant Ninja Turtles - Danger of the Ooze (USA),忍者神龟-变种危机
"LEGO Batman 3 - Jenseits von Gotham (Germany) (En,Fr,De,Es,It,Nl,Da)",乐高蝙蝠侠3
"Disney Planes - Fire & Rescue (Europe) (En,Fr,De,Es,It)",飞机总动员-火线救援
"Tetris Ultimate (Europe) (En,Fr,De,Es,It)",俄罗斯方块-终极版
"Tetris Ultimate (USA) (En,Fr,Es,Pt)",俄罗斯方块-终极版
"LEGO Batman 3 - Beyond Gotham (Europe) (En,Fr,De,Es,It,Nl,Da)",乐高蝙蝠侠3
Adventure Time - The Secret of the Nameless Kingdom (USA),探险活宝-无名城堡的秘密
Persona Q - Shadow of the Labyrinth (USA),女神异闻录Q-迷宫之影
Hello Kitty and Sanrio Friends 3D Racing (USA),凯蒂猫与三丽欧的朋友们-3D竞速
"Winx Club - Saving Alfea (USA) (En,Fr,Es,Pt)",魔法俏佳人-拯救艾菲
One Piece - Super Grand Battle! X (Japan),海贼王-超巨人战争X
"Safari Quest (Europe) (En,Fr,De,Es,It,Nl)",狩猎探险
"Inazuma Eleven 3 - Team Ogre Attacks! (Europe) (En,Es,It)",闪电十一人3-面向世界的挑战-王牙
"Pokemon Alpha Sapphire (Japan) (En,Ja,Fr,De,Es,It,Ko) (Rev 2)",口袋妖怪-阿尔法蓝宝石
"Pokemon Omega Ruby (Japan) (En,Ja,Fr,De,Es,It,Ko) (Rev 2)",口袋妖怪-欧米伽红宝石
Persona Q - Shadow of the Labyrinth (Europe),女神异闻录Q-迷宫之影
"Sonic Boom - Shattered Crystal (Europe) (En,Fr,De,Es,It)",索尼克-音爆-冒险岛
"My Life on a Farm 3D (Europe) (En,Fr,De,It)",我的农场生活3D
Fantasy Life (USA),幻想生活
"Pokemon Alpha Sapphire (USA) (En,Ja,Fr,De,Es,It,Ko) (Rev 2)",口袋妖怪-阿尔法蓝宝石
"Pokemon Omega Ruby (USA) (En,Ja,Fr,De,Es,It,Ko) (Rev 2)",口袋妖怪-欧米伽红宝石
"Penguins of Madagascar (USA) (En,Fr)",马达加斯加的企鹅
"LEGO The Hobbit (France) (En,Fr,De,Es,It,Nl,Da)",乐高霍比特人
"LEGO Marvel Super Heroes - L'Univers en Peril (France) (En,Fr,De,Es,It,Nl,Da)",乐高漫威超级英雄
"Pokemon Alpha Sapphire (Europe) (En,Ja,Fr,De,Es,It,Ko) (Rev 2)",口袋妖怪-阿尔法蓝宝石
"Pokemon Omega Ruby (Europe) (En,Ja,Fr,De,Es,It,Ko) (Rev 2)",口袋妖怪-欧米伽红宝石
"Disney Planes (Russia) (En,Ru)",飞机总动员
"Penguins of Madagascar (Europe) (En,Fr,De,Es,It)",马达加斯加的企鹅
"Asterix - The Mansions of the Gods (Europe) (En,Fr,De,Es,It,Nl)",高卢英雄-大厦里的神
Die drei Fragezeichen Kids - Jagd auf das Phantom (Germany),三个问号少年侦探团-寻找幽灵
Hero Bank 2 (Japan),英雄银行2
Adventure Time - The Secret of the Nameless Kingdom (Europe),探险活宝-无名城堡的秘密
Shin Sekaiju no Meikyuu 2 - Fafnir no Kishi (Japan),新世界树迷宫2-法夫尼尔的骑士
"Inazuma Eleven 3 - Lightning Bolt (Europe) (En,Es,It)",闪电十一人3-闪电
Elminage Ibun - Ame no Mihashira Kai (Japan) (Rev 1),冬宫异闻-天御柱命怪
Anpanman to Touch de Waku Waku Training (Japan),面包超人的快乐训练
DoraEigo - Nobita to Yousei no Fushigi Collection (Japan),哆啦英语-大雄与妖精的不可思议收藏集
MahoCole - Mahou Idol Collection (Japan),魔法偶像集合
Osawari Tantei Ozawa Rina Nameko Rhythm (Japan),触摸侦探-小泽里奈-滑子菇韵律
Shingeki no Kyojin - Jinrui Saigo no Tsubasa CHAIN (Japan),进击的巨人-人类最后之翼-连锁
Fujiko F. Fujio Characters Daishuugou! SF Dotabata Party!! (Japan),藤子F不二雄角色大集合-SF热闹聚会
Sengoku Musou Chronicle 3 (Japan),战国无双-历代记3
Aikatsu! 365-nichi no Idol Days (Japan),偶像活动-365天的偶像时光
Derby Stallion Gold (Japan),德比赛马-黄金版
"WRC - FIA World Rally Championship (Europe) (En,Fr,De,Es,It)",FIA世界拉力锦标赛
Youkai Watch 2 - Shinuchi (Japan),妖怪手表2-真打
"Ultimate NES Remix (USA) (En,Fr,Es)",终极FC名作合集
"Crazy Construction (Europe) (En,Fr,De)",疯狂建设
Gotouchi Tetsudou - Gotouchi Chara to Nihon Zenkoku no Tabi (Japan),当地铁道与当地吉祥物的日本全国之旅
Cooking Mama - Watashi no Sweets Shop (Japan),料理妈妈-我的甜品店
Scribblenauts Unlimited (Australia),涂鸦冒险家之无限
Final Fantasy Explorers (Japan),最终幻想-探险者
Sonic Toon - Island Adventure (Japan),索尼克-音爆-冒险岛
"Big Hero 6 - Battle in the Bay (Europe) (En,Fr,De,Es,It,Nl)",超能陆战队-天空之战
Pac-World 2 (Japan),吃豆人世界2
Syunsoku Mezase! Zenkoku Saikyou Runner (Japan),瞬足-以全国最强跑步者为目标
12-Sai. Honto no Kimochi (Japan),12岁的真实-纯真恋心
Sumikko Gurashi - Koko ga Ochitsukundesu (Japan),角落生物-躲在这里
Wan Nyan Pet Shop (Japan),猫狗宠物商店
Wan Nyan Pet Shop (Japan) (Rev 2),猫狗宠物商店
Mario Kart 7 (Japan) (Rev 2),马里奥赛车7
Dolly Kanon Dokidoki Tokimeki Himitsu no Ongaku Katsudou Start Desu!! (Japan),心跳-秘密的音乐活动
Relaxuma Nakayoshi Collection (Japan),轻松熊-好伙伴合集
Boku wa Koukuu Kanseikan - Airport Hero 3D - Narita All Stars (Japan),我是航空管制官-机场英雄3D-成田全明星
"Legend of Zelda, The - Ocarina of Time 3D (Europe) (En,Fr,De,Es,It) (Rev 1)",塞尔达传说-时之笛3D
Soroban - Anzan - Flash Anzan Kanzenban (Japan),算盘闪光心算术-完全版
Kenka Banchou 6 - Soul & Blood (Japan),喧哗番长6-魂与血
Zelda no Densetsu - Toki no Ocarina 3D (Japan) (Rev 1),塞尔达传说-时之笛3D
"LEGO Movie Videogame, The (Japan)",乐高大电影-游戏版
Sega 3D Fukkoku Archives (Japan),世嘉3D复刻档案集
"Imagine Collection (Europe) (En,Fr,De,Es,Nl,Sv,No,Da)",幻想收藏集
"Legend of Legacy, The (Japan)",产传奇
LEGO Marvel Super Heroes - The Game (Japan),乐高漫威超级英雄游戏版
Pilotwings Resort (Japan) (Rev 1),飞行俱乐部
Devil Survivor 2 - Break Record (Japan) (Rev 1),恶魔幸存者2-记录破坏
SpongeBob HeroPants (USA),海绵宝宝-英雄裤子
Ace Combat 3D - Cross Rumble+ (Japan),皇牌空战3D-穿越音爆+
Lost Heroes 2 (Japan),忘的英雄2-限定版
Yowamushi Pedal - Ashita e no High Cadence (Japan),飙速宅男-通向荣光的高回转
Big Hero 6 - Battle in the Bay (Europe),超能陆战队-天空之战
Lost Heroes 2 (Premium Edition) (Japan),忘的英雄2-限定版
"Legend of Zelda, The - Majora's Mask 3D (Europe) (En,Fr,De,Es,It)",塞尔达传说-姆祖拉的假面3D
"Monster Hunter 4 Ultimate (Europe) (En,Fr,De,Es,It)",怪物猎人4-终极
"Ace Combat - Assault Horizon Legacy+ (Europe) (En,Fr,De,Es,It)",皇牌空战-突击地平线-遗产+
"SpongeBob HeroPants (Europe) (En,Fr,De,It)",海绵宝宝-英雄裤子
Zelda no Densetsu - Mujura no Kamen 3D (Japan) (Rev 1),塞尔达传说-姆祖拉的假面3D
Nanatsu no Taizai - The Seven Deadly Sins - Unjust Sin (Japan),七大罪-真实的冤罪
Monster Hunter 4 Ultimate (USA),怪物猎人4-终极
"Legend of Zelda, The - Majora's Mask 3D (USA) (En,Fr,Es)",塞尔达传说-姆祖拉的假面3D
DoraMoji - Nobita no Kanji Daisakusen (Japan),哆啦文字-大雄的汉字大作战
"Flap Flap (Europe) (En,Fr,De,It,Nl)",译名未知，像素风格的游戏
Sekaiju to Fushigi no Dungeon (Japan),世界树不可思议的迷宫
LEGO City Undercover - The Chase Begins (Japan),乐高都市伪装-追捕
"2in1 Horses 3D Vol.3 - My Riding Stables 3D - Jumping for the Team and My Western Horse 3D (Europe) (En,Fr,De,It,Nl)",二合一卷三-我的马厩3D和我的西方马3D
"Cooking Mama - Bon Appetit! (Europe) (En,Fr,De,Es,It)",料理妈妈5
"Gardening Mama - Forest Friends (Europe) (En,Fr,De,Es,It)",园艺妈妈-妈妈与森林的小伙伴们
Marvel Disk Wars - Avengers - Ultimate Heroes (Japan),复仇者联盟-超级英雄
"Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 2)",任天堂大乱斗
Kiniro no Corda 3 - Full Voice Special (Japan),金色的琴弦3全语音特别版
Shin Tennis no Oujisama - Go to the top (Japan),新网球王子-冲向顶点
Doraemon - Nobita no Uchuu Eiyuuki (Japan),哆啦A梦-大雄的宇宙英雄记
"Best Friends My Horse 3D (Europe) (En,De,It)",挚友-我的马3D
Ansatsu Kyoushitsu - Koro-sensei Daihouimou!! (Japan),暗杀教室-杀老师大包围网
Code Name - S.T.E.A.M. (USA),代号蒸汽
"2in1 Horses 3D Vol.2 - Rivals in the Saddle and Jumping for the Team 3D (Europe) (En,Fr,De,Es,It)",二合一卷二-鞍手和为团队跳跃3D
Mario vs. Donkey Kong - Minna de Mini-Land (Japan),马里奥vs大金刚-大家的迷你岛
Fossil Fighters - Frontier (USA) (Rev 1),化石挖掘者-无限装备
"LEGO Ninjago - Schatten des Ronin (Germany) (En,Fr,De,Es,It,Nl,Da)",乐高忍者
"Navy Commander (Europe) (En,Fr,De,Es,It,Nl)",海军指挥官
"LEGO Ninjago - Nindroids (France) (En,Fr,De,Es,It,Nl,Da)",乐高幻影忍者-机械忍者
"LEGO Batman 3 - Au-dela de Gotham (France) (En,Fr,De,Es,It,Nl,Da)",乐高蝙蝠侠3
"Grande LEGO Aventure - Le Jeu Video, La (France) (En,Fr,Es,It,Nl,Da)",乐高大电影-游戏版
Story of Seasons (USA),牧场物语-连接新天地
"Inazuma Eleven GO - Chrono Stones - Thunderflash (Europe) (En,Fr,De,Es,It)",闪电十一人GO2时空之石-雷鸣
"Inazuma Eleven GO - Chrono Stones - Wildfire (Europe) (En,Fr,De,Es,It)",闪电十一人GO2时空之石-热风
"LEGO Ninjago - Shadow of Ronin (USA) (En,Fr,Es,Pt)",乐高忍者-影子浪人
"Jet Dog (Europe) (En,Fr,De,Es,It,Nl)",喷气狗狗
Theatrhythm Dragon Quest (Japan),勇者斗恶龙-节奏剧场
PriPara & Pretty Rhythm - PriPara de Tsukaeru Oshare Item 1450! (Japan),美妙天堂&美妙旋律-可在美妙天堂使用的时尚道具1450
"LEGO Ninjago - L'Ombre de Ronin (France) (En,Fr,De,Es,It,Nl,Da)",乐高忍者-影子浪人
Kuroko no Basuke - Mirai e no Kizuna (Japan),黑子的篮球-通向未来的羁绊
Nashijiru Busha!! Funassyi vs Dragons (Japan),船梨精VS虫龙
"Hello Kitty and Sanrio Friends 3D Racing (Europe) (En,Fr,De,Es,It,Nl)",凯蒂猫与三丽欧的朋友们-3D竞速
"2in1 - Life with Horses 3D + My Baby Pet Hotel 3D (Europe) (En,Fr,De,Es,It,Nl)",2合1-与小马在一起的日子+我的宠物宝宝酒店3D
Star Fox 64 3D (Japan) (Rev 3),星际火狐64-3D
Etrian Mystery Dungeon (USA),世界树与不可思议的迷宫
"My Pet School 3D (Europe) (En,Fr,De,Es,It)",我的宠物校园3D
Terra Formars - Akaki Hoshi no Gekitou (Japan),火星异种-红色惑星的激斗
"Tomodachi Life (Europe) (En,Fr,De,Es,It) (Rev 1)",朋友聚会-新生活
LEGO Batman 3 - The Game - Gotham kara Uchuu e (Japan),乐高蝙蝠侠3
Rodea the Sky Soldier (Japan),罗德里亚-天降神兵
"LEGO Ninjago - Shadow of Ronin (Europe) (En,Fr,De,Es,It,Nl,Da)",乐高忍者-影子浪人
Jewel Link Double Pack - Safari Quest and Atlantic Quest (Europe),宝石连锁-双重包
Bravely Second - End Layer (Japan),勇气默示录2
"Pazuru (Europe) (En,Fr,De,Es)",忍之PAZURU
Puzzle & Dragons - Super Mario Bros. Edition (Japan),智龙迷城-超级马里奥兄弟版
Shin Megami Tensei - Devil Survivor 2 - Record Breaker (USA),恶魔幸存者2-记录破坏
Girls Mode 3 - Kirakira Code (Japan),女生风格3-靓丽搭配
Raishi (Japan),雷子
Future Card Buddyfight - Yuujou no Bakunetsu Fight! (Japan),未来卡片-同伴之争-友情的爆热比赛
"Super Smash Bros. for Nintendo 3DS (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru) (Rev 1)",任天堂大乱斗
Puzzle & Dragons Z + Puzzle & Dragons Super Mario Bros. Edition (Europe),智龙迷城-超级马里奥兄弟版
"Super Mario 3D Land (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru) (Rev 1)",超级马里奥3D大陆
Boku wa Koukuu Kanseikan - Airport Hero 3D - Haneda All Stars (Japan),我是航空管制官-机场英雄3D-羽田全明星
Tomodachi Life (USA) (Rev 1),朋友聚会-新生活
"LEGO Legends of Chima - Laval's Journey (Europe) (En,Fr,De,Es,It,Nl,Da) (Rev 1)",乐高赤马传奇-拉法鲁的旅程
"My Foal 3D (Europe) (En,Fr,De,Es,It,Nl) (Rev 1)",我的小马驹3D
"Code Name - S.T.E.A.M. (Europe) (En,Fr,De,Es,It)",代号蒸汽
Minarai Majo to MocoMoco Friends (Japan) (Rev 1),见习魔女与不可思议的伙伴们
Nashi-jiru Action! Funassyi no Yukai na Ohanassyi (Japan) (Rev 1),梨汁动作-船梨精的愉快谈话
Code Name - S.T.E.A.M. - Lincoln VS Alien (Japan),代号蒸汽-林肯大战外星人
"Nintendo presents - New Style Boutique (Europe) (En,Fr,De,Es,It) (Rev 1)",任性时尚-欲望宣言
"LEGO Marvel Super Heroes - Universe in Peril (USA) (En,Fr,Es,Pt) (Spanish-only Audio)",乐高漫威超级英雄
"LEGO Marvel Super Heroes - Universo en Peligro (Spain) (En,Fr,De,Es,It,Nl,Da)",乐高漫威超级英雄-危险的宇宙
"LEGO Pelicula el Videojuego, La (Spain) (En,Fr,Es,It,Nl,Da)",乐高大电影-游戏版
"Legend of Zelda, The - Ocarina of Time 3D (USA) (En,Fr,Es) (Rev 1)",塞尔达传说-时之笛3D
L'Era Glaciale 4 - Continenti alla Deriva - Giochi Polari (Italy),冰河世纪4-大陆漂移
"Nintendogs + Cats - French Bulldog & New Friends (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru) (Rev 1)",任天狗+猫-法国斗牛犬与新朋友
"Nintendogs + Cats - Golden Retriever & New Friends (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru)",任天狗+猫-金毛犬和新朋友们
"Nintendogs + Cats - Golden Retriever & New Friends (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru) (Rev 2)",任天狗+猫-金毛犬和新朋友们
"Super Mario 3D Land (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru) (Rev 2)",超级马里奥3D大陆
"Angry Birds Trilogy (Europe) (En,Fr,De,Es,It)",愤怒的小鸟-三重包
Downtown Nekketsu Jidaigeki (Japan),热血时代剧
"Fossil Fighters - Frontier (Europe) (En,Fr,De,Es,It)",化石挖掘者-无限装备
"Pilotwings Resort (Europe) (En,Fr,De,Es,It) (Rev 1)",飞行俱乐部
Lord of Magna - Maiden Heaven (USA),禁忌的玛古那
Puzzle & Dragons Z + Puzzle & Dragons Super Mario Bros. Edition (USA),智龙迷城-超级马里奥兄弟版
Nintendogs + Cats - Toy Poodle & New Friends (Japan) (Rev 2),任天狗+猫-玩具贵宾犬与新朋友
Tribe Cool Crew - THE G@ME (Japan),力四射
Hatsune Miku - Project Mirai Deluxe (Japan),初音未来-未来计划-豪华版
"Nintendogs + Cats - Toy Poodle & New Friends (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru) (Rev 2)",任天狗+猫-玩具贵宾犬与新朋友
Tetsudou Nippon! Rosen Tabi - Ohmi Tetsudou Hen (Japan),日本铁道路线-近江铁道篇
Stella Glow (Japan),星光幻歌
Shin Rorona no Atelier Hajimari no Monogatari - Arland no Renkinjutsushi (Japan),阿兰德的炼金术士-新萝萝娜的工作室-起始物语
Rhythm Tengoku - The Best+ (Japan),节奏天国
"LEGO Jurassic World (Germany) (En,Fr,De,Es,It,Nl,Da)",乐高侏罗纪世界
Dragon Ball Z - Extreme Butouden (Japan),龙珠Z-超究极武斗传
"Wreck-It Ralph (Europe) (En,Fr,De,Es,It,Nl,Sv)",无敌破坏王
"LEGO Jurassic World (Europe) (En,Fr,De,Es,It,Nl,Da)",乐高侏罗纪世界
"LEGO Jurassic World (USA) (En,Fr,Es,Pt)",乐高侏罗纪世界
"My Zoo - Vet Practice 3D (Europe) (En,Fr,De,Nl)",我的动物园-兽医实践3D
Popolocrois - Bokujou Monogatari (Japan),波波罗克洛伊斯牧场物语
"Harvest Moon - The Lost Valley (Europe) (En,Fr,De,Es)",牧场物语-遗忘之谷
"LEGO Jurassic World (France) (En,Fr,De,Es,It,Nl,Da)",乐高侏罗纪世界
Fire Emblem If - Anya Oukoku (Japan),火焰纹章if-暗夜王国
Fire Emblem If - Byakuya Oukoku (Japan),火焰纹章if-白夜王国
"Garfield Kart (Europe) (En,Fr,De,Es,It)",加菲猫卡丁车
"Paddington - Adventures in London (Europe) (En,Fr,De,Es,It)",伦敦帕丁顿冒险
"Yakari - The Mystery of Four Seasons (Europe) (En,Fr,De,Es,It)",亚卡利历险记-四季之谜
"I Love My Dogs (Europe) (En,Fr,De,Es,It,Nl)",我爱我的小狗们
"I Love My Cats (Europe) (En,Fr,De,Es,It,Nl)",我爱我的小猫们
Kaitou Joker - Toki o Koeru Kaitou to Ushinawareta Houseki (Japan),怪盗JOKER-超越时空的怪盗与失落的宝石
Youkai Watch Busters - Akanekodan (Japan),妖怪手表破坏者-赤猫团
Youkai Watch Busters - Shiroinutai (Japan),妖怪手表破坏者-白犬队
Fire Emblem If - Special Edition (Japan),火焰纹章if-特别版
Chou Tousouchuu Atsumare! Saikyou no Tousousha-tachi (Japan),超逃走中-集结-最强的逃走者们
