Name EN,Name ZH
"NYR - New York Race (Europe) (En,Fr,De,Es,It,Pt)","纽约赛车(欧版)(英,法,德,西,意,葡)"
Nakayoshi Cooking Series 1 - Oishii Cake-ya-san (Japan),艾喜的蛋糕屋(日版)
Nakayoshi Cooking Series 2 - Oishii Panya-san (Japan),给好朋友的料理2(日版)
Nakayoshi Cooking Series 3 - Tanoshii Obentou (Japan),艾希烹饪系列3(日版)
Nakayoshi Cooking Series 4 - Tanoshii Dessert (Japan),艾希烹饪系列4(日版)
Nakayoshi Cooking Series 5 - Cake o Tsukurou (Japan),艾希烹饪系列5(日版)
Nakayoshi Pet Series 1 - Kawaii Hamster (Japan) (GB Compatible),给宠物的料理1(日版)(GB兼容)
Nakayoshi Pet Series 2 - Kawaii Usagi (Japan) (GB Compatible),给宠物的料理2(日版)(GB兼容)
Nakayoshi Pet Series 3 - Kawaii Koinu (Japan),给宠物的料理3(日版)
Nakayoshi Pet Series 4 - Kawaii Koneko (Japan),给宠物的料理4(日版)
Nakayoshi Pet Series 5 - Kawaii Hamster 2 (Japan),给宠物的料理5(日版)
Naminori Yarou! (Japan) (NP),冲浪野郎(日版)(任天堂Power)
"Nations, The - Land of Legends (Europe) (En,De)","大陆传说(欧版)(英,德)"
Net de Get - Minigame @ 100 (Japan),迷你游戏100(日版)
Network Boukenki Bugsite - Alpha Version (Japan),网络冒险记Bug网站-阿尔法版(日版)
Network Boukenki Bugsite - Beta Version (Japan),网络冒险记Bug网站-贝塔版(日版)
"New Addams Family Series, The (Europe) (En,Fr,De,Es,It,Pt)","新阿达家族(欧版)(英,法,德,西,意,葡)"
"New Adventures of Mary-Kate & Ashley, The (USA, Europe) (GB Compatible)","新玛莉与阿雪的冒险(美版,欧版)(GB兼容)"
Nicktoons Racing (USA),顽皮小孩-赛车篇(美版)
Nintama Rantarou - Ninjutsu Gakuen ni Nyuugaku Shiyou no Dan (Japan),忍者乱太郎(日版)
Nisemon Puzzle da Mon! - Feromon Kyuushutsu Daisakusen! (Japan),怪兽谜题-菲尔蒙救出大作战(日版)
No Fear - Downhill Mountain Biking (Europe),下坡山地车(欧版)
Nobunaga no Yabou - Game Boy Ban 2 (Japan) (SGB Enhanced) (GB Compatible),信长之野望2(日版)(超级GB)(GB兼容)
"Noddy and the Birthday Party (Europe) (En,Fr,De,Es)","努迪的生日派对(欧版)(英,法,德,西)"
Nushi Tsuri Adventure - Kite no Bouken (Japan) (Rumble Version),钓鱼冒险(日版)(震动版)
"O'Leary Manager 2000 (Europe) (En,Fr,De,Es,It,Nl,Ca)","足球赛2000(欧版)(英,法,德,西,意,荷,Ca)"
"Oddworld Adventures 2 (Europe) (En,Fr,De,Es,It) (GB Compatible)","奇异世界冒险2(欧版)(英,法,德,西,意)(GB兼容)"
"Oddworld Adventures 2 (USA) (En,Fr,De,Es,It) (GB Compatible)","奇异世界冒险2(美版)(英,法,德,西,意)(GB兼容)"
Ohasuta Dance Dance Revolution GB (Japan),明星劲舞革命(日版)
Ohasuta Yama-chan & Raymond (Japan) (SGB Enhanced) (GB Compatible),饮茶和绿蒙兄(日版)(超级GB)(GB兼容)
Oide Rascal (Japan),钓鱼(日版)
Ojarumaru - Mangan Jinja no Ennichi de Ojaru! (Japan) (GB Compatible),奥加丸(日版)(GB兼容)
Ojarumaru - Tsukiyo ga Ike no Takaramono (Japan) (GB Compatible),奥加丸-月夜水池中的宝物(日版)(GB兼容)
"Original Moorhuhn Jagd, Die (Germany)",莫汉翡翠德(德国)
Othello Millennium (Japan) (GB Compatible),黑白棋2000(日版)(GB兼容)
Other Life - Azure Dreams GB (Japan) (SGB Enhanced) (GB Compatible),魔物之塔(日版)(超级GB)(GB兼容)
Ottifanten - Kommando Stoertebeker (Germany),欢乐食蚁兽(德国)
Ou Dorobou Jing - Angel Version (Japan) (SGB Enhanced) (GB Compatible),银何侠盗-黄天使版(日版)(超级GB)(GB兼容)
Ou Dorobou Jing - Devil Version (Japan) (SGB Enhanced) (GB Compatible),银何侠盗-绿恶魔版(日版)(超级GB)(GB兼容)
Owarai Yoiko no Geemumichi - Oyaji Sagashite 3 Choume (Japan) (SGB Enhanced) (GB Compatible),好孩子的游戏(日版)(超级GB)(GB兼容)
Pac-Man - Special Color Edition (USA) (SGB Enhanced) (GB Compatible),吃豆合集(美版)(超级GB)(GB兼容)
Pac-Man - Special Colour Edition (Europe) (SGB Enhanced) (GB Compatible),吃豆合集(欧版)(超级GB)(GB兼容)
Pachinko CR Mouretsu Genshijin T (Japan) (GB Compatible),柏青哥CR原始人(日版)(GB兼容)
Pachinko Hisshou Guide - Data no Ousama (Japan) (GB Compatible),柏青哥必胜指南(日版)(GB兼容)
Pachipachi Pachisurou - New Pulsar Hen (Japan) (SGB Enhanced) (GB Compatible),乐透柏青嫂(日版)(超级GB)(GB兼容)
"Paperboy (USA, Europe)","送报童(美版,欧版)"
"Papyrus (Europe) (En,Fr,De,Es,It,Nl)","埃及王子(欧版)(英,法,德,西,意,荷)"
Perfect Choro Q (Japan),完美竞赛Q(日版)
"Perfect Dark (USA, Europe) (En,Fr,De,Es,It) (Rumble Version)","完美黑暗(美版,欧版)(英,法,德,西,意)(震动版)"
Phantom Zona (Japan) (SGB Enhanced) (GB Compatible),幻影佐那(日版)(超级GB)(GB兼容)
Pia Carrot e Youkoso!! 2.2 (Japan),胡萝卜2.2(日版)
"Pitfall - Beyond the Jungle (USA, Europe) (GB Compatible)","比特佛-丛林冒险(美版,欧版)(GB兼容)"
Pitfall GB (Japan) (GB Compatible),森林寻宝历险记(日版)(GB兼容)
"Planet of the Apes (Europe) (En,Fr,De,Es,It,Nl)","行星历险(欧版)(英,法,德,西,意,荷)"
"Planet of the Apes (USA) (En,Fr,De,Es,It,Nl)","行星历险(美版)(英,法,德,西,意,荷)"
"Player Manager 2001 (Europe) (En,Fr)","足球经理2001(欧版)(英,法)"
Pocket Billiards - Funk the 9 Ball (Japan),摇滚撞球(日版)
"Pocket Bomberman (USA, Europe) (SGB Enhanced) (GB Compatible)","口袋炸弹人(美版,欧版)(超级GB)(GB兼容)"
Pocket Bowling (Japan) (GB Compatible),口袋保龄球(日版)(GB兼容)
Pocket Bowling (USA) (GB Compatible),口袋保龄球(美版)(GB兼容)
Pocket Color Billiards (Japan),彩色gb撞球(日版)
Pocket Color Block (Japan) (SGB Enhanced) (GB Compatible),口袋方块彩色版(日版)(超级GB)(GB兼容)
Pocket Color Mahjong (Japan) (GB Compatible),口袋麻将彩色版(日版)(GB兼容)
Pocket Color Trump (Japan) (GB Compatible),口袋纸牌彩色版(日版)(GB兼容)
Pocket Cooking (Japan),口袋烹饪(日版)
Pocket Densha 2 (Japan) (SGB Enhanced) (GB Compatible),口袋电车2(日版)(超级GB)(GB兼容)
Pocket Family GB 2 (Japan),袖珍家庭2(日版)
Pocket GI Stable (Japan) (SGB Enhanced) (GB Compatible),口袋GI赛马(日版)(超级GB)(GB兼容)
Pocket GT (Japan),口袋GT赛车(日版)
Pocket Hanafuda (Japan),口袋花牌(日版)
Pocket King (Japan) (SGB Enhanced) (GB Compatible),口袋王国(日版)(超级GB)(GB兼容)
Pocket Lure Boy (Japan),袖珍小钓手(日版)
Pocket Monsters - Crystal Version (Japan),口袋妖怪-水晶(日版)
Pocket Monsters Eun (Korea),口袋怪兽银(韩版)
Pocket Monsters Geum (Korea),口袋怪兽金(韩版)
Pocket Monsters Gin (Japan) (Rev 1) (SGB Enhanced) (GB Compatible),口袋妖怪-金(日版)(版本1)(超级GB)(GB兼容)
Pocket Monsters Gin (Japan) (SGB Enhanced) (GB Compatible),口袋妖怪-金(日版)(超级GB)(GB兼容)
Pocket Monsters Kin (Japan) (Rev 1) (SGB Enhanced) (GB Compatible),口袋妖怪-银(日版)(版本1)(超级GB)(GB兼容)
Pocket Monsters Kin (Japan) (SGB Enhanced) (GB Compatible),口袋妖怪-银(日版)(超级GB)(GB兼容)
"Pocket Music (Europe) (En,Fr,De,Es,It)","口袋音乐(欧版)(英,法,德,西,意)"
Pocket Pro Wrestling - Perfect Wrestler (Japan),口袋职业摔跤(日版)
Pocket Pro Yakyuu (Japan),口袋职业棒球(日版)
Pocket Puyo Puyo Sun (Japan) (SGB Enhanced) (GB Compatible),口袋魔法汽泡太阳版(日版)(超级GB)(GB兼容)
Pocket Puyo Puyo-n (Japan),魔法气泡4(日版)
Pocket Puyo Puyo-n (Japan) (Rev 1),魔法气泡4(日版)(版本1)
Pocket Puyo Puyo-n (Japan) (Rev 2),魔法气泡4(日版)(版本2)
Pocket Racing (Europe),口袋迷你赛车(欧版)
"Pocket Soccer (Europe) (En,Fr,De,Es,It,Pt)","口袋足球(欧版)(英,法,德,西,意,葡)"
Pokemon - Crystal Version (Australia),口袋妖怪-水晶(澳版)
Pokemon - Crystal Version (USA),口袋妖怪-水晶(美版)
"Pokemon - Crystal Version (USA, Europe) (Rev 1)","口袋妖怪-水晶(美版,欧版)(版本1)"
Pokemon - Edicion Cristal (Spain),口袋妖怪-水晶(西班牙)
Pokemon - Edicion Oro (Spain) (SGB Enhanced) (GB Compatible),口袋妖怪-银(西班牙)(超级GB)(GB兼容)
Pokemon - Edicion Plata (Spain) (SGB Enhanced) (GB Compatible),口袋妖怪-金(西班牙)(超级GB)(GB兼容)
"Pokemon - Gold Version (USA, Europe) (SGB Enhanced) (GB Compatible)","口袋妖怪-金(美版,欧版)(超级GB)(GB兼容)"
Pokemon - Goldene Edition (Germany) (SGB Enhanced) (GB Compatible),口袋妖怪-金(德国)(超级GB)(GB兼容)
Pokemon - Kristall-Edition (Germany),口袋妖怪-水晶(德国)
Pokemon - Silberne Edition (Germany) (SGB Enhanced) (GB Compatible),口袋妖怪-银(德国)(超级GB)(GB兼容)
"Pokemon - Silver Version (USA, Europe) (SGB Enhanced) (GB Compatible)","口袋妖怪-银(美版,欧版)(超级GB)(GB兼容)"
Pokemon - Version Argent (France) (SGB Enhanced) (GB Compatible),口袋妖怪-银(法国)(超级GB)(GB兼容)
Pokemon - Version Cristal (France),口袋妖怪-水晶(法国)
Pokemon - Version Or (France) (SGB Enhanced) (GB Compatible),口袋妖怪-金(法国)(超级GB)(GB兼容)
Pokemon - Versione Argento (Italy) (SGB Enhanced) (GB Compatible),口袋妖怪-银(意大利)(超级GB)(GB兼容)
Pokemon - Versione Cristallo (Italy),口袋妖怪-水晶(意大利)
Pokemon - Versione Oro (Italy) (SGB Enhanced) (GB Compatible),口袋妖怪-金(意大利)(超级GB)(GB兼容)
Pokemon Card GB (Japan) (SGB Enhanced) (GB Compatible),口袋妖怪-卡片对战(日版)(超级GB)(GB兼容)
Pokemon Card GB 2 - GR Dan Sanjou! (Japan),口袋妖怪-卡片对战2(日版)
"Pokemon Pinball (Europe) (En,Fr,De,Es,It) (Rumble Version) (SGB Enhanced) (GB Compatible)","口袋妖怪弹珠台(欧版)(英,法,德,西,意)(震动版)(超级GB)(GB兼容)"
Pokemon Pinball (Japan) (Rumble Version) (SGB Enhanced) (GB Compatible),口袋妖怪弹珠台(日版)(震动版)(超级GB)(GB兼容)
"Pokemon Pinball (USA, Australia) (Rumble Version) (SGB Enhanced) (GB Compatible)","口袋妖怪弹珠台(美版,澳版)(震动版)(超级GB)(GB兼容)"
"Pokemon Puzzle Challenge (Europe) (En,Fr,De,Es,It)","口袋妖怪方块(欧版)(英,法,德,西,意)"
"Pokemon Puzzle Challenge (USA, Australia)","口袋妖怪方块(美版,澳版)"
"Pokemon Trading Card Game (Europe) (En,Es,It) (Rev 1) (SGB Enhanced) (GB Compatible)","口袋妖怪-卡片对战(欧版)(英,西,意)(版本1)(超级GB)(GB兼容)"
"Pokemon Trading Card Game (Europe) (En,Es,It) (SGB Enhanced) (GB Compatible)","口袋妖怪-卡片对战(欧版)(英,西,意)(超级GB)(GB兼容)"
"Pokemon Trading Card Game (Europe) (En,Fr,De) (Rev 1) (SGB Enhanced) (GB Compatible)","口袋妖怪-卡片对战(欧版)(英,法,德)(版本1)(超级GB)(GB兼容)"
"Pokemon Trading Card Game (Europe) (En,Fr,De) (SGB Enhanced) (GB Compatible)","口袋妖怪-卡片对战(欧版)(英,法,德)(超级GB)(GB兼容)"
"Pokemon Trading Card Game (USA, Australia) (SGB Enhanced) (GB Compatible)","口袋妖怪-卡片对战(美版,澳版)(超级GB)(GB兼容)"
Pokemon de Panepon (Japan),口袋妖怪方块(日版)
Polaris SnoCross (USA) (Rumble Version),雪地摩托车(美版)(震动版)
"Pong - The Next Level (USA, Europe)","乒乓球(美版,欧版)"
"Pooh and Tigger's Hunny Safari (Europe) (En,Fr,De,Es,It,Nl)","维尼与迪克的野营(欧版)(英,法,德,西,意,荷)"
Pooh and Tigger's Hunny Safari (USA),维尼与迪克的野营(美版)
Pop'n Music GB (Japan),流行音乐(日版)
Pop'n Music GB - Animation Melody (Japan),流行音乐-动画旋律(日版)
Pop'n Music GB - Disney Tunes (Japan),流行音乐-迪斯尼和声(日版)
Pop'n Pop (Europe),碰碰气球(欧版)
Pop'n Pop (Japan),碰碰气球(日版)
Portal Runner (USA),码头搬运工(美版)
Power Pro Kun Pocket (Japan) (Rev 1) (SGB Enhanced) (GB Compatible),实况野球-培训版(日版)(版本1)(超级GB)(GB兼容)
Power Pro Kun Pocket (Japan) (SGB Enhanced) (GB Compatible),实况野球-培训版(日版)(超级GB)(GB兼容)
Power Pro Kun Pocket 2 (Japan) (SGB Enhanced) (GB Compatible),实况野球-培训版2(日版)(超级GB)(GB兼容)
"Power Quest (Europe) (En-US,En-GB,Fr,De,Es,It) (SGB Enhanced) (GB Compatible)","威力传说(欧版)(美,英,法,德,西,意)(超级GB)(GB兼容)"
"Power Quest (USA) (En-US,En-GB,Fr,De,Es,It) (SGB Enhanced) (GB Compatible)","威力传说(美版)(美,英,法,德,西,意)(超级GB)(GB兼容)"
Power Spike - Pro Beach Volleyball (USA),沙滩排球(美版)
"Powerpuff Girls, The - Bad Mojo Jojo (Europe) (BJJP)",飞天小女警-坏魔兽(欧版)(BJJP)
"Powerpuff Girls, The - Bad Mojo Jojo (USA)",飞天小女警-坏魔兽(美版)
"Powerpuff Girls, The - Bad Mojo Jojo (USA) (Rev 1)",飞天小女警-坏魔兽(美版)(版本1)
"Powerpuff Girls, The - Bad Mojo Jojo (USA) (Rev 2)",飞天小女警-坏魔兽(美版)(版本2)
"Powerpuff Girls, The - Battle Him (Europe)",飞天小女警-惩治恶人(欧版)
"Powerpuff Girls, The - Battle Him (USA)",飞天小女警-惩治恶人(美版)
"Powerpuff Girls, The - Battle Him (USA) (Rev 1)",飞天小女警-惩治恶人(美版)(版本1)
"Powerpuff Girls, The - Bulle Contre Lui (France)",飞天小女警-反对他的泡沫(法国)
"Powerpuff Girls, The - L'Affreux Mojo Jojo (France)",飞天小女警-坏魔兽黄版(法国)
"Powerpuff Girls, The - Paint the Townsville Green (Europe) (BPTP)",飞天小女警-城市涂鸦(欧版)(BPTP)
"Powerpuff Girls, The - Paint the Townsville Green (USA)",飞天小女警-城市涂鸦(美版)
"Powerpuff Girls, The - Paint the Townsville Green (USA) (Rev 1)",飞天小女警-城市涂鸦(美版)(版本1)
"Powerpuff Girls, The - Paint the Townsville Green (USA) (Rev 2)",飞天小女警-城市涂鸦(美版)(版本2)
"Powerpuff Girls, The - Panique a Townsville (France)",飞天小女警-帕尼克·汤斯维尔(法国)
"Prince Naseem Boxing (Europe) (En,Fr,De)","拳击王子(欧版)(英,法,德)"
"Prince of Persia (USA, Europe) (En,Fr,De,Es,It) (GB Compatible)","波斯王子(美版,欧版)(英,法,德,西,意)(GB兼容)"
Pro Darts (USA),职业镖手(美版)
"Pro Foot (France) (En,Fr,De,Es,It,Nl,Sv) (GB Compatible)","三狮军团足球赛(法国)(英,法,德,西,意,荷,瑞)(GB兼容)"
Pro Mahjong Kiwame II GB (Japan) (SGB Enhanced) (GB Compatible),究极麻雀2(日版)(超级GB)(GB兼容)
Pro Mahjong Tsuwamono GB (Japan) (SGB Enhanced) (GB Compatible),职业麻将(日版)(超级GB)(GB兼容)
Pro Mahjong Tsuwamono GB 2 (Japan),职业麻将2(日版)
"Pro Pool (Europe) (En,Fr,De)","职业撞球(欧版)(英,法,德)"
"Pro Pool (USA) (En,Fr,De)","职业撞球(美版)(英,法,德)"
Project S-11 (USA),企划S11(美版)
Puchi Carat (Europe) (SGB Enhanced) (GB Compatible),钻石砖块(欧版)(超级GB)(GB兼容)
Puchi Carat (Japan) (SGB Enhanced) (GB Compatible),钻石砖块(日版)(超级GB)(GB兼容)
Pumuckls Abenteuer bei den Piraten (Germany),红毛精灵德(德国)
Pumuckls Abenteuer im Geisterschloss (Germany),红毛精灵2(德国)
Puyo Puyo Gaiden - Puyo Wars (Japan) (SGB Enhanced) (GB Compatible),魔法气泡外传(日版)(超级GB)(GB兼容)
Puzz Loop (Japan) (GB Compatible),气球方块(日版)(GB兼容)
Puzzle Bobble 4 (Japan) (GB Compatible),泡泡龙方块4(日版)(GB兼容)
Puzzle Bobble Millennium (Japan),泡泡龙方块千禧版(日版)
Puzzle Master (USA) (GB Compatible),益智王(美版)(GB兼容)
Puzzle de Shoubuyo! - Wootama-chan (Japan) (GB Compatible),妙妙龙方块(日版)(GB兼容)
"Puzzled (Europe) (En,Fr,De)","迷惑历险(欧版)(英,法,德)"
Puzzled (USA),迷惑历险(美版)
Q-bert (USA),Q伯特(美版)
Qix Adventure (Europe),口袋天蚕变(欧版)
Qix Adventure (Japan),口袋天蚕变(日版)
Quest - Brian's Journey (USA) (GB Compatible),追求RPG-布莱恩的旅程(美版)(GB兼容)
Quest - Fantasy Challenge (USA) (SGB Enhanced) (GB Compatible),追求RPG-梦幻试炼场(美版)(超级GB)(GB兼容)
"Quest for Camelot (Europe) (En,Fr,De,Es,It,Nl) (SGB Enhanced) (GB Compatible)","卡麦勒传说(欧版)(英,法,德,西,意,荷)(超级GB)(GB兼容)"
"Quest for Camelot (USA, Australia) (En,Fr,Es) (SGB Enhanced) (GB Compatible)","卡麦勒传说(美版,澳版)(英,法,西)(超级GB)(GB兼容)"
Qui Qui (Japan) (GB Compatible),小可爱(日版)(GB兼容)
R-Type DX (Japan) (En) (GB Compatible),异形战机DX(日版)(英)(GB兼容)
"R-Type DX (USA, Europe) (GB Compatible)","异形战机DX(美版,欧版)(GB兼容)"
RPG Tsukuru GB (Japan),RPG制作(日版)
Racin' Ratz (USA),音速飞鼠(美版)
"Rainbow Islands (Europe) (En,Fr,De,Es,It)","彩虹岛(欧版)(英,法,德,西,意)"
"Rampage - World Tour (USA, Europe) (GB Compatible)","怪兽拆楼-世界之旅(美版,欧版)(GB兼容)"
"Rampage 2 - Universal Tour (USA, Europe)","怪兽拆楼2-宇宙之旅(美版,欧版)"
Rampart (USA),领土之战(美版)
"Rats! (USA) (En,Es) (GB Compatible)","黑帮鼠(美版)(英,西)(GB兼容)"
"Rayman (Europe) (En,Fr,De,Es,It,Nl)","雷曼(欧版)(英,法,德,西,意,荷)"
"Rayman (USA) (En,Fr,De,Es,It,Nl)","雷曼(美版)(英,法,德,西,意,荷)"
Rayman - Mister Dark no Wana (Japan),雷曼(日版)
"Rayman 2 (USA) (En,Fr,De,Es,It)","雷射超人2(美版)(英,法,德,西,意)"
"Rayman 2 Forever (Europe) (En,Fr,De,Es,It)","雷射超人2大脱走(欧版)(英,法,德,西,意)"
"Razmoket a Paris, Les - Le Film (France)",拉兹莫克特巴黎-地鼠游戏(法国)
"Razmoket, Les - 100% Angelica (France)",顽皮小女孩(法国)
"Razmoket, Les - Voyage dans le Temps (France)",顽皮小鬼哦哦合唱法(法国)
Razor Freestyle Scooter (USA),自由滑板车(美版)
Ready 2 Rumble Boxing (Europe),爆笑拳击2(欧版)
Ready 2 Rumble Boxing (USA) (Rumble Version),爆笑拳击2(美版)(震动版)
Real Pro Yakyuu! - Central League Hen (Japan) (SGB Enhanced) (GB Compatible),拟真野球中央联盟(日版)(超级GB)(GB兼容)
Real Pro Yakyuu! - Pacific League Hen (Japan) (SGB Enhanced) (GB Compatible),拟真野球太平洋联盟(日版)(超级GB)(GB兼容)
Rescue Heroes - Fire Frenzy (USA),救火英雄(美版)
"Reservoir Rat (Europe) (En,Fr,De,Es,It) (GB Compatible)","坏老鼠(欧版)(英,法,德,西,意)(GB兼容)"
"Resident Evil Gaiden (Europe) (En,Fr,De,Es,It)","生化危机外传(欧版)(英,法,德,西,意)"
Resident Evil Gaiden (USA),生化危机外传(美版)
Return of the Ninja (Europe),忍者时代(欧版)
Return of the Ninja (USA),忍者时代(美版)
Revelations - The Demon Slayer (USA) (SGB Enhanced) (GB Compatible),真女神转生外传(美版)(超级GB)(GB兼容)
"Rhino Rumble (USA, Europe)","快乐犀牛(美版,欧版)"
"Rip-Tide Racer (Europe) (En,Fr,De,Es,It) (GB Compatible)","水战(欧版)(英,法,德,西,意)(GB兼容)"
"Road Champs - BXS Stunt Biking (USA, Europe)","狂飙脚踏车(美版,欧版)"
"Road Rash (USA, Europe)","山脊赛车(美版,欧版)"
"Roadsters (Europe) (En,Fr,De,Es,It,Nl) (GB Compatible)","道路追逐赛(欧版)(英,法,德,西,意,荷)(GB兼容)"
"Roadsters (USA) (En,Fr,De,Es,It,Nl) (GB Compatible)","道路追逐赛(美版)(英,法,德,西,意,荷)(GB兼容)"
"Robin Hood (Europe) (En,Fr,De,Es,It,Nl)","罗宾汉(欧版)(英,法,德,西,意,荷)"
"RoboCop (Europe) (En,Fr,De,Es,It,Nl)","机械战警(欧版)(英,法,德,西,意,荷)"
Robopon - Sun Version (USA) (SGB Enhanced) (GB Compatible),金属机械人大战-太阳版(美版)(超级GB)(GB兼容)
Robot Poncots - Comic Bom Bom Special Version (Japan) (SGB Enhanced) (GB Compatible),机器人战斗机-漫画战斗机特别版(日版)(超级GB)(GB兼容)
Robot Poncots - Moon Version (Japan) (SGB Enhanced) (GB Compatible),机械人大战-月亮版(日版)(超级GB)(GB兼容)
Robot Poncots - Star Version (Japan) (SGB Enhanced) (GB Compatible),机械人大战-星星版(日版)(超级GB)(GB兼容)
Robot Poncots - Sun Version (Japan) (SGB Enhanced) (GB Compatible),机械人大战-太阳(日版)(超级GB)(GB兼容)
"Robot Wars - Metal Mayhem (Europe) (En,Fr,De,It,Nl,Sv)","机器人战争(欧版)(英,法,德,意,荷,瑞)"
"Rocket Power - Gettin' Air (USA, Europe)","火箭力量(美版,欧版)"
Rocket Power - La Glisse de l'Extreme (France),火箭力量(法国)
Rockman X - Cyber Mission (Japan) (GB Compatible),洛克人X1(日版)(GB兼容)
Rockman X2 - Soul Eraser (Japan),洛克人X2(日版)
Rocky Mountain - Trophy Hunter (USA),麋鹿杀手(美版)
"Roi Lion, Le - La Formidable Aventure de Simba (France)",狮子王法(法国)
"Roi Lion, Le - La Formidable Aventure de Simba (France) (Rev 1)",狮子王法(法国)(版本1)
Rokumon Tengai Mon-Colle-Knight GB (Japan),六门天外(日版)
"Roland Garros French Open (Europe) (En,Fr,De,Es,It,Nl)","罗兰网球赛(欧版)(英,法,德,西,意,荷)"
"Ronaldo V-Football (Europe) (En,Fr,De,Es,It,Nl,Pt) (GB Compatible)","罗纳尔多足球(欧版)(英,法,德,西,意,荷,葡)(GB兼容)"
"Ronaldo V-Soccer (USA) (En,Fr,Es,Pt) (GB Compatible)","罗纳尔多足球(美版)(英,法,西,葡)(GB兼容)"
"Roswell Conspiracies - Aliens, Myths & Legends (Europe) (En,Fr,De)","罗斯威尔的阴谋(欧版)(英,法,德)"
"Roswell Conspiracies - Aliens, Myths & Legends (USA) (En,Fr,De)","罗斯威尔的阴谋(美版)(英,法,德)"
Rox (Japan) (En) (GB Compatible),骰子方块(日版)(英)(GB兼容)
"Rox (USA, Europe) (GB Compatible)","骰子方块(美版,欧版)(GB兼容)"
"Rugrats - Time Travelers (USA, Europe) (GB Compatible)","顽皮小鬼-时间之旅(美版,欧版)(GB兼容)"
"Rugrats - Totally Angelica (USA, Europe)","顽皮少女(美版,欧版)"
Rugrats - Typisch Angelica (Germany),顽皮小女孩(德国)
"Rugrats Movie, The (Europe) (SGB Enhanced) (GB Compatible)",顽皮小鬼-露凯特的电影(欧版)(超级GB)(GB兼容)
"Rugrats Movie, The (USA) (SGB Enhanced) (GB Compatible)",顽皮小鬼-露凯特的电影(美版)(超级GB)(GB兼容)
"Rugrats en Paris - La pelicula (Spain) (En,Es)","淘气小兵兵-在电影中(西班牙)(英,西)"
"Rugrats in Paris - The Movie (USA, Europe)","顽皮小鬼游乐场(美版,欧版)"
SD Hiryuu no Ken EX (Japan) (SGB Enhanced) (GB Compatible),SD飞龙之拳EX(日版)(超级GB)(GB兼容)
"SWiV (Europe) (En,Fr,De,Es,It)","威虎战机(欧版)(英,法,德,西,意)"
"Saban's Power Rangers - Lightspeed Rescue (USA, Europe)","金刚战士-火速营救(美版,欧版)"
"Saban's Power Rangers - Time Force (USA, Europe)","金刚战士时间力量(美版,欧版)"
"Sabrina - The Animated Series - Spooked! (USA, Europe)","塞布丽娜2(美版,欧版)"
"Sabrina - The Animated Series - Zapped! (Europe) (En,Fr,De)","塞布丽娜(欧版)(英,法,德)"
"Sabrina - The Animated Series - Zapped! (USA, Europe)","塞布丽娜(美版,欧版)"
Sakata Gorou Kudan no Renju Kyoushitsu (Japan) (SGB Enhanced) (GB Compatible),坂田吾郎九段连珠教室(日版)(超级GB)(GB兼容)
Sakura Taisen GB - Geki Hana Gumi Nyuutai! (Japan),樱花大战(日版)
Sakura Taisen GB 2 - Thunderbolt Sakusen (Japan),樱花大战gb2(日版)
Samurai Kid (Japan),葫芦武士(日版)
"San Francisco Rush 2049 (USA, Europe)","旧金山大赛车2049(美版,欧版)"
Sangokushi - Game Boy Ban 2 (Japan) (SGB Enhanced) (GB Compatible),三国志2(日版)(超级GB)(GB兼容)
Sanrio Timenet - Kako Hen (Japan) (Rev 1) (SGB Enhanced) (GB Compatible),未知的过去-过去篇(日版)(版本1)(超级GB)(GB兼容)
Sanrio Timenet - Kako Hen (Japan) (SGB Enhanced) (GB Compatible),未知的过去-过去篇(日版)(超级GB)(GB兼容)
Sanrio Timenet - Mirai Hen (Japan) (Rev 1) (SGB Enhanced) (GB Compatible),未知的过去-未来篇(日版)(版本1)(超级GB)(GB兼容)
Sanrio Timenet - Mirai Hen (Japan) (SGB Enhanced) (GB Compatible),未知的过去-未来篇(日版)(超级GB)(GB兼容)
Santa Claus Junior (Europe),圣诞少年(欧版)
Saru Puncher (Japan) (SGB Enhanced) (GB Compatible),猴子拳(日版)(超级GB)(GB兼容)
"Scooby-Doo! - Classic Creep Capers (USA, Europe)","史酷比大冒险(美版,欧版)"
Scrabble (Europe),字母之谜(欧版)
Sei Hai Densetsu (Japan) (SGB Enhanced) (GB Compatible),圣牌传说(日版)(超级GB)(GB兼容)
Seme COM Dungeon - Drururuaga (Japan) (GB Compatible),攻克迷宫(日版)(GB兼容)
Senkai Ibunroku Juntei Taisen - TV Animation Senkaiden Houshin Engi Yori (Japan) (SGB Enhanced) (GB Compatible),仙界异闻录(日版)(超级GB)(GB兼容)
Sesame Street - Elmo's 123s (Europe) (GB Compatible),芝麻街英语教学123(欧版)(GB兼容)
Sesame Street - Elmo's 123s (USA) (GB Compatible),芝麻街英语教学123(美版)(GB兼容)
Sesame Street - Elmo's ABCs (Europe) (GB Compatible),芝麻街英语教学abc(欧版)(GB兼容)
Sesame Street - Elmo's ABCs (USA) (GB Compatible),芝麻街英语教学abc(美版)(GB兼容)
Sesame Street - The Adventures of Elmo in Grouchland (Europe) (GB Compatible),爱尔摩在淘气岛(欧版)(GB兼容)
Sesame Street - The Adventures of Elmo in Grouchland (USA) (GB Compatible),爱尔摩在淘气岛(美版)(GB兼容)
Sesame Street Sports (Europe),芝麻街运动会(欧版)
