Name EN,Name ZH
Darius - Extra Version (Japan) (En) (Columbus Circle),太空战斗机-扩展版(日版)(英)(Columbus Circle)
"Darius - Extra Version (USA, Europe) (Strictly Limited Games)","太空战斗机-扩展版(美版,欧版)(Strictly Limited Games)"
Darius II (Japan),太空战斗机2(日版)
Darius II (World) (Darius Cozmic Collection),太空战斗机2(世界)(太空战机合集)
P.T.O. - Pacific Theater of Operations (USA),太平洋战区(美版)
Teddy Boy Blues (Japan) (SegaNet),泰迪男孩布鲁斯(日版)(世嘉网)
"Jungle Book, The (Europe)",泰山传奇(欧版)
"Jungle Book, The (USA)",泰山传奇(美版)
"Jungle Book, The (World) (Disney Classic Games)",泰山传奇(世界)(迪斯尼经典游戏)
Anaconda (Brazil) (Mega Drive 4),贪吃蟒蛇(巴西)(世嘉MD4)
Snake Rattle n Roll (Europe),贪吃蛇(欧版)
Tom Mason's Dinosaurs for Hire (USA),汤姆·梅森的恐龙雇佣兵(美版)
QuackShot Starring Donald Duck (World),唐老鸭的奇幻射击(世界)
QuackShot Starring Donald Duck (World) (Rev A),唐老鸭的奇幻射击(世界)(版本A)
QuackShot Starring Donald Duck (World) (Rev A) (Alt),唐老鸭的奇幻射击(世界)(版本A)(替代)
Donald in Maui Mallard (Brazil) (En),唐老鸭在毛伊岛(巴西)(英)
Donald in Maui Mallard (Europe) (Rev A),唐老鸭在毛伊岛(欧版)(版本A)
"Bonanza Bros. (Japan, Europe) (En)","淘金兄弟(日版,欧版)(英)"
"Bonanza Bros. (Japan, Europe) (En) (Rev A)","淘金兄弟(日版,欧版)(英)(版本A)"
"Bonanza Bros. (USA, Europe, Korea) (En) (Rev B)","淘金兄弟(美版,欧版,韩版)(英)(版本B)"
Troy Aikman NFL Football (USA),特洛伊·艾克曼NFL橄榄球(美版)
Vixen 357 (Japan),特殊部队357(日版)
"Tick, The (USA)",踢克超人(美版)
"Kick Boxing, The (Japan, Korea) (En)","踢拳(日版,韩版)(英)"
Sports Talk Baseball (USA),体育谈话棒球(美版)
Wiz 'N' Liz (USA),天才向前走(美版)
Super Hydlide (Europe),田园(欧版)
Super Hydlide (Japan),田园(日版)
Super Hydlide (USA),田园(美版)
Chi Chi's Pro Challenge Golf (USA),挑战高尔夫(美版)
Mazin Wars (Europe),铁甲万能侠(欧版)
A Ressha de Ikou MD (Japan),铁路大亨MD(日版)
"Incredible Crash Dummies, The (USA, Europe)","铁人狂奔(美版,欧版)"
"Gauntlet IV (USA, Europe) (En,Ja)","铁腕战士(美版,欧版)(英,日)"
Head-On Soccer (USA),头顶足球(美版)
"Risky Woods (USA, Europe)","屠魔大法师(美版,欧版)"
"Ren & Stimpy Show Presents, The - Stimpy's Invention (Europe)",兔兔历险记(欧版)
"Ren & Stimpy Show Presents, The - Stimpy's Invention (Europe) (1993-12-09) (Sega Channel)",兔兔历险记(欧版)(1993-12-9)(世嘉频道)
"Ren & Stimpy Show Presents, The - Stimpy's Invention (USA)",兔兔历险记(美版)
Tiny Toon Adventures - Buster's Hidden Treasure (Europe),兔子巴比(欧版)
Tiny Toon Adventures - Buster's Hidden Treasure (USA),兔子巴比(美版)
Putter Golf (Japan) (Game no Kanzume Otokuyou),推杆高尔夫(日版)(Game no Kanzume Otokuyou)
Putter Golf (Japan) (SegaNet),推杆高尔夫(日版)(世嘉网)
"Legende de Thor, La (France)",托尔传说(法国)
"Legende de Thor, La (France) (Mega Drive Mini)",托尔传说(法国)(世嘉迷你MD)
Thomas the Tank Engine & Friends (USA),托马斯机车(美版)
"Tony La Russa Baseball (USA, Australia)","托尼棒球(美版,澳版)"
Syd of Valis (USA),瓦里斯的希德(美版)
Forca Alienigena (Brazil),外星力量(巴西)
"ToeJam & Earl (Japan, Europe) (En) (Rev A)","外星双傻(日版,欧版)(英)(版本A)"
"ToeJam & Earl (USA, Europe, Korea) (En)","外星双傻(美版,欧版,韩版)(英)"
ToeJam & Earl in Panic on Funkotron (Asia) (En),外星双傻2(亚版)(英)
ToeJam & Earl in Panic on Funkotron (Europe),外星双傻2(欧版)
ToeJam & Earl in Panik auf Funkotron (Germany),外星双傻2(德国)
ToeJam & Earl in Panic on Funkotron (USA),外星双傻2(美版)
ToeJam & Earl in Panic on Funkotron (USA) (1993-09-11) (Sega Channel),外星双傻2(美版)(1993-9-11)(世嘉频道)
"Ristar - The Shooting Star (Japan, Korea) (Ja)","外星王子(日版,韩版)(日)"
"Ristar (USA, Europe)","外星王子(美版,欧版)"
"Michael Jackson's Moonwalker (Japan, USA) (En)","外星战将(日版,美版)(英)"
Michael Jackson's Moonwalker (World) (Rev A),外星战将(世界)(版本A)
Alien Soldier (Europe),外星战士(欧版)
Alien Soldier (Japan),外星战士(日版)
"Alien Soldier (USA, Europe) (Switch Online)","外星战士(美版,欧版)(Switch商城)"
Alien Soldier (USA) (Virtual Console),外星战士(美版)(虚拟主机)
Captain Planet and the Planeteers (Europe),外星指挥官(欧版)
"Ottifants, The (Europe) (En,Fr,De,Es,It)","玩具(欧版)(英,法,德,西,意)"
Fun 'n Games (Europe),玩具游戏(欧版)
Fun 'n' Games (USA),玩具游戏(美版)
Toy Story (Europe),玩具总动员(欧版)
Toy Story (USA),玩具总动员(美版)
"Adventures of Mighty Max, The (Europe)",万能麦斯(欧版)
"Adventures of Mighty Max, The (USA)",万能麦斯(美版)
King of the Monsters (Europe),万兽之王(欧版)
King of the Monsters (Japan),万兽之王(日版)
King of the Monsters (USA),万兽之王(美版)
King of the Monsters 2 (USA),万兽之王2(美版)
Dashin' Desperadoes (USA),亡命双兄弟(美版)
Sorcerer's Kingdom (USA),王国巫师(美版)
"IMG International Tour Tennis (USA, Europe)","网球巡迴赛(美版,欧版)"
Dangerous Seed (Japan),危险的种子(日版)
Trampoline Terror! (USA),危险跳板(美版)
Mega SWIV (Europe),威虎战机(欧版)
Williams Arcade's Greatest Hits (USA),威廉姆斯的伟大建筑(美版)
Wiz 'n' Liz - The Frantic Wabbit Wescue (Europe),威兹和莉兹-疯狂兔子救援(欧版)
Micro Machines (Europe),微型机器(欧版)
Micro Machines (Europe) (Alt 2),微型机器(欧版)(替代2)
Micro Machines (Europe) (Alt),微型机器(欧版)(替代)
Micro Machines (USA),微型机器(美版)
Micro Machines (USA) (Rev 1),微型机器(美版)(版本1)
Micro Machines 2 - Turbo Tournament (Europe),微型机器2(欧版)
Micro Machines 2 - Turbo Tournament (Europe) (J-Cart),微型机器2(欧版)(J-Cart)
Micro Machines - Turbo Tournament 96 (Europe) (J-Cart),微型机器96(欧版)(J-Cart)
Micro Machines - Turbo Tournament 96 (Europe) (Rev 1) (J-Cart),微型机器96(欧版)(版本1)(J-Cart)
Micro Machines - Military (Europe) (J-Cart),微型机器军事版(欧版)(J-Cart)
Wayne's World (USA),韦恩的世界(美版)
"Wayne Gretzky and the NHLPA All-Stars (USA, Europe)","韦恩全明星冰球(美版,欧版)"
"Lost Vikings, The (Europe) (En,Fr,De)","维京人(欧版)(英,法,德)"
"Lost Vikings, The (USA) (November, 1993)",维京人(美版)(1993-11)
"Lost Vikings, The (USA) (October, 1995)",维京人(美版)(1995-10)
Ozaki Naomichi no Super Masters (Japan),尾崎直道-超级赛(日版)
Soldiers of Fortune (USA),未来士兵(美版)
Wimbledon Championship Tennis (Japan),温布敦冠军网球赛(日版)
Wimbledon Championship Tennis (USA),温布敦冠军网球赛(美版)
Wimbledon (Europe),温布尔登网球(欧版)
I Love Mickey Mouse - Fushigi no Oshiro Daibouken (Japan),我爱米奇-奇幻城堡大冒险(日版)
I Love Mickey and Donald - Fushigi na Magic Box (Japan),我爱米奇和唐老鸭-神奇魔法盒(日版)
I Love Mickey and Donald - Fushigi na Magic Box (Japan) (Rev 1),我爱米奇和唐老鸭-神奇魔法盒(日版)(版本1)
"Great Waldo Search, The (USA)",沃尔多大法师(美版)
Mugen Senshi Valis (Japan),无限战士瓦里斯(日版)
Budokan - The Martial Spirit (Europe),武道馆-大和魂(欧版)
"MUSHA - Metallic Uniframe Super Hybrid Armor (USA, Europe) (Switch Online)","武士-超级装甲(美版,欧版)(Switch商城)"
MUSHA - Metallic Uniframe Super Hybrid Armor (USA),武士-超级装甲(美版)
Eternal Champions (Europe),武士道(欧版)
"Eternal Champions (Japan, Korea) (En)","武士道(日版,韩版)(英)"
Eternal Champions (USA),武士道(美版)
Second Samurai (Europe),武士魂(欧版)
WeaponLord (USA),武士生死斗(美版)
Musha Aleste - Full Metal Fighter Ellinor (Japan),武者亚历士-全金属战士艾琳诺(日版)
Musha Aleste - Full Metal Fighter Ellinor (Japan) (Switch Online),武者亚历士-全金属战士艾琳诺(日版)(Switch商城)
Task Force Harrier EX (Japan),武装掠夺者(日版)
Task Force Harrier EX (USA),武装掠夺者(美版)
"ESWAT - City under Siege (USA, Europe) (Rev A)","武装行警(美版,欧版)(版本A)"
Gunship (Europe),武装直升机(欧版)
LHX Attack Chopper (Japan),武装直升机(日版)
"LHX Attack Chopper (USA, Europe)","武装直升机(美版,欧版)"
"Battle Squadron (USA, Europe)","武装中队(美版,欧版)"
Bram Stoker's Dracula (Europe),吸血鬼德古拉之谜(欧版)
Bram Stoker's Dracula (USA),吸血鬼德古拉之谜(美版)
Vampire Killer (Japan),吸血鬼杀手(日版)
Vampire Killer (Japan) (Castlevania Anniversary Collection),吸血鬼杀手(日版)(恶魔城周年纪念合集)
Vampire Killer (Japan) (Mega Drive Mini),吸血鬼杀手(日版)(世嘉迷你MD)
"Shaq-Fu (USA, Europe)","夏福(美版,欧版)"
Xenon 2 - Megablast (Europe),氙星战机2(欧版)
Sonic The Hedgehog 2 (World) (Rev B) (Sonic Compilation ~ Sonic Classics),氙星战机2(世界)(Evercade)
Pitfall - The Mayan Adventure (Europe),陷阱-玛雅冒险(欧版)
Pitfall - The Mayan Adventure (USA),陷阱-玛雅冒险(美版)
Mick & Mack as the Global Gladiators (USA),橡胶枪(美版)
Hook (Europe),小飞侠(欧版)
Hook (USA),小飞侠(美版)
"Home Alone (USA, Europe)","小鬼当家(美版,欧版)"
Home Alone 2 - Lost in New York (USA),小鬼当家2(美版)
Home Alone 2 - Lost in New York (USA) (1993-09-29) (Sega Channel),小鬼当家2(美版)(1993-9-29)(世嘉频道)
"Ecco Jr. (USA, Australia)","小海豚(美版,澳版)"
"Pac-Mania (USA, Europe)","小精灵-立体版(美版,欧版)"
Pac-Man 2 - The New Adventures (USA),小精灵2-新的冒险(美版)
Pac-Attack (USA),小精灵方块(美版)
Cal Ripken Jr. Baseball (USA),小卡尔·里普肯棒球(美版)
Panorama Cotton (Japan),小魔女科顿(日版)
Panorama Cotton (USA) (Strictly Limited Games),小魔女科顿(美版)(Strictly Limited Games)
"Flicky (USA, Europe)","小鸟菲基(美版,欧版)"
Pepenga Pengo (Japan),小企鹅(日版)
Double Clutch (Europe),小赛车(欧版)
"Rolo to the Rescue (USA, Europe)","小象露露历险记(美版,欧版)"
Tiny Toon Adventures (Korea) (En),小小卡通冒险(韩版)(英)
Quad Challenge (USA),小型赛车挑战(美版)
Quad Challenge (World) (Evercade),小型赛车挑战(世界)(Evercade)
MegaTrax (Japan) (En),小型赛车挑战赛(日版)(英)
Chuck Rock (Europe),小原始人(欧版)
Chuck Rock (USA),小原始人(美版)
Chuck Rock II (Japan),小原始人2(日版)
Valis (USA),校园女战士(美版)
Valis (World) (Evercade),校园女战士(世界)(Evercade)
Valis III (Japan),校园女战士3(日版)
Valis III (USA),校园女战士3(美版)
Valis III (World) (Evercade),校园女战士3(世界)(Evercade)
"Jashin Draxos (Japan, Korea) (Ja)","邪神德拉克斯(日版,韩版)(日)"
"Simpsons, The - Bart's Nightmare (USA, Europe)","辛普生的噩梦(美版,欧版)"
"Simpsons, The - Bart vs. the Space Mutants (USA, Europe)","辛普生一族决战太空怪(美版,欧版)"
"Simpsons, The - Bart vs. the Space Mutants (USA, Europe) (Rev A)","辛普生一族决战太空怪(美版,欧版)(版本A)"
New 3D Golf Simulation - Devil's Course (Japan),新3D高尔夫模拟-恶魔球场(日版)
New 3D Golf Simulation - Waialae no Kiseki (Japan),新3D高尔夫模拟-怀阿拉的奇迹(日版)
New 3D Golf Simulation - Harukanaru Augusta (Japan),新3D高尔夫模拟-遥远的奥古斯塔(日版)
New 3D Golf Simulation - Pebble Beach no Hatou (Japan),新3D高尔夫模拟-圆石滩的挑战(日版)
Shin Changsegi - Ragnacenty (Korea),新创世纪-拉格纳森蒂(韩版)
Soleil (Europe),新创世纪(英)(欧版)
Soleil (France),新创世纪(英)(法国)
Soleil (Germany),新创世纪(英)(德国)
Soleil (Spain),新创世纪(英)(西班牙)
New Horizons (USA),新地平线(美版)
Shin Souseiki Ragnacenty (Japan),新神圣世纪-拉格纳森蒂(日版)
Nyuushi Chokuzen Check - Nanmon Kimon Kiki Kaikai (Japan) (Sega Channel),新闻直前检查-南门奇异事件开解(日版)(世嘉频道)
"NewZealand Story, The (Japan)",新西兰故事(日版)
Nobunaga's Ambition (USA),信长的野望(美版)
Nobunaga no Yabou - Haouden (Japan),信长之野望-霸王传(日版)
Nobunaga no Yabou - Zenkoku Ban (Japan),信长之野望-全国版(日版)
Nobunaga no Yabou - Bushou Fuuunroku (Japan),信长之野望-武将风云录(日版)
Star Odyssey (World) (Super Fighter Team),星际奥德赛(世界)(Super Fighter Team)
"Fighting Masters (Japan, Korea) (En)","星际老大(日版,韩版)(英)"
Fighting Masters (USA),星际老大(美版)
Advanced Busterhawk Gley Lancer (Japan),星际枪骑兵(日版)
Advanced Busterhawk Gley Lancer (Japan) (Columbus Circle),星际枪骑兵(日版)(Columbus Circle)
"Advanced Busterhawk Gley Lancer (USA, Europe) (Retro-Bit)","星际枪骑兵(美版,欧版)(Retro-Bit)"
"Starflight (USA, Europe)","星际射击(美版,欧版)"
"Starflight (USA, Europe) (Rev A)","星际射击(美版,欧版)(版本A)"
Galaxy Force II (Japan) (En),星际武力2(日版)(英)
Galaxy Force II (Japan) (En) (Virtual Console),星际武力2(日版)(英)(虚拟主机)
"Galaxy Force II (USA, Europe) (SEGA Classic Collection)","星际武力2(美版,欧版)(世嘉经典合集)"
Galaxy Force II (World) (Rev B),星际武力2(世界)(版本B)
Star Cruiser (Japan),星际巡洋舰(日版)
Star Mobile (Japan) (Mega Drive Mini 2),星际移动(日版)(世嘉迷你MD-2)
"Star Mobile (USA, Europe) (Mega Drive Mini 2, Genesis Mini 2)","星际移动(美版,欧版)(世嘉迷你MD-2)"
"Stargate (USA, Europe)","星际之门(美版,欧版)"
Star Trek - The Next Generation - Echoes from the Past (USA),星舰迷航记-星际移民(美版)
Star Trek - The Next Generation - Echoes from the Past (USA) (Rev A),星舰迷航记-星际移民(美版)(版本A)
Star Trek - Deep Space Nine - Crossroads of Time (Europe),星舰迷航记-遥远空间(欧版)
Star Trek - Deep Space Nine - Crossroads of Time (USA),星舰迷航记-遥远空间(美版)
Planet Message Quiz (Japan) (Sega Channel),星球信息问答(日版)(世嘉频道)
Shura no Mon (Japan),修罗之门(日版)
Virtual Bart (World),虚拟巴特(世界)
"Virtual Pinball (USA, Europe)","虚拟弹球(美版,欧版)"
Sub-Terrania (Asia) (En),旋风战机(亚版)(英)
Sub-Terrania (Europe),旋风战机(欧版)
Sub-Terrania (USA),旋风战机(美版)
Uzu Keobukseon (Korea),漩涡警戒线(韩版)
Shane Warne Cricket (Australia),薛耐板球(澳版)
Chibi Maruko-chan - Wakuwaku Shopping (Japan),学校大富翁(日版)
Snow Bros. - Nick & Tom (Japan),雪人兄弟(日版)
"Bloodshot (Europe) (En,Fr,De,Es)","血枪(欧版)(英,法,德,西)"
Hard Drivin' (World),迅猛赛车(世界)
Alex Kidd - Tenkuu Majou (Japan),亚历克斯基德-天空魔城(日版)
Alex Kidd - Cheongong Maseong (Korea),亚历克斯基德-砖块迷宫(韩版)
Alex Kidd in the Enchanted Castle (Europe),亚历克斯在魔城(欧版)
Alex Kidd in the Enchanted Castle (USA),亚历克斯在魔城(美版)
"Legend of Galahad, The (USA, Europe)","亚瑟王(美版,欧版)"
Mamono Hunter Youko - Dai 7 no Keishou (Japan),妖怪猎人尤克-第七的印记(日版)
Beast Warriors (Japan),野兽武士(日版)
"Shadow of the Beast (USA, Europe)","野兽之影(美版,欧版)"
Shadow of the Beast - Mashou no Okite (Japan),野兽之影-魔兽法则(日版)
"Shadow of the Beast II (USA, Europe)","野兽之影2(美版,欧版)"
Formula One (USA),一级方程式赛车(美版)
Same! Same! Same! (Japan),一样!一样!一样!(日版)
Ys - Wanderers from Ys (Japan),伊苏国3(日版)
Ys III (USA),伊苏国3(美版)
Evander Holyfield's 'Real Deal' Boxing (World),伊万德·霍利菲尔德的真实拳击(世界)
No Escape (USA),义无反顾(美版)
Art Alive (World),艺术生涯(世界)
Gods (Europe),异神战士(欧版)
Gods (Japan),异神战士(日版)
Gods (USA),异神战士(美版)
"Alien 3 (USA, Europe)","异形3(美版,欧版)"
"Alien 3 (USA, Europe) (Rev A)","异形3(美版,欧版)(版本A)"
Alien Storm (World),异形风暴(世界)
Alien Storm (World) (SEGA Classic Collection),异形风暴(世界)(世嘉经典合集)
Puzzle & Action - Tanto-R (Japan),益智游戏-短刀R(日版)
Puzzle & Action - Ichidanto-R (Japan),益智游戏-一文字R(日版)
Puzzle & Action - Ichidanto-R (World) (Ja) (Sega Ages),益智游戏-一文字R(世界)(日)(世嘉怀旧)
"Dino Dini's Soccer (Europe) (En,Fr,De)","意大利足球(欧版)(英,法,德)"
Gynoug (Europe),翼人(欧版)
Gynoug (Japan),翼人(日版)
Wings of Wor (USA),翼人(美版)
Sonic Eraser (Japan) (SegaNet),音速方块(日版)(世嘉网)
"Bubsy in - Claws Encounters of the Furred Kind (USA, Europe)","音速狐-毛皮族的爪子奇遇(美版,欧版)"
"Bubsy II (USA, Europe)","音速狐2(美版,欧版)"
Indiana Jones and the Last Crusade (Europe),印第安那琼斯(欧版)
Indiana Jones and the Last Crusade (USA),印第安那琼斯(美版)
Rent a Hero (Japan),英雄(日版)
Dragon Slayer - Eiyuu Densetsu (Japan),英雄传说(日版)
Dragon Slayer - Eiyuu Densetsu II (Japan),英雄传说2(日版)
Shinobi III - Return of the Ninja Master (Europe),影武者3-大师之返(欧版)
Shinobi III - Return of the Ninja Master (USA),影武者3-大师之返(美版)
Shinobi III - Return of the Ninja Master (USA) (Genesis Mini),影武者3-大师之返(美版)(世嘉迷你MD)
"Shadow Dancer - The Secret of Shinobi (USA, Europe) (SEGA Classic Collection)","影舞者-忍者之秘(美版,欧版)(世嘉经典合集)"
Shadow Dancer - The Secret of Shinobi (World),影舞者-忍者之秘(世界)
"HardBall '94 (USA, Europe)","硬派棒球'94(美版,欧版)"
HardBall '95 (USA),硬派棒球'95(美版)
"Flashback - The Quest for Identity (USA) (En,Fr)","永恆追求(美版)(英,法)"
Batman Forever (World),永远的蝙蝠侠(世界)
"Haunting Starring Polterguy (USA, Europe)","幽灵闹鬼(美版,欧版)"
YuYu Hakusho - Sunset Fighters (Brazil),幽游白书-魔强统一战(巴西)
Yu Yu Hakusho - Makyou Toitsusen (Japan),幽游白书-魔强统一战(日版)
Yu Yu Hakusho Gaiden (Japan),幽游白书外传(日版)
Game no Kanzume Otokuyou (Japan) (Sega Channel),游戏封印男儿心(日版)(世嘉频道)
Yogi Bear - Cartoon Capers (Europe),瑜加熊(欧版)
"Cosmic Spacehead (Europe) (En,Fr,De,Es) (Rev 1)","宇宙首领(欧版)(英,法,德,西)(版本1)"
"Cosmic Spacehead (USA, Europe) (En,Fr,De,Es)","宇宙首领(美版,欧版)(英,法,德,西)"
"Gaiares (Japan, USA) (En)","宇宙巡航舰(日版,美版)(英)"
Gaiares (World) (Evercade),宇宙巡航舰(世界)(Evercade)
"Arrow Flash (Japan, Europe) (En)","宇宙战机(日版,欧版)(英)"
Arrow Flash (USA),宇宙战机(美版)
Uchuu Senkan Gomora (Japan),宇宙战舰哥莫拉(日版)
"Primal Rage (USA, Europe)","原始动物疯狂格斗(美版,欧版)"
"Humans, The (USA)",原始新人类(美版)
Sword of Sodan (Japan) (En),原始之剑(日版)(英)
"Sword of Sodan (USA, Europe)","原始之剑(美版,欧版)"
Sword of Sodan (World) (Evercade),原始之剑(世界)(Evercade)
Atomic Robo-Kid (Japan),原子机器人小子(日版)
Atomic Robo-Kid (USA),原子机器人小子(美版)
Atomic Runner (Europe),原子战士(欧版)
Atomic Runner (USA),原子战士(美版)
Joe Montana Football (World),约翰马顿美式足球(世界)
"Madden NFL 95 (USA, Europe)","约翰马顿美式足球95(美版,欧版)"
"Madden NFL 96 (USA, Europe)","约翰马顿美式足球96(美版,欧版)"
"Madden NFL 97 (USA, Europe)","约翰马顿美式足球97(美版,欧版)"
Madden NFL 98 (USA),约翰马顿美式足球98(美版)
Joe Montana II - Sports Talk Football (World),约翰马顿实况足球2(世界)
Joe Montana II - Sports Talk Football (World) (Rev A),约翰马顿实况足球2(世界)(版本A)
Caliber.50 (USA),越战勇士(美版)
Sport Games (Brazil) (En),运动游戏合集(巴西)(英)
"Mega Bomberman (Europe, Korea) (En)","炸弹人(欧版,韩版)(英)"
Mega Bomberman (USA),炸弹人(美版)
Todd's Adventures in Slime World (USA),粘土世界(美版)
ClayFighter (Europe),粘土战士(欧版)
ClayFighter (USA),粘土战士(美版)
James Bond 007 - The Duel (Europe),詹姆士邦-决斗(欧版)
James Bond 007 - The Duel (USA),詹姆士邦-决斗(美版)
"James 'Buster' Douglas Knockout Boxing (USA, Europe)","詹姆斯·巴斯特·道格拉斯拳击(美版,欧版)"
"James Pond - Underwater Agent (USA, Europe)","詹姆斯·庞德-水下特工(美版,欧版)"
"James Pond II (Japan, Korea) (Ja)","詹姆斯·庞德II(日版,韩版)(日)"
"James Pond II - Codename - Robocod (USA, Europe)","詹姆斯庞德2(美版,欧版)"
"James Pond 3 (USA, Europe)","詹姆斯庞德3(美版,欧版)"
"Aquatic Games Starring James Pond and the Aquabats, The (USA, Europe)","詹姆斯庞德水上运动会(美版,欧版)"
Jennifer Capriati Tennis (USA),詹尼佛网球(美版)
Zan - Yasha Enbukyoku (Japan),斩-夜叉圆舞曲(日版)
"Cadash (USA, Korea) (En)","斩魔传(美版,韩版)(英)"
Domine o Territorio (Brazil) (Mega Drive 4),占领领土(巴西)(世嘉MD4)
Mercs (World),战场之狼(世界)
Battle Mania (Japan),战斗狂热(日版)
"Battle Mania Daiginjou (Japan, Korea) (Ja)","战斗玛利亚(日版,韩版)(日)"
Battletoads (World),战斗蛙(世界)
Battletoads-Double Dragon (USA),战斗蛙与双截龙(美版)
Joe & Mac (USA),战斗原始人(美版)
Golden Axe (World),战斧1(世界)
Golden Axe (World) (Rev A),战斧1(世界)(版本A)
Golden Axe (World) (Rev B) (Sega Smash Pack),战斧1(世界)(版本B)(世嘉超级游戏包)
Golden Axe II (World),战斧2(世界)
Golden Axe III (Europe) (Virtual Console),战斧3(欧版)(虚拟主机)
Golden Axe III (Japan) (En),战斧3(日版)(英)
"Steel Talons (Japan, Korea) (Ja)","战机-代号钢爪(日版,韩版)(日)"
"Steel Talons (USA, Europe)","战机-代号钢爪(美版,欧版)"
Batalha Naval (Brazil) (Mega Drive 4),战舰对决(巴西)(世嘉MD4)
Battlemaster (USA),战神(美版)
Ferrari Grand Prix Challenge (Europe),长途汽车挑战赛(欧版)
Ferrari Grand Prix Challenge (USA),长途汽车挑战赛(美版)
Zool (World) (Evercade),真宝珠小子(世界)(Evercade)
Mortal Kombat (World),真人快打(世界)
Mortal Kombat II (World),真人快打2(世界)
Mortal Kombat 3 (Europe),真人快打3(欧版)
Mortal Kombat 3 (USA),真人快打3(美版)
True Lies (World),真实的谎言(世界)
Aaahh!!! Real Monsters (Europe),真实妖怪(欧版)
Aaahh!!! Real Monsters (USA),真实妖怪(美版)
Europa Sensen (Japan),征战欧洲(日版)
Justice League Task Force (World),正义联盟超人格斗(世界)
Master of Weapon (Japan),支配战机(日版)
Sesame Street Counting Cafe (USA),芝麻街-咖啡屋(美版)
Aniversario (Brazil) (Mega Drive 4),蜘蛛射手(巴西)(世嘉MD4)
"Spider-Man (USA, Europe) (Acclaim)","蜘蛛侠(美版,欧版)(Acclaim)"
Spider-Man (World) (Sega),蜘蛛侠(世界)(世嘉)
Spider-Man . Venom - Maximum Carnage (World),蜘蛛侠与恶毒-大屠杀(世界)
Spider-Man X-Men - Arcade's Revenge (Europe),蜘蛛侠与X战警(欧版)
"Spider-Man X-Men - Arcade's Revenge (USA, Europe)","蜘蛛侠与X战警(美版,欧版)"
Pro Yakyuu Super League '91 (Japan),职业棒球超级联赛'91(日版)
Pro Moves Soccer (USA),职业动作足球(美版)
PGA Tour Golf II (Japan),职业高尔夫球赛2(日版)
"PGA Tour Golf II (USA, Europe)","职业高尔夫球赛2(美版,欧版)"
"PGA Tour Golf II (USA, Europe) (Rev A)","职业高尔夫球赛2(美版,欧版)(版本A)"
"PGA Tour Golf III (USA, Europe)","职业高尔夫球赛3(美版,欧版)"
"PGA Tour 96 (USA, Europe)","职业高尔夫球赛96(美版,欧版)"
"PGA Tour Golf (USA, Europe) (PGA07)","职业高尔夫巡迴赛(美版,欧版)(PGA07)"
"PGA Tour Golf (USA, Europe) (PGA09)","职业高尔夫巡迴赛(美版,欧版)(PGA09)"
Pro Striker - Final Stage (Japan),职业前锋-最终阶段(日版)
Chavez II (Mexico),职业拳击2(墨西哥)
Deadly Moves (USA),致命距离(美版)
"Fatal Labyrinth (USA, Europe)","致命迷宫(美版,欧版)"
Lethal Enforcers (Europe),致命杀手(欧版)
Lethal Enforcers (Japan),致命杀手(日版)
Lethal Enforcers (USA),致命杀手(美版)
Lethal Enforcers II - Gun Fighters (Europe),致命杀手2(欧版)
Lethal Enforcers II - Gun Fighters (USA),致命杀手2(美版)
Academia do Saber (Brazil) (Mega Drive 4),智慧学院(巴西)(世嘉MD4)
Jeopardy! (USA),智力问答(美版)
Jeopardy! - Sports Edition (USA),智力问答体育类(美版)
Midway Presents Arcade's Greatest Hits (Europe),中路呈现-街机最伟大击中(欧版)
Ultimate Mortal Kombat 3 (Europe),终级真人快打3(欧版)
Ultimate Mortal Kombat 3 (USA),终级真人快打3(美版)
"Terminator, The (Europe)",终结者(欧版)
"Terminator, The (USA)",终结者(美版)
T2 - The Arcade Game (Japan),终结者2-街机版(日版)
"T2 - The Arcade Game (USA, Europe)","终结者2-街机版(美版,欧版)"
"T2 - Terminator 2 - Judgment Day (USA, Europe)","终结者2-审判日(美版,欧版)"
Heavy Unit - Mega Drive Special (Japan),重兵压境(日版)
Greatest Heavyweights (Europe),重量级拳击(欧版)
Greatest Heavyweights (Japan),重量级拳击(日版)
Greatest Heavyweights (USA),重量级拳击(美版)
Heavy Nova (USA),重型诺瓦(美版)
Juusou Kihei Leynos (Japan),重装机兵莱因奥斯(日版)
Juusou Kihei Leynos (Japan) (Switch Online),重装机兵莱因奥斯(日版)(Switch商城)
Juusou Kihei Leynos (Japan) (Virtual Console),重装机兵莱因奥斯(日版)(虚拟主机)
Saturday Night Slammasters (Europe),周六夜摔跤高手(欧版)
Saturday Night Slammasters (USA),周六夜摔跤高手(美版)
Jurassic Park (Europe),侏罗纪公园(欧版)
Jurassic Park (Europe) (1993-06-14) (Sega Channel),侏罗纪公园(欧版)(1993-6-14)(世嘉频道)
Jurassic Park (Japan),侏罗纪公园(日版)
Jurassic Park (USA),侏罗纪公园(美版)
Jurassic Park (USA) (1993-05-26) (Sega Channel),侏罗纪公园(美版)(1993-5-26)(世嘉频道)
"Jurassic Park - Rampage Edition (USA, Europe)","侏罗纪公园-狂暴版(美版,欧版)"
"Lost World, The - Jurassic Park (USA, Europe)","侏罗纪公园2-失落的世界(美版,欧版)"
Master of Monsters (Japan),主人的怪物(日版)
Master of Monsters (USA),主人的怪物(美版)
